d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.009466
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.019260
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.020993
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.022398
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:53.824906
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:53.827248
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:53.829021
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:53.830690
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.001,2024-08-20 16:35:59.398400
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:35:59.400544
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:59.401890
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:59.403191
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0058,2024-08-20 16:36:04.099588
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:04.102383
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0002,2024-08-20 16:36:04.104104
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0058,2024-08-20 16:36:04.105529
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.013,2024-08-20 16:36:09.388977
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:36:09.392776
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0014,2024-08-20 16:36:09.395753
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0131,2024-08-20 16:36:09.398618
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0322,2024-08-20 16:36:14.615380
