d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:21.983557
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:22.029969
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:22.033266
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:22.036179
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:56:27.922357
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:27.924208
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:27.925492
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:56:27.926703
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0007,2024-08-20 15:56:33.306692
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:56:33.310349
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:56:33.312622
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0007,2024-08-20 15:56:33.314534
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0023,2024-08-20 15:56:38.164320
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 15:56:38.167046
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0012,2024-08-20 15:56:38.168557
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0023,2024-08-20 15:56:38.169888
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.008,2024-08-20 15:56:44.421244
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:56:44.426847
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0021,2024-08-20 15:56:44.430467
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0086,2024-08-20 15:56:44.433485
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0174,2024-08-20 15:56:50.205903
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0017,2024-08-20 15:56:50.207936
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0033,2024-08-20 15:56:50.209276
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0191,2024-08-20 15:56:50.210589
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0358,2024-08-20 15:56:55.296477
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0048,2024-08-20 15:56:55.297981
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0083,2024-08-20 15:56:55.299017
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0406,2024-08-20 15:56:55.299998
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0588,2024-08-20 15:57:01.761071
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0089,2024-08-20 15:57:01.764642
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0159,2024-08-20 15:57:01.767572
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0677,2024-08-20 15:57:01.770433
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0897,2024-08-20 15:57:07.485459
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0177,2024-08-20 15:57:07.487080
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0276,2024-08-20 15:57:07.488228
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1074,2024-08-20 15:57:07.489312
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1263,2024-08-20 15:57:15.468176
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0256,2024-08-20 15:57:15.469974
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0422,2024-08-20 15:57:15.471248
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1519,2024-08-20 15:57:15.472456
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1632,2024-08-20 15:57:21.503842
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0371,2024-08-20 15:57:21.505707
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0577,2024-08-20 15:57:21.507011
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2003,2024-08-20 15:57:21.508260
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.1999,2024-08-20 15:57:26.953174
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0556,2024-08-20 15:57:26.954738
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0774,2024-08-20 15:57:26.955824
