d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 15:59:42.930048
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 15:59:42.934182
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 15:59:42.936649
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 15:59:42.938907
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 15:59:47.867833
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 15:59:47.870042
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 15:59:47.871503
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 15:59:47.872890
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 15:59:54.229778
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 15:59:54.231382
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 15:59:54.232468
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 15:59:54.233560
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0006,2024-08-19 15:59:59.914375
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0011,2024-08-19 15:59:59.916237
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 15:59:59.917558
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0017,2024-08-19 15:59:59.918823
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0022,2024-08-19 16:00:05.304851
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0023,2024-08-19 16:00:05.307494
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0011,2024-08-19 16:00:05.309467
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0045,2024-08-19 16:00:05.311444
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0056,2024-08-19 16:00:10.119949
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0043,2024-08-19 16:00:10.121731
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0029,2024-08-19 16:00:10.123027
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0099,2024-08-19 16:00:10.124263
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0126,2024-08-19 16:00:14.867299
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0123,2024-08-19 16:00:14.869122
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0074,2024-08-19 16:00:14.870391
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0249,2024-08-19 16:00:14.871617
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0244,2024-08-19 16:00:19.683705
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0254,2024-08-19 16:00:19.685780
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0162,2024-08-19 16:00:19.687463
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0498,2024-08-19 16:00:19.689046
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0375,2024-08-19 16:00:25.623241
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0454,2024-08-19 16:00:25.625085
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.032,2024-08-19 16:00:25.626336
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0829,2024-08-19 16:00:25.627722
