d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.809281
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.813049
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.814586
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.815946
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:19.387949
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:19.389951
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:19.391183
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:19.392396
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:24.041051
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-08-25 16:29:24.043046
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.001,2024-08-25 16:29:24.044290
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-08-25 16:29:24.045475
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:28.784053
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0032,2024-08-25 16:29:28.786142
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0035,2024-08-25 16:29:28.787455
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0032,2024-08-25 16:29:28.788668
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:33.539752
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0123,2024-08-25 16:29:33.541804
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0118,2024-08-25 16:29:33.543114
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0123,2024-08-25 16:29:33.544392
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:38.369842
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0276,2024-08-25 16:29:38.372120
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0275,2024-08-25 16:29:38.373460
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0276,2024-08-25 16:29:38.374724
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:29:43.297324
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0503,2024-08-25 16:29:43.299372
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0473,2024-08-25 16:29:43.300618
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0503,2024-08-25 16:29:43.301839
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:29:48.223143
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.09,2024-08-25 16:29:48.225199
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0864,2024-08-25 16:29:48.226457
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.09,2024-08-25 16:29:48.227665
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0003,2024-08-25 16:29:53.201032
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1333,2024-08-25 16:29:53.203189
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1271,2024-08-25 16:29:53.204488
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1336,2024-08-25 16:29:53.205702
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:29:58.248546
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1812,2024-08-25 16:29:58.250701
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1775,2024-08-25 16:29:58.251999
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1813,2024-08-25 16:29:58.253202
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-08-25 16:30:03.450306
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2378,2024-08-25 16:30:03.452383
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2306,2024-08-25 16:30:03.453644
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.238,2024-08-25 16:30:03.454833
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:30:08.590195
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2854,2024-08-25 16:30:08.592249
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.282,2024-08-25 16:30:08.593503
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2857,2024-08-25 16:30:08.594757
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-08-25 16:30:13.772619
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3381,2024-08-25 16:30:13.774735
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3299,2024-08-25 16:30:13.776064
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3382,2024-08-25 16:30:13.777292
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0001,2024-08-25 16:30:18.950647
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3829,2024-08-25 16:30:18.952747
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3697,2024-08-25 16:30:18.954090
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.383,2024-08-25 16:30:18.955303
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-08-25 16:30:24.224042
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.415,2024-08-25 16:30:24.226100
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4051,2024-08-25 16:30:24.227363
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4154,2024-08-25 16:30:24.228577
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0004,2024-08-25 16:30:29.505085
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4401,2024-08-25 16:30:29.507194
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.4284,2024-08-25 16:30:29.508529
