d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:15:10.699784
11.0,1000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:15:10.702642
11.0,1000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:15:10.703844
11.0,1000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:15:10.704953
11.0,1000.0,0.0225641025641025,5.0,0.01,x,0.0,2024-11-27 08:15:11.002657
11.0,1000.0,0.0225641025641025,5.0,0.01,z,0.0,2024-11-27 08:15:11.003981
11.0,1000.0,0.0225641025641025,5.0,0.01,corr_z,0.0,2024-11-27 08:15:11.004982
11.0,1000.0,0.0225641025641025,5.0,0.01,total,0.0,2024-11-27 08:15:11.005961
11.0,1000.0,0.0351282051282051,5.0,0.01,x,0.006,2024-11-27 08:15:11.303899
11.0,1000.0,0.0351282051282051,5.0,0.01,z,0.0,2024-11-27 08:15:11.305253
11.0,1000.0,0.0351282051282051,5.0,0.01,corr_z,0.001,2024-11-27 08:15:11.306237
11.0,1000.0,0.0351282051282051,5.0,0.01,total,0.006,2024-11-27 08:15:11.307237
11.0,1000.0,0.0476923076923076,5.0,0.01,x,0.042,2024-11-27 08:15:11.607256
11.0,1000.0,0.0476923076923076,5.0,0.01,z,0.0,2024-11-27 08:15:11.608599
11.0,1000.0,0.0476923076923076,5.0,0.01,corr_z,0.005,2024-11-27 08:15:11.609631
11.0,1000.0,0.0476923076923076,5.0,0.01,total,0.042,2024-11-27 08:15:11.610544
11.0,1000.0,0.0602564102564102,5.0,0.01,x,0.092,2024-11-27 08:15:11.923743
11.0,1000.0,0.0602564102564102,5.0,0.01,z,0.0,2024-11-27 08:15:11.925098
11.0,1000.0,0.0602564102564102,5.0,0.01,corr_z,0.022,2024-11-27 08:15:11.926122
11.0,1000.0,0.0602564102564102,5.0,0.01,total,0.092,2024-11-27 08:15:11.927101
11.0,1000.0,0.0728205128205128,5.0,0.01,x,0.145,2024-11-27 08:15:12.239730
11.0,1000.0,0.0728205128205128,5.0,0.01,z,0.001,2024-11-27 08:15:12.241099
11.0,1000.0,0.0728205128205128,5.0,0.01,corr_z,0.041,2024-11-27 08:15:12.242077
11.0,1000.0,0.0728205128205128,5.0,0.01,total,0.146,2024-11-27 08:15:12.243032
11.0,1000.0,0.0853846153846153,5.0,0.01,x,0.225,2024-11-27 08:15:12.556922
11.0,1000.0,0.0853846153846153,5.0,0.01,z,0.0,2024-11-27 08:15:12.558255
11.0,1000.0,0.0853846153846153,5.0,0.01,corr_z,0.07,2024-11-27 08:15:12.559276
11.0,1000.0,0.0853846153846153,5.0,0.01,total,0.225,2024-11-27 08:15:12.560203
11.0,1000.0,0.0979487179487179,5.0,0.01,x,0.275,2024-11-27 08:15:12.880569
11.0,1000.0,0.0979487179487179,5.0,0.01,z,0.002,2024-11-27 08:15:12.881970
11.0,1000.0,0.0979487179487179,5.0,0.01,corr_z,0.127,2024-11-27 08:15:12.882991
11.0,1000.0,0.0979487179487179,5.0,0.01,total,0.277,2024-11-27 08:15:12.883970
11.0,1000.0,0.1105128205128205,5.0,0.01,x,0.328,2024-11-27 08:15:13.204886
11.0,1000.0,0.1105128205128205,5.0,0.01,z,0.0,2024-11-27 08:15:13.206241
11.0,1000.0,0.1105128205128205,5.0,0.01,corr_z,0.162,2024-11-27 08:15:13.207324
11.0,1000.0,0.1105128205128205,5.0,0.01,total,0.328,2024-11-27 08:15:13.208314
11.0,1000.0,0.123076923076923,5.0,0.01,x,0.379,2024-11-27 08:15:13.528445
11.0,1000.0,0.123076923076923,5.0,0.01,z,0.004,2024-11-27 08:15:13.529766
11.0,1000.0,0.123076923076923,5.0,0.01,corr_z,0.21,2024-11-27 08:15:13.530792
