d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.563688
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.567097
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.568431
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.569668
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:31:31.244716
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.246389
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:31:31.247640
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:31:31.248789
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.004,2024-12-03 19:31:34.981429
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:34.983089
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:31:34.984350
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.004,2024-12-03 19:31:34.985543
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0149,2024-12-03 19:31:38.776453
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:31:38.778044
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0024,2024-12-03 19:31:38.779267
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0149,2024-12-03 19:31:38.780377
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0424,2024-12-03 19:31:42.599962
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:31:42.601600
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0085,2024-12-03 19:31:42.602827
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0425,2024-12-03 19:31:42.604052
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.084,2024-12-03 19:31:46.468639
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0001,2024-12-03 19:31:46.470240
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0212,2024-12-03 19:31:46.471495
