d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:55.228346
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:55.233833
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:55.236106
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:55.238231
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:03.217511
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:03.220688
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:03.222952
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:03.225055
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:11.422036
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:11.425527
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:11.427987
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:11.430255
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:19.350156
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0007,2024-12-02 15:15:19.353370
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:19.355549
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0007,2024-12-02 15:15:19.357595
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:27.359599
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0024,2024-12-02 15:15:27.362961
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:27.365264
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0024,2024-12-02 15:15:27.367394
