d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:34:59.470453
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.473177
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.474386
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:34:59.475488
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0033,2024-08-26 13:35:03.133416
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:03.134798
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:03.135808
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0033,2024-08-26 13:35:03.136790
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0177,2024-08-26 13:35:06.812022
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:06.813465
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:06.814490
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0177,2024-08-26 13:35:06.815438
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0487,2024-08-26 13:35:10.490498
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0001,2024-08-26 13:35:10.491907
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:10.492921
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0488,2024-08-26 13:35:10.493914
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0936,2024-08-26 13:35:14.205466
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:14.206895
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:14.207875
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0936,2024-08-26 13:35:14.208883
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1614,2024-08-26 13:35:17.915291
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0005,2024-08-26 13:35:17.916743
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0007,2024-08-26 13:35:17.917792
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1619,2024-08-26 13:35:17.918784
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2372,2024-08-26 13:35:21.724388
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:21.725844
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:21.726884
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2374,2024-08-26 13:35:21.727882
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2931,2024-08-26 13:35:25.574703
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0003,2024-08-26 13:35:25.576221
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0016,2024-08-26 13:35:25.577233
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2934,2024-08-26 13:35:25.578184
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3394,2024-08-26 13:35:29.387537
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0011,2024-08-26 13:35:29.389017
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0024,2024-08-26 13:35:29.390050
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3405,2024-08-26 13:35:29.391071
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3863,2024-08-26 13:35:33.281817
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0025,2024-08-26 13:35:33.283271
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0042,2024-08-26 13:35:33.284243
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3888,2024-08-26 13:35:33.285185
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4201,2024-08-26 13:35:37.127637
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0028,2024-08-26 13:35:37.129089
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0067,2024-08-26 13:35:37.130131
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4229,2024-08-26 13:35:37.131117
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4491,2024-08-26 13:35:41.024957
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0052,2024-08-26 13:35:41.026463
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0111,2024-08-26 13:35:41.027588
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4543,2024-08-26 13:35:41.028679
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4594,2024-08-26 13:35:44.993314
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0077,2024-08-26 13:35:44.994725
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.016,2024-08-26 13:35:44.995753
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4671,2024-08-26 13:35:44.996750
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4733,2024-08-26 13:35:48.965973
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0104,2024-08-26 13:35:48.967418
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0175,2024-08-26 13:35:48.968459
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4837,2024-08-26 13:35:48.969446
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4914,2024-08-26 13:35:52.915962
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0165,2024-08-26 13:35:52.917571
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0271,2024-08-26 13:35:52.918775
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.5079,2024-08-26 13:35:52.919892
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4928,2024-08-26 13:35:56.871254
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0211,2024-08-26 13:35:56.872686
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0316,2024-08-26 13:35:56.873724
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5139,2024-08-26 13:35:56.874685
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4953,2024-08-26 13:36:00.873215
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0252,2024-08-26 13:36:00.874618
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0411,2024-08-26 13:36:00.875657
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5205,2024-08-26 13:36:00.876572
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4887,2024-08-26 13:36:04.947780
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0395,2024-08-26 13:36:04.949247
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0592,2024-08-26 13:36:04.950281
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5282,2024-08-26 13:36:04.951279
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4971,2024-08-26 13:36:08.993183
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0482,2024-08-26 13:36:08.994608
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0691,2024-08-26 13:36:08.995596
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5453,2024-08-26 13:36:08.996574
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4912,2024-08-26 13:36:13.058787
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0566,2024-08-26 13:36:13.060231
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0801,2024-08-26 13:36:13.061266
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5478,2024-08-26 13:36:13.062254
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4976,2024-08-26 13:36:17.098068
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0738,2024-08-26 13:36:17.099500
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.1073,2024-08-26 13:36:17.100494
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5714,2024-08-26 13:36:17.101414
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5072,2024-08-26 13:36:21.181677
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0877,2024-08-26 13:36:21.183122
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1176,2024-08-26 13:36:21.184168
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5949,2024-08-26 13:36:21.185159
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5039,2024-08-26 13:36:25.396539
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.1051,2024-08-26 13:36:25.397970
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1384,2024-08-26 13:36:25.399077
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.609,2024-08-26 13:36:25.400056
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.4999,2024-08-26 13:36:29.544477
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1231,2024-08-26 13:36:29.545941
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1561,2024-08-26 13:36:29.546985
