d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:46:53.037491
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:46:53.040151
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:46:53.041340
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:46:53.042423
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0001,2024-12-03 18:46:56.244601
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:46:56.246117
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:46:56.247332
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0001,2024-12-03 18:46:56.248302
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0003,2024-12-03 18:46:59.791301
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0003,2024-12-03 18:46:59.792850
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:46:59.794060
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0006,2024-12-03 18:46:59.795229
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:47:03.558971
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0004,2024-12-03 18:47:03.560565
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:03.561689
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0012,2024-12-03 18:47:03.562858
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0019,2024-12-03 18:47:07.340686
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0015,2024-12-03 18:47:07.342272
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0008,2024-12-03 18:47:07.343436
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0034,2024-12-03 18:47:07.344482
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0045,2024-12-03 18:47:11.168429
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0043,2024-12-03 18:47:11.170022
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0018,2024-12-03 18:47:11.171129
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0088,2024-12-03 18:47:11.172193
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0102,2024-12-03 18:47:15.016451
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0081,2024-12-03 18:47:15.018027
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0078,2024-12-03 18:47:15.019121
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0183,2024-12-03 18:47:15.020184
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0193,2024-12-03 18:47:18.907374
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0149,2024-12-03 18:47:18.909125
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0111,2024-12-03 18:47:18.910370
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0342,2024-12-03 18:47:18.911555
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0289,2024-12-03 18:47:22.823718
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0266,2024-12-03 18:47:22.825365
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0208,2024-12-03 18:47:22.826502
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0555,2024-12-03 18:47:22.827589
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0512,2024-12-03 18:47:26.783897
