d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:08.237498
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:08.240231
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:08.241479
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:08.242692
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:12.034556
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:12.035939
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:12.036951
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:12.037805
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:15.951981
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:15.953418
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:15.954482
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:15.955522
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:19.994701
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:19.996059
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0006,2024-08-23 09:43:19.997036
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:19.998036
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:43:24.127275
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0013,2024-08-23 09:43:24.128583
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0026,2024-08-23 09:43:24.129484
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-08-23 09:43:24.130345
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:43:28.133772
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-08-23 09:43:28.135137
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0044,2024-08-23 09:43:28.136099
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0039,2024-08-23 09:43:28.137064
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:43:32.396134
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0065,2024-08-23 09:43:32.397526
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0102,2024-08-23 09:43:32.398499
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0065,2024-08-23 09:43:32.399446
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0007,2024-08-23 09:43:36.526285
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0169,2024-08-23 09:43:36.527788
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0232,2024-08-23 09:43:36.528830
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0176,2024-08-23 09:43:36.530013
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-08-23 09:43:40.766117
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0248,2024-08-23 09:43:40.767692
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0335,2024-08-23 09:43:40.768893
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0255,2024-08-23 09:43:40.770069
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-08-23 09:43:45.497709
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0431,2024-08-23 09:43:45.499485
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0548,2024-08-23 09:43:45.500744
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.044,2024-08-23 09:43:45.502000
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0019,2024-08-23 09:43:50.784010
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0637,2024-08-23 09:43:50.785702
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.08,2024-08-23 09:43:50.786916
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0656,2024-08-23 09:43:50.788104
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0022,2024-08-23 09:43:56.087903
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0921,2024-08-23 09:43:56.089557
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.113,2024-08-23 09:43:56.090752
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0943,2024-08-23 09:43:56.091934
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.004,2024-08-23 09:44:01.440176
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1323,2024-08-23 09:44:01.441804
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1559,2024-08-23 09:44:01.443015
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1363,2024-08-23 09:44:01.444187
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0053,2024-08-23 09:44:06.827934
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1726,2024-08-23 09:44:06.829562
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1924,2024-08-23 09:44:06.830752
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1779,2024-08-23 09:44:06.831955
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0078,2024-08-23 09:44:12.315713
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2186,2024-08-23 09:44:12.317356
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2359,2024-08-23 09:44:12.318563
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2264,2024-08-23 09:44:12.319728
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0092,2024-08-23 09:44:17.781874
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2546,2024-08-23 09:44:17.783514
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2785,2024-08-23 09:44:17.784727
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2638,2024-08-23 09:44:17.785910
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0122,2024-08-23 09:44:23.320943
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2976,2024-08-23 09:44:23.322589
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3173,2024-08-23 09:44:23.323788
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3098,2024-08-23 09:44:23.324978
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.014,2024-08-23 09:44:28.863938
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3387,2024-08-23 09:44:28.865575
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3528,2024-08-23 09:44:28.866775
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3527,2024-08-23 09:44:28.867963
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0213,2024-08-23 09:44:34.451688
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3723,2024-08-23 09:44:34.453317
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3905,2024-08-23 09:44:34.454584
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3936,2024-08-23 09:44:34.455751
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0254,2024-08-23 09:44:40.116247
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4158,2024-08-23 09:44:40.117925
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4223,2024-08-23 09:44:40.119133
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4412,2024-08-23 09:44:40.120305
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0311,2024-08-23 09:44:45.769143
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4277,2024-08-23 09:44:45.770835
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4383,2024-08-23 09:44:45.772095
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4588,2024-08-23 09:44:45.773275
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0363,2024-08-23 09:44:51.444732
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.445,2024-08-23 09:44:51.446424
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4568,2024-08-23 09:44:51.447642
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4813,2024-08-23 09:44:51.448815
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0398,2024-08-23 09:44:57.171380
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4734,2024-08-23 09:44:57.173097
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4761,2024-08-23 09:44:57.174313
