d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:05:14.165676
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:05:14.169192
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:05:14.171535
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:05:14.173719
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:05:19.222982
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:05:19.224598
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:05:19.225774
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:05:19.226937
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:05:22.951589
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:05:22.953193
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:05:22.954431
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:05:22.955515
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:05:26.772340
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-12-03 18:05:26.774025
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:05:26.775254
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-12-03 18:05:26.776454
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:30.599451
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0047,2024-12-03 18:05:30.601092
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:30.602336
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0047,2024-12-03 18:05:30.603498
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:05:34.473610
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0096,2024-12-03 18:05:34.475123
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:34.476198
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0096,2024-12-03 18:05:34.477346
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:38.525046
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-12-03 18:05:38.526732
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:05:38.527946
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0199,2024-12-03 18:05:38.529124
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:05:42.779473
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0392,2024-12-03 18:05:42.780995
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0009,2024-12-03 18:05:42.782074
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0394,2024-12-03 18:05:42.783121
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:05:46.396121
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0645,2024-12-03 18:05:46.397705
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0011,2024-12-03 18:05:46.398878
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0647,2024-12-03 18:05:46.399930
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-12-03 18:05:50.000684
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0951,2024-12-03 18:05:50.002251
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0038,2024-12-03 18:05:50.003472
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0953,2024-12-03 18:05:50.004621
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-12-03 18:05:53.630918
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1377,2024-12-03 18:05:53.632438
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0046,2024-12-03 18:05:53.633510
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1382,2024-12-03 18:05:53.634668
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:05:57.297675
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1885,2024-12-03 18:05:57.299258
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0082,2024-12-03 18:05:57.300458
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1891,2024-12-03 18:05:57.301604
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0013,2024-12-03 18:06:01.194435
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2313,2024-12-03 18:06:01.196027
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0112,2024-12-03 18:06:01.197244
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2326,2024-12-03 18:06:01.198400
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0015,2024-12-03 18:06:05.069189
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2764,2024-12-03 18:06:05.070712
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0157,2024-12-03 18:06:05.071806
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2779,2024-12-03 18:06:05.072847
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0017,2024-12-03 18:06:08.961611
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3204,2024-12-03 18:06:08.963211
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0227,2024-12-03 18:06:08.964432
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3221,2024-12-03 18:06:08.965586
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0025,2024-12-03 18:06:12.889082
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3608,2024-12-03 18:06:12.890601
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0319,2024-12-03 18:06:12.891790
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3633,2024-12-03 18:06:12.892950
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.004,2024-12-03 18:06:16.829465
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.394,2024-12-03 18:06:16.830949
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0404,2024-12-03 18:06:16.832120
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.398,2024-12-03 18:06:16.833245
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0062,2024-12-03 18:06:20.826106
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4119,2024-12-03 18:06:20.827602
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.052,2024-12-03 18:06:20.828770
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4181,2024-12-03 18:06:20.829928
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0076,2024-12-03 18:06:24.833583
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4438,2024-12-03 18:06:24.835158
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.064,2024-12-03 18:06:24.836299
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4514,2024-12-03 18:06:24.837498
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0085,2024-12-03 18:06:28.828573
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4587,2024-12-03 18:06:28.830160
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0797,2024-12-03 18:06:28.831386
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4672,2024-12-03 18:06:28.832525
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0102,2024-12-03 18:06:32.854308
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4752,2024-12-03 18:06:32.855907
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0855,2024-12-03 18:06:32.857100
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4854,2024-12-03 18:06:32.858190
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0136,2024-12-03 18:06:36.897933
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.471,2024-12-03 18:06:36.899522
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.104,2024-12-03 18:06:36.900752
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4846,2024-12-03 18:06:36.901924
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0167,2024-12-03 18:06:40.976875
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4921,2024-12-03 18:06:40.978386
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1222,2024-12-03 18:06:40.979480
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5088,2024-12-03 18:06:40.980649
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0225,2024-12-03 18:06:45.046455
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4917,2024-12-03 18:06:45.048155
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1337,2024-12-03 18:06:45.049273
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5142,2024-12-03 18:06:45.050397
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0243,2024-12-03 18:06:49.133387
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.491,2024-12-03 18:06:49.134970
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1486,2024-12-03 18:06:49.136118
