d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:49.365819
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:49.370902
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:49.373934
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:49.376659
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:57.733038
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:57.736732
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:57.739231
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:57.741503
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:06.128665
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0003,2024-08-19 09:38:06.132007
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0003,2024-08-19 09:38:06.134350
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0003,2024-08-19 09:38:06.136608
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:14.560530
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-08-19 09:38:14.564156
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0004,2024-08-19 09:38:14.566750
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-08-19 09:38:14.569103
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:23.058103
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-08-19 09:38:23.061395
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0019,2024-08-19 09:38:23.063813
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-08-19 09:38:23.066062
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:31.637405
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0047,2024-08-19 09:38:31.641107
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0047,2024-08-19 09:38:31.643503
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0047,2024-08-19 09:38:31.645739
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:40.289627
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0092,2024-08-19 09:38:40.292932
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0099,2024-08-19 09:38:40.295330
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0092,2024-08-19 09:38:40.297833
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:47.778250
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0183,2024-08-19 09:38:47.780598
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0189,2024-08-19 09:38:47.782116
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0183,2024-08-19 09:38:47.783608
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:53.381435
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0309,2024-08-19 09:38:53.383791
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.032,2024-08-19 09:38:53.385308
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0309,2024-08-19 09:38:53.386777
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:58.985676
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0532,2024-08-19 09:38:58.988167
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0543,2024-08-19 09:38:58.989803
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0532,2024-08-19 09:38:58.991313
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:06.155813
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0771,2024-08-19 09:39:06.159501
