d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.489389
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.492351
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.493658
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.494874
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.907645
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.909115
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.910231
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.911290
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:18.344481
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:18.346004
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:18.347232
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:18.348422
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0016,2024-12-02 13:56:21.819358
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:21.820943
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0008,2024-12-02 13:56:21.822171
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:56:21.823238
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.007,2024-12-02 13:56:25.315703
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:25.317271
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0029,2024-12-02 13:56:25.318395
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0073,2024-12-02 13:56:25.319461
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.013,2024-12-02 13:56:28.852325
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.001,2024-12-02 13:56:28.854045
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0068,2024-12-02 13:56:28.855313
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.014,2024-12-02 13:56:28.856540
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0282,2024-12-02 13:56:32.408285
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0039,2024-12-02 13:56:32.409856
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0132,2024-12-02 13:56:32.411080
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0321,2024-12-02 13:56:32.412271
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0468,2024-12-02 13:56:36.019583
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0056,2024-12-02 13:56:36.021199
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0246,2024-12-02 13:56:36.022455
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0524,2024-12-02 13:56:36.023659
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0702,2024-12-02 13:56:39.646584
