d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:45.087920
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:45.091565
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:45.092841
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:45.094037
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:50.111258
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:50.112947
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:50.114155
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:50.115431
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:55.137877
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:55.139517
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:43:55.140713
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:55.141888
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:00.248762
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-08-23 09:44:00.250460
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0011,2024-08-23 09:44:00.251672
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-08-23 09:44:00.252851
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:05.393180
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0007,2024-08-23 09:44:05.394863
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0015,2024-08-23 09:44:05.396054
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0007,2024-08-23 09:44:05.397207
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0002,2024-08-23 09:44:14.059471
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0029,2024-08-23 09:44:14.061996
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0045,2024-08-23 09:44:14.064018
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0031,2024-08-23 09:44:14.066050
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:23.852080
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0084,2024-08-23 09:44:23.854680
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0123,2024-08-23 09:44:23.856714
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0085,2024-08-23 09:44:23.858686
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0001,2024-08-23 09:44:33.604908
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0152,2024-08-23 09:44:33.607597
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0201,2024-08-23 09:44:33.609615
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0153,2024-08-23 09:44:33.611596
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0009,2024-08-23 09:44:43.286068
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0283,2024-08-23 09:44:43.288617
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.035,2024-08-23 09:44:43.290631
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0292,2024-08-23 09:44:43.292624
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-08-23 09:44:53.221967
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.046,2024-08-23 09:44:53.224596
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0593,2024-08-23 09:44:53.226660
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0469,2024-08-23 09:44:53.228663
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0022,2024-08-23 09:45:03.153258
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0683,2024-08-23 09:45:03.155814
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0832,2024-08-23 09:45:03.157845
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0705,2024-08-23 09:45:03.159822
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0023,2024-08-23 09:45:10.740256
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0934,2024-08-23 09:45:10.741916
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1125,2024-08-23 09:45:10.743100
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0957,2024-08-23 09:45:10.744248
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0036,2024-08-23 09:45:16.216521
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1327,2024-08-23 09:45:16.218172
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1513,2024-08-23 09:45:16.219372
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1363,2024-08-23 09:45:16.220548
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0052,2024-08-23 09:45:21.737958
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1715,2024-08-23 09:45:21.739627
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1913,2024-08-23 09:45:21.740826
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1767,2024-08-23 09:45:21.742013
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0077,2024-08-23 09:45:27.313470
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2134,2024-08-23 09:45:27.315110
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2315,2024-08-23 09:45:27.316300
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2211,2024-08-23 09:45:27.317470
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0097,2024-08-23 09:45:32.906143
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2519,2024-08-23 09:45:32.907811
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2698,2024-08-23 09:45:32.909001
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2616,2024-08-23 09:45:32.910157
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0127,2024-08-23 09:45:38.573159
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2927,2024-08-23 09:45:38.574812
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3118,2024-08-23 09:45:38.576003
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3054,2024-08-23 09:45:38.577153
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.015,2024-08-23 09:45:44.294653
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3377,2024-08-23 09:45:44.296313
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3476,2024-08-23 09:45:44.297544
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3527,2024-08-23 09:45:44.298704
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0219,2024-08-23 09:45:50.034666
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3672,2024-08-23 09:45:50.036305
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3849,2024-08-23 09:45:50.037503
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3891,2024-08-23 09:45:50.038656
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0258,2024-08-23 09:45:55.814065
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3957,2024-08-23 09:45:55.815733
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4115,2024-08-23 09:45:55.816908
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4215,2024-08-23 09:45:55.818073
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0265,2024-08-23 09:46:01.642513
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4278,2024-08-23 09:46:01.644206
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4339,2024-08-23 09:46:01.645440
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4543,2024-08-23 09:46:01.646600
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0369,2024-08-23 09:46:07.481806
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4519,2024-08-23 09:46:07.483480
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4551,2024-08-23 09:46:07.484675
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4888,2024-08-23 09:46:07.485835
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0454,2024-08-23 09:46:13.366823
