d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:31.452841
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:31.455975
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:31.457344
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:31.458552
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0012,2024-11-27 08:21:34.869792
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:34.871480
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:21:34.872732
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0012,2024-11-27 08:21:34.873943
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0129,2024-11-27 08:21:38.332367
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:38.333969
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0018,2024-11-27 08:21:38.335102
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0129,2024-11-27 08:21:38.336298
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0382,2024-11-27 08:21:41.869972
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:41.871492
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0073,2024-11-27 08:21:41.872709
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0382,2024-11-27 08:21:41.873841
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0907,2024-11-27 08:21:45.405031
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:45.406695
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0208,2024-11-27 08:21:45.407895
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0907,2024-11-27 08:21:45.409069
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1544,2024-11-27 08:21:48.998266
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:21:48.999905
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0388,2024-11-27 08:21:49.001168
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1545,2024-11-27 08:21:49.002372
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2227,2024-11-27 08:21:52.615382
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0,2024-11-27 08:21:52.617089
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0767,2024-11-27 08:21:52.618384
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2227,2024-11-27 08:21:52.619598
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2743,2024-11-27 08:21:56.266516
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.001,2024-11-27 08:21:56.268131
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.108,2024-11-27 08:21:56.269378
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2753,2024-11-27 08:21:56.270589
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3359,2024-11-27 08:21:59.951497
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0016,2024-11-27 08:21:59.953012
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1576,2024-11-27 08:21:59.954230
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3375,2024-11-27 08:21:59.955413
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3732,2024-11-27 08:22:03.698520
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0023,2024-11-27 08:22:03.700171
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2003,2024-11-27 08:22:03.701436
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3755,2024-11-27 08:22:03.702641
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4147,2024-11-27 08:22:07.425726
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.004,2024-11-27 08:22:07.427356
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2382,2024-11-27 08:22:07.428500
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4187,2024-11-27 08:22:07.429615
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4427,2024-11-27 08:22:11.182275
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.005,2024-11-27 08:22:11.183926
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2914,2024-11-27 08:22:11.185116
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4477,2024-11-27 08:22:11.186305
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4608,2024-11-27 08:22:14.920420
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0095,2024-11-27 08:22:14.922024
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3197,2024-11-27 08:22:14.923205
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4703,2024-11-27 08:22:14.924289
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4717,2024-11-27 08:22:18.674841
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.012,2024-11-27 08:22:18.676485
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3578,2024-11-27 08:22:18.677717
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4837,2024-11-27 08:22:18.678911
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4713,2024-11-27 08:22:22.490532
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0207,2024-11-27 08:22:22.492169
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.385,2024-11-27 08:22:22.493394
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.492,2024-11-27 08:22:22.494490
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.486,2024-11-27 08:22:26.295169
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0263,2024-11-27 08:22:26.296796
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4127,2024-11-27 08:22:26.298034
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5123,2024-11-27 08:22:26.299233
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4961,2024-11-27 08:22:30.097091
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0365,2024-11-27 08:22:30.098722
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4282,2024-11-27 08:22:30.099947
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5326,2024-11-27 08:22:30.101125
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4907,2024-11-27 08:22:33.920609
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0476,2024-11-27 08:22:33.922225
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4464,2024-11-27 08:22:33.923452
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5383,2024-11-27 08:22:33.924655
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4909,2024-11-27 08:22:37.736714
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0545,2024-11-27 08:22:37.738412
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4548,2024-11-27 08:22:37.739663
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5454,2024-11-27 08:22:37.741010
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4906,2024-11-27 08:22:41.594140
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0663,2024-11-27 08:22:41.595783
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.47,2024-11-27 08:22:41.596907
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5569,2024-11-27 08:22:41.598076
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.5041,2024-11-27 08:22:45.473750
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.0879,2024-11-27 08:22:45.475364
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.471,2024-11-27 08:22:45.476591
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.592,2024-11-27 08:22:45.477782
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.5046,2024-11-27 08:22:49.347000
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.1031,2024-11-27 08:22:49.348657
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4863,2024-11-27 08:22:49.349890
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.6077,2024-11-27 08:22:49.351104
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.5035,2024-11-27 08:22:53.222720
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.1168,2024-11-27 08:22:53.224279
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.5009,2024-11-27 08:22:53.225517
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6203,2024-11-27 08:22:53.226737
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.5027,2024-11-27 08:22:57.129989
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1459,2024-11-27 08:22:57.131630
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4988,2024-11-27 08:22:57.132886
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.6486,2024-11-27 08:22:57.134105
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.5014,2024-11-27 08:23:01.075595
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1631,2024-11-27 08:23:01.077166
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4964,2024-11-27 08:23:01.078422
11.0,10000.0,0.31153846153846154,5.0,0.01,total,0.6645,2024-11-27 08:23:01.079648
11.0,10000.0,0.3241025641025641,5.0,0.01,x,0.5023,2024-11-27 08:23:04.974503
11.0,10000.0,0.3241025641025641,5.0,0.01,z,0.187,2024-11-27 08:23:04.976140
11.0,10000.0,0.3241025641025641,5.0,0.01,corr_z,0.4933,2024-11-27 08:23:04.977374
11.0,10000.0,0.3241025641025641,5.0,0.01,total,0.6893,2024-11-27 08:23:04.978584
11.0,10000.0,0.33666666666666667,5.0,0.01,x,0.5054,2024-11-27 08:23:08.885888
11.0,10000.0,0.33666666666666667,5.0,0.01,z,0.1984,2024-11-27 08:23:08.887532
11.0,10000.0,0.33666666666666667,5.0,0.01,corr_z,0.5007,2024-11-27 08:23:08.888782
11.0,10000.0,0.33666666666666667,5.0,0.01,total,0.7038,2024-11-27 08:23:08.889978
11.0,10000.0,0.34923076923076923,5.0,0.01,x,0.4956,2024-11-27 08:23:12.825955
11.0,10000.0,0.34923076923076923,5.0,0.01,z,0.2408,2024-11-27 08:23:12.827627
11.0,10000.0,0.34923076923076923,5.0,0.01,corr_z,0.4991,2024-11-27 08:23:12.828861
11.0,10000.0,0.34923076923076923,5.0,0.01,total,0.7364,2024-11-27 08:23:12.830025
11.0,10000.0,0.3617948717948718,5.0,0.01,x,0.5005,2024-11-27 08:23:16.753331
11.0,10000.0,0.3617948717948718,5.0,0.01,z,0.2585,2024-11-27 08:23:16.754988
11.0,10000.0,0.3617948717948718,5.0,0.01,corr_z,0.4992,2024-11-27 08:23:16.756234
11.0,10000.0,0.3617948717948718,5.0,0.01,total,0.759,2024-11-27 08:23:16.757405
11.0,10000.0,0.37435897435897436,5.0,0.01,x,0.4981,2024-11-27 08:23:20.729088
11.0,10000.0,0.37435897435897436,5.0,0.01,z,0.2759,2024-11-27 08:23:20.730736
11.0,10000.0,0.37435897435897436,5.0,0.01,corr_z,0.5113,2024-11-27 08:23:20.731985
11.0,10000.0,0.37435897435897436,5.0,0.01,total,0.774,2024-11-27 08:23:20.733053
11.0,10000.0,0.3869230769230769,5.0,0.01,x,0.4952,2024-11-27 08:23:24.681446
11.0,10000.0,0.3869230769230769,5.0,0.01,z,0.3043,2024-11-27 08:23:24.683081
11.0,10000.0,0.3869230769230769,5.0,0.01,corr_z,0.4957,2024-11-27 08:23:24.684350
11.0,10000.0,0.3869230769230769,5.0,0.01,total,0.7995,2024-11-27 08:23:24.685548
