d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.925989
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.928776
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.930121
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.931298
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.159924
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.161458
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.162570
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.163656
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.374619
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:53:40.376170
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.377296
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:53:40.378407
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:43.613888
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:53:43.615478
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:43.616609
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:53:43.617802
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:46.851134
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0017,2024-12-04 15:53:46.852776
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:46.853914
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0017,2024-12-04 15:53:46.854974
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.100297
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0055,2024-12-04 15:53:50.101902
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.103150
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0055,2024-12-04 15:53:50.104357
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:53.367032
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0102,2024-12-04 15:53:53.368605
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0001,2024-12-04 15:53:53.369816
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0102,2024-12-04 15:53:53.371027
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:56.641865
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0201,2024-12-04 15:53:56.643442
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:53:56.644648
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0201,2024-12-04 15:53:56.645888
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:53:59.922619
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0333,2024-12-04 15:53:59.924183
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0002,2024-12-04 15:53:59.925355
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0333,2024-12-04 15:53:59.926542
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:03.247967
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0519,2024-12-04 15:54:03.249557
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:03.250790
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0519,2024-12-04 15:54:03.251992
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:06.574587
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0787,2024-12-04 15:54:06.576063
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:06.577251
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0787,2024-12-04 15:54:06.578447
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:09.913441
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1146,2024-12-04 15:54:09.915035
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:54:09.916274
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1146,2024-12-04 15:54:09.917472
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:13.256063
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1509,2024-12-04 15:54:13.257655
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0004,2024-12-04 15:54:13.258764
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1509,2024-12-04 15:54:13.259862
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:16.594782
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1988,2024-12-04 15:54:16.596363
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0013,2024-12-04 15:54:16.597580
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1988,2024-12-04 15:54:16.598774
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:19.961561
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2409,2024-12-04 15:54:19.963085
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0027,2024-12-04 15:54:19.964204
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2409,2024-12-04 15:54:19.965416
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:23.359791
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2877,2024-12-04 15:54:23.361354
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0027,2024-12-04 15:54:23.362559
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2877,2024-12-04 15:54:23.363736
