d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:42.373098
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:42.375997
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:42.377289
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:42.378488
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:45.600190
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:45.601741
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:45.602934
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:45.604108
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:48.849395
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:36:48.850862
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:48.852036
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:36:48.853192
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:52.161487
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-12-05 10:36:52.163027
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:36:52.164229
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-12-05 10:36:52.165302
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:36:55.436489
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-12-05 10:36:55.438032
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:36:55.439260
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0013,2024-12-05 10:36:55.440356
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:36:58.734576
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0029,2024-12-05 10:36:58.736103
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.001,2024-12-05 10:36:58.737340
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0031,2024-12-05 10:36:58.738507
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-12-05 10:37:02.112298
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0065,2024-12-05 10:37:02.113795
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0019,2024-12-05 10:37:02.114885
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0069,2024-12-05 10:37:02.115942
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-12-05 10:37:05.440225
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0129,2024-12-05 10:37:05.441782
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0033,2024-12-05 10:37:05.442997
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0134,2024-12-05 10:37:05.444159
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0012,2024-12-05 10:37:08.800365
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0215,2024-12-05 10:37:08.801924
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0058,2024-12-05 10:37:08.803138
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0227,2024-12-05 10:37:08.804333
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-12-05 10:37:12.224033
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0354,2024-12-05 10:37:12.225593
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0117,2024-12-05 10:37:12.226794
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0366,2024-12-05 10:37:12.227979
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0024,2024-12-05 10:37:15.604585
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0538,2024-12-05 10:37:15.606131
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0186,2024-12-05 10:37:15.607230
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0562,2024-12-05 10:37:15.608281
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:37:18.993814
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0851,2024-12-05 10:37:18.995372
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0281,2024-12-05 10:37:18.996570
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0885,2024-12-05 10:37:18.997748
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0058,2024-12-05 10:37:22.467232
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1149,2024-12-05 10:37:22.468782
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.039,2024-12-05 10:37:22.469936
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1207,2024-12-05 10:37:22.471006
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0072,2024-12-05 10:37:25.943739
