d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:04.901987
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:04.904913
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:04.906176
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:04.907341
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.393673
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:08.395147
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.396346
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:08.397531
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:11.892017
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0003,2024-12-02 21:33:11.893510
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:11.894712
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0003,2024-12-02 21:33:11.895875
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:15.397925
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-12-02 21:33:15.399490
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:15.400658
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-12-02 21:33:15.401818
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:18.933526
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0015,2024-12-02 21:33:18.935029
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:18.936117
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0015,2024-12-02 21:33:18.937358
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:22.480038
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0059,2024-12-02 21:33:22.481556
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0,2024-12-02 21:33:22.482701
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0059,2024-12-02 21:33:22.483860
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:33:26.051012
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0116,2024-12-02 21:33:26.052605
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0008,2024-12-02 21:33:26.053781
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-12-02 21:33:26.054931
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:33:29.655232
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0239,2024-12-02 21:33:29.656848
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0013,2024-12-02 21:33:29.658057
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.024,2024-12-02 21:33:29.659227
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:33:33.251458
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.037,2024-12-02 21:33:33.253002
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.003,2024-12-02 21:33:33.254191
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0372,2024-12-02 21:33:33.255362
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-12-02 21:33:36.897269
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0558,2024-12-02 21:33:36.898872
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0049,2024-12-02 21:33:36.900136
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0564,2024-12-02 21:33:36.901294
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-12-02 21:33:40.578869
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0913,2024-12-02 21:33:40.580451
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0071,2024-12-02 21:33:40.581562
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0922,2024-12-02 21:33:40.582629
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0019,2024-12-02 21:33:44.261999
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1263,2024-12-02 21:33:44.263670
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0154,2024-12-02 21:33:44.264854
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1282,2024-12-02 21:33:44.266001
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0022,2024-12-02 21:33:47.967604
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1705,2024-12-02 21:33:47.969185
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0207,2024-12-02 21:33:47.970392
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1727,2024-12-02 21:33:47.971555
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.003,2024-12-02 21:33:51.705488
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2163,2024-12-02 21:33:51.707059
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0277,2024-12-02 21:33:51.708174
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2193,2024-12-02 21:33:51.709247
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.005,2024-12-02 21:33:55.532363
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2652,2024-12-02 21:33:55.533987
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0411,2024-12-02 21:33:55.535159
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2702,2024-12-02 21:33:55.536243
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0066,2024-12-02 21:33:59.336456
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2971,2024-12-02 21:33:59.338100
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0488,2024-12-02 21:33:59.339377
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3037,2024-12-02 21:33:59.340557
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0076,2024-12-02 21:34:03.179489
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3403,2024-12-02 21:34:03.181088
