d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.386286
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.389021
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.390288
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.391490
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.333155
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:22.334720
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.335882
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:22.336934
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.298338
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-12-04 14:09:26.299883
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.301092
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-12-04 14:09:26.302256
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.291848
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0038,2024-12-04 14:09:30.293426
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.294589
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0038,2024-12-04 14:09:30.295649
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.303021
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0112,2024-12-04 14:09:34.304535
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.305684
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0112,2024-12-04 14:09:34.306888
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.337527
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0241,2024-12-04 14:09:38.339081
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.340287
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0241,2024-12-04 14:09:38.341513
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.396741
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0528,2024-12-04 14:09:42.398227
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:42.399315
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0528,2024-12-04 14:09:42.400414
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.482599
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0855,2024-12-04 14:09:46.484140
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:46.485265
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0855,2024-12-04 14:09:46.486388
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:50.602186
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.129,2024-12-04 14:09:50.603767
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:50.604967
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.129,2024-12-04 14:09:50.606157
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:09:54.745616
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1826,2024-12-04 14:09:54.747160
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0006,2024-12-04 14:09:54.748376
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1827,2024-12-04 14:09:54.749572
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:09:58.947583
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2414,2024-12-04 14:09:58.949106
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0017,2024-12-04 14:09:58.950303
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2416,2024-12-04 14:09:58.951516
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0,2024-12-04 14:10:03.155611
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2866,2024-12-04 14:10:03.157116
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0022,2024-12-04 14:10:03.158261
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2866,2024-12-04 14:10:03.159369
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0007,2024-12-04 14:10:07.380045
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3398,2024-12-04 14:10:07.381698
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0036,2024-12-04 14:10:07.382915
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3405,2024-12-04 14:10:07.384098
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0006,2024-12-04 14:10:11.640081
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.371,2024-12-04 14:10:11.641691
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0051,2024-12-04 14:10:11.642835
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3716,2024-12-04 14:10:11.643887
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-12-04 14:10:15.910834
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4073,2024-12-04 14:10:15.912429
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.007,2024-12-04 14:10:15.913613
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4077,2024-12-04 14:10:15.914719
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0006,2024-12-04 14:10:20.202706
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4341,2024-12-04 14:10:20.204270
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0083,2024-12-04 14:10:20.205492
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4347,2024-12-04 14:10:20.206614
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0005,2024-12-04 14:10:24.484114
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4566,2024-12-04 14:10:24.485740
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0133,2024-12-04 14:10:24.486931
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4571,2024-12-04 14:10:24.488109
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0015,2024-12-04 14:10:28.813815
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4697,2024-12-04 14:10:28.815383
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0141,2024-12-04 14:10:28.816573
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4712,2024-12-04 14:10:28.817673
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0021,2024-12-04 14:10:33.155263
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4784,2024-12-04 14:10:33.156860
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.0176,2024-12-04 14:10:33.158082
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4805,2024-12-04 14:10:33.159255
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0027,2024-12-04 14:10:37.493032
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4837,2024-12-04 14:10:37.494692
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.0243,2024-12-04 14:10:37.495938
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4864,2024-12-04 14:10:37.497035
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0039,2024-12-04 14:10:41.833622
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4953,2024-12-04 14:10:41.835290
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.0265,2024-12-04 14:10:41.836551
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4992,2024-12-04 14:10:41.837731
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0039,2024-12-04 14:10:46.201890
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4943,2024-12-04 14:10:46.203470
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.0342,2024-12-04 14:10:46.204706
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.4982,2024-12-04 14:10:46.205832
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0055,2024-12-04 14:10:50.571566
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4881,2024-12-04 14:10:50.573198
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.0399,2024-12-04 14:10:50.574446
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4936,2024-12-04 14:10:50.575626
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0088,2024-12-04 14:10:54.965861
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4969,2024-12-04 14:10:54.967422
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.0463,2024-12-04 14:10:54.968617
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5057,2024-12-04 14:10:54.969778
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0081,2024-12-04 14:10:59.356379
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4885,2024-12-04 14:10:59.357928
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.0506,2024-12-04 14:10:59.359010
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.4966,2024-12-04 14:10:59.360071
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0103,2024-12-04 14:11:03.782754
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.5023,2024-12-04 14:11:03.784334
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.0558,2024-12-04 14:11:03.785524
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5126,2024-12-04 14:11:03.786698
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0133,2024-12-04 14:11:08.201933
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.5001,2024-12-04 14:11:08.203514
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.0691,2024-12-04 14:11:08.204742
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5134,2024-12-04 14:11:08.205907
