d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:57.511187
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:57.516819
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.519124
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:57.521164
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:05.426838
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:05.430304
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:05.432508
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:05.434540
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.001,2024-08-20 15:57:10.082225
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:10.084477
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:10.085689
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.001,2024-08-20 15:57:10.086848
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.003,2024-08-20 15:57:14.175200
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0003,2024-08-20 15:57:14.177375
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0009,2024-08-20 15:57:14.178583
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0033,2024-08-20 15:57:14.179666
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0066,2024-08-20 15:57:18.254301
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:57:18.256384
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0007,2024-08-20 15:57:18.257603
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0072,2024-08-20 15:57:18.258771
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0195,2024-08-20 15:57:22.374116
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0024,2024-08-20 15:57:22.376169
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0041,2024-08-20 15:57:22.377353
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0219,2024-08-20 15:57:22.378498
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0338,2024-08-20 15:57:26.619887
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0048,2024-08-20 15:57:26.622015
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0087,2024-08-20 15:57:26.623238
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0386,2024-08-20 15:57:26.624387
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0589,2024-08-20 15:57:30.857432
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.008,2024-08-20 15:57:30.859794
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0152,2024-08-20 15:57:30.861174
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0669,2024-08-20 15:57:30.862437
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0898,2024-08-20 15:57:35.173956
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0158,2024-08-20 15:57:35.176061
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0244,2024-08-20 15:57:35.177277
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1056,2024-08-20 15:57:35.178469
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1269,2024-08-20 15:57:39.446375
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0253,2024-08-20 15:57:39.448471
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0394,2024-08-20 15:57:39.449710
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1522,2024-08-20 15:57:39.450811
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.159,2024-08-20 15:57:43.802978
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0387,2024-08-20 15:57:43.805221
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0595,2024-08-20 15:57:43.806401
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.1977,2024-08-20 15:57:43.807541
