d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.849810
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.852660
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.853967
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.855168
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0003,2024-12-03 20:20:04.881676
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:04.883243
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.884485
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0003,2024-12-03 20:20:04.885682
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0008,2024-12-03 20:20:08.956352
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:08.958005
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:08.959190
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0008,2024-12-03 20:20:08.960275
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:13.149341
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:13.150993
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0019,2024-12-03 20:20:13.152221
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:13.153435
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.018,2024-12-03 20:20:17.343691
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:17.345185
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0053,2024-12-03 20:20:17.346415
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0185,2024-12-03 20:20:17.347590
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0365,2024-12-03 20:20:21.591490
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0015,2024-12-03 20:20:21.593149
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0109,2024-12-03 20:20:21.594392
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.038,2024-12-03 20:20:21.595611
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.067,2024-12-03 20:20:25.941432
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.003,2024-12-03 20:20:25.943019
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0207,2024-12-03 20:20:25.944133
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.07,2024-12-03 20:20:25.945213
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1185,2024-12-03 20:20:30.295373
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0065,2024-12-03 20:20:30.296973
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0485,2024-12-03 20:20:30.298187
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.125,2024-12-03 20:20:30.299372
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1753,2024-12-03 20:20:34.696100
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0103,2024-12-03 20:20:34.697802
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0745,2024-12-03 20:20:34.699079
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1856,2024-12-03 20:20:34.700303
