d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:24:28.911612
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:24:28.914637
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:24:28.915902
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:24:28.917062
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:24:32.109120
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:24:32.110575
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:24:32.111650
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:24:32.112706
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:24:35.328993
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:24:35.330453
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:24:35.331539
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:24:35.332579
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:24:38.566212
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0009,2024-12-03 16:24:38.567663
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:24:38.568742
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0009,2024-12-03 16:24:38.569781
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:24:41.820993
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-12-03 16:24:41.822461
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:24:41.823539
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-12-03 16:24:41.824589
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:24:45.039218
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0071,2024-12-03 16:24:45.040676
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:24:45.041755
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0071,2024-12-03 16:24:45.042797
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:24:48.281465
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0181,2024-12-03 16:24:48.282931
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:24:48.284023
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0181,2024-12-03 16:24:48.285073
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:24:51.541575
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0324,2024-12-03 16:24:51.543037
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:24:51.544127
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0324,2024-12-03 16:24:51.545167
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:24:54.832770
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0554,2024-12-03 16:24:54.834215
