d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.398297
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.401632
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.402914
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.404018
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0011,2024-12-02 19:24:41.656750
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.658316
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0003,2024-12-02 19:24:41.659393
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0011,2024-12-02 19:24:41.660464
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0066,2024-12-02 19:24:44.941207
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.942790
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0012,2024-12-02 19:24:44.943937
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0066,2024-12-02 19:24:44.945006
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0287,2024-12-02 19:24:48.264272
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:48.265845
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0057,2024-12-02 19:24:48.266969
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0287,2024-12-02 19:24:48.268053
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0652,2024-12-02 19:24:51.623890
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:24:51.625390
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0148,2024-12-02 19:24:51.626478
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0653,2024-12-02 19:24:51.627454
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1197,2024-12-02 19:24:55.245294
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:24:55.246920
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0319,2024-12-02 19:24:55.248035
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1198,2024-12-02 19:24:55.249186
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1866,2024-12-02 19:24:59.029355
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0006,2024-12-02 19:24:59.030993
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0544,2024-12-02 19:24:59.032227
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1872,2024-12-02 19:24:59.033470
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2449,2024-12-02 19:25:02.872967
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0009,2024-12-02 19:25:02.874598
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.088,2024-12-02 19:25:02.875837
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2458,2024-12-02 19:25:02.877071
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3023,2024-12-02 19:25:06.721430
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0018,2024-12-02 19:25:06.723114
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1311,2024-12-02 19:25:06.724382
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3041,2024-12-02 19:25:06.725621
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.344,2024-12-02 19:25:10.605489
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0036,2024-12-02 19:25:10.607135
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1716,2024-12-02 19:25:10.608383
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3476,2024-12-02 19:25:10.609601
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3961,2024-12-02 19:25:14.522884
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0059,2024-12-02 19:25:14.524599
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2192,2024-12-02 19:25:14.525840
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.402,2024-12-02 19:25:14.527045
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4141,2024-12-02 19:25:18.452998
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.011,2024-12-02 19:25:18.454643
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2568,2024-12-02 19:25:18.455893
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4251,2024-12-02 19:25:18.457093
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4522,2024-12-02 19:25:22.412978
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0151,2024-12-02 19:25:22.414587
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2948,2024-12-02 19:25:22.415832
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4673,2024-12-02 19:25:22.416937
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4659,2024-12-02 19:25:26.385743
