d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.925079
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.927594
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.928699
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.929667
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:18.326030
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:18.327394
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:18.328448
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:18.329425
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:21.787395
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:29:21.788770
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:21.789750
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:29:21.790706
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:25.310934
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0042,2024-08-25 16:29:25.312353
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0041,2024-08-25 16:29:25.313307
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0042,2024-08-25 16:29:25.314240
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:28.916697
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0106,2024-08-25 16:29:28.918038
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0104,2024-08-25 16:29:28.919043
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0106,2024-08-25 16:29:28.919950
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:32.511117
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0237,2024-08-25 16:29:32.512492
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0236,2024-08-25 16:29:32.513479
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0237,2024-08-25 16:29:32.514386
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:36.142444
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0562,2024-08-25 16:29:36.143822
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0547,2024-08-25 16:29:36.144811
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0562,2024-08-25 16:29:36.145733
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:29:39.843315
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0913,2024-08-25 16:29:39.844683
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0852,2024-08-25 16:29:39.845654
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0913,2024-08-25 16:29:39.846645
