d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.749585
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.752523
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.753814
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.754998
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:03.130838
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:03.132385
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:03.133579
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:03.134748
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.499513
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:06.501062
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.502276
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:06.503483
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.905814
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-12-02 14:34:09.907346
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.908561
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:34:09.909693
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:13.299705
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-12-02 14:34:13.301182
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:13.302345
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:34:13.303512
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-12-02 14:34:16.736832
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0036,2024-12-02 14:34:16.738383
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0007,2024-12-02 14:34:16.739517
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0037,2024-12-02 14:34:16.740688
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0004,2024-12-02 14:34:20.204228
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0089,2024-12-02 14:34:20.205859
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0015,2024-12-02 14:34:20.207073
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0093,2024-12-02 14:34:20.208303
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-12-02 14:34:23.679361
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0139,2024-12-02 14:34:23.681017
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0031,2024-12-02 14:34:23.682244
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0141,2024-12-02 14:34:23.683450
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-12-02 14:34:27.186717
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0274,2024-12-02 14:34:27.188356
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0054,2024-12-02 14:34:27.189578
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0277,2024-12-02 14:34:27.190756
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0014,2024-12-02 14:34:30.705686
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0439,2024-12-02 14:34:30.707429
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0097,2024-12-02 14:34:30.708675
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0453,2024-12-02 14:34:30.709882
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0021,2024-12-02 14:34:34.244304
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0677,2024-12-02 14:34:34.246022
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0161,2024-12-02 14:34:34.247277
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0698,2024-12-02 14:34:34.248504
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0023,2024-12-02 14:34:37.814802
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0961,2024-12-02 14:34:37.816297
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0234,2024-12-02 14:34:37.817410
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0984,2024-12-02 14:34:37.818467
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0043,2024-12-02 14:34:41.431376
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1338,2024-12-02 14:34:41.432976
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0305,2024-12-02 14:34:41.434189
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1381,2024-12-02 14:34:41.435393
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0051,2024-12-02 14:34:45.040697
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1734,2024-12-02 14:34:45.042282
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0443,2024-12-02 14:34:45.043426
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1785,2024-12-02 14:34:45.044620
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0064,2024-12-02 14:34:48.674116
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2123,2024-12-02 14:34:48.675782
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0533,2024-12-02 14:34:48.677029
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2187,2024-12-02 14:34:48.678199
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0085,2024-12-02 14:34:52.319420
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2501,2024-12-02 14:34:52.320970
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0695,2024-12-02 14:34:52.322137
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2586,2024-12-02 14:34:52.323359
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0116,2024-12-02 14:34:55.985906
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2998,2024-12-02 14:34:55.987551
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0892,2024-12-02 14:34:55.988768
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3114,2024-12-02 14:34:55.989834
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0164,2024-12-02 14:34:59.665276
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3355,2024-12-02 14:34:59.666952
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1019,2024-12-02 14:34:59.668172
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3519,2024-12-02 14:34:59.669352
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0213,2024-12-02 14:35:03.455676
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3763,2024-12-02 14:35:03.457222
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1178,2024-12-02 14:35:03.458416
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3976,2024-12-02 14:35:03.459563
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0235,2024-12-02 14:35:07.200720
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4036,2024-12-02 14:35:07.202240
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1391,2024-12-02 14:35:07.203350
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4271,2024-12-02 14:35:07.204407
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.03,2024-12-02 14:35:10.947562
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4273,2024-12-02 14:35:10.949139
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1641,2024-12-02 14:35:10.950393
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4573,2024-12-02 14:35:10.951584
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0376,2024-12-02 14:35:14.716417
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4497,2024-12-02 14:35:14.718046
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1794,2024-12-02 14:35:14.719281
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4873,2024-12-02 14:35:14.720498
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0418,2024-12-02 14:35:18.506679
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.461,2024-12-02 14:35:18.508302
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.1951,2024-12-02 14:35:18.509523
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5028,2024-12-02 14:35:18.510634
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0469,2024-12-02 14:35:22.334816
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4791,2024-12-02 14:35:22.336431
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2174,2024-12-02 14:35:22.337638
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.526,2024-12-02 14:35:22.338810
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0568,2024-12-02 14:35:26.153414
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4884,2024-12-02 14:35:26.155059
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2249,2024-12-02 14:35:26.156297
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5452,2024-12-02 14:35:26.157511
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0652,2024-12-02 14:35:29.994139
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.5004,2024-12-02 14:35:29.995671
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.2484,2024-12-02 14:35:29.996772
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5656,2024-12-02 14:35:29.997893
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0756,2024-12-02 14:35:33.857621
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4943,2024-12-02 14:35:33.859193
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.2704,2024-12-02 14:35:33.860430
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5699,2024-12-02 14:35:33.861590
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0808,2024-12-02 14:35:37.715202
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.4989,2024-12-02 14:35:37.716957
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.2747,2024-12-02 14:35:37.718204
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5797,2024-12-02 14:35:37.719301
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0975,2024-12-02 14:35:41.608757
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.499,2024-12-02 14:35:41.610315
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.2919,2024-12-02 14:35:41.611512
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5965,2024-12-02 14:35:41.612603
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.101,2024-12-02 14:35:45.489434
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.4971,2024-12-02 14:35:45.491046
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.3041,2024-12-02 14:35:45.492269
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.5981,2024-12-02 14:35:45.493459
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1196,2024-12-02 14:35:49.374268
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.4961,2024-12-02 14:35:49.375881
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.3216,2024-12-02 14:35:49.377105
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6157,2024-12-02 14:35:49.378281
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1244,2024-12-02 14:35:53.260366
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.4981,2024-12-02 14:35:53.261996
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.3361,2024-12-02 14:35:53.263092
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6225,2024-12-02 14:35:53.264275
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1299,2024-12-02 14:35:57.167675
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.5063,2024-12-02 14:35:57.169395
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.3336,2024-12-02 14:35:57.170614
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6362,2024-12-02 14:35:57.171771
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1424,2024-12-02 14:36:01.121596
11.0,10000.0,0.4246153846153846,5.0,5.0,z,0.4962,2024-12-02 14:36:01.123171
11.0,10000.0,0.4246153846153846,5.0,5.0,corr_z,0.3511,2024-12-02 14:36:01.124278
11.0,10000.0,0.4246153846153846,5.0,5.0,total,0.6386,2024-12-02 14:36:01.125417
11.0,10000.0,0.4371794871794872,5.0,5.0,x,0.1586,2024-12-02 14:36:05.023184
11.0,10000.0,0.4371794871794872,5.0,5.0,z,0.5015,2024-12-02 14:36:05.024793
11.0,10000.0,0.4371794871794872,5.0,5.0,corr_z,0.3541,2024-12-02 14:36:05.026075
11.0,10000.0,0.4371794871794872,5.0,5.0,total,0.6601,2024-12-02 14:36:05.027244
11.0,10000.0,0.44974358974358974,5.0,5.0,x,0.1697,2024-12-02 14:36:08.929242
11.0,10000.0,0.44974358974358974,5.0,5.0,z,0.5065,2024-12-02 14:36:08.930840
