d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:10:11.505359
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:10:11.519289
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:10:11.520571
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:10:11.521626
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:10:15.121294
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:10:15.122971
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:10:15.124202
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:10:15.125430
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:18.767475
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:10:18.769111
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:18.770352
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:10:18.771529
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:10:22.408726
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-12-03 17:10:22.410459
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:10:22.411674
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-12-03 17:10:22.412858
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:10:26.103425
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0051,2024-12-03 17:10:26.105111
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:10:26.106410
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0051,2024-12-03 17:10:26.107619
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:10:29.786993
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0155,2024-12-03 17:10:29.788684
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:10:29.789924
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0155,2024-12-03 17:10:29.791104
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:10:33.484792
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0288,2024-12-03 17:10:33.486566
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:10:33.487803
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0288,2024-12-03 17:10:33.489025
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:10:37.238435
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0553,2024-12-03 17:10:37.240189
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:10:37.241442
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0553,2024-12-03 17:10:37.242624
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:10:40.799699
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0874,2024-12-03 17:10:40.801164
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:10:40.802158
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0874,2024-12-03 17:10:40.803129
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:10:44.244611
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1353,2024-12-03 17:10:44.246161
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:10:44.247373
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1353,2024-12-03 17:10:44.248549
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:10:47.732928
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1796,2024-12-03 17:10:47.734420
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:47.735493
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1796,2024-12-03 17:10:47.736563
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:10:51.281647
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2263,2024-12-03 17:10:51.283209
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:51.284322
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2263,2024-12-03 17:10:51.285506
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:10:54.818526
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2844,2024-12-03 17:10:54.820067
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:10:54.821142
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2844,2024-12-03 17:10:54.822193
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:10:58.915558
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3249,2024-12-03 17:10:58.917168
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:10:58.918376
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3249,2024-12-03 17:10:58.919542
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:11:02.693800
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3746,2024-12-03 17:11:02.695411
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:02.696611
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3746,2024-12-03 17:11:02.697770
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:11:06.470508
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4047,2024-12-03 17:11:06.472070
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0005,2024-12-03 17:11:06.473300
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4047,2024-12-03 17:11:06.474395
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:11:10.216247
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4315,2024-12-03 17:11:10.217809
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0003,2024-12-03 17:11:10.218869
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4315,2024-12-03 17:11:10.219887
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:11:13.970169
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4527,2024-12-03 17:11:13.971690
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0,2024-12-03 17:11:13.972895
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4527,2024-12-03 17:11:13.974065
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:11:17.761113
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4661,2024-12-03 17:11:17.762636
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:17.763709
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4661,2024-12-03 17:11:17.764809
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:11:21.552165
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4891,2024-12-03 17:11:21.553737
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:21.554866
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4891,2024-12-03 17:11:21.555995
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:25.334253
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4786,2024-12-03 17:11:25.335839
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.0008,2024-12-03 17:11:25.336996
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4786,2024-12-03 17:11:25.338091
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:11:29.108550
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4915,2024-12-03 17:11:29.110110
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.0008,2024-12-03 17:11:29.111305
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4915,2024-12-03 17:11:29.112456
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-12-03 17:11:32.890325
