d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.809486
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.812274
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.813565
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.814721
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:10.334724
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:10.336268
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:10.337403
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:10.338560
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:54:13.871982
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:13.873538
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:13.874728
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:13.875894
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0012,2024-12-02 20:54:17.451973
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0004,2024-12-02 20:54:17.453474
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:17.454652
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0016,2024-12-02 20:54:17.455808
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0048,2024-12-02 20:54:21.097341
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0006,2024-12-02 20:54:21.098903
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0012,2024-12-02 20:54:21.100091
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0054,2024-12-02 20:54:21.101260
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0093,2024-12-02 20:54:24.713874
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0023,2024-12-02 20:54:24.715404
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0049,2024-12-02 20:54:24.716589
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0116,2024-12-02 20:54:24.717749
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0189,2024-12-02 20:54:28.377702
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0039,2024-12-02 20:54:28.379229
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0101,2024-12-02 20:54:28.380332
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0228,2024-12-02 20:54:28.381473
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0298,2024-12-02 20:54:32.076350
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0086,2024-12-02 20:54:32.077952
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0193,2024-12-02 20:54:32.079062
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0384,2024-12-02 20:54:32.080229
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0467,2024-12-02 20:54:35.796172
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0166,2024-12-02 20:54:35.797697
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0303,2024-12-02 20:54:35.798898
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0633,2024-12-02 20:54:35.800072
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0727,2024-12-02 20:54:39.572701
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0224,2024-12-02 20:54:39.574286
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.053,2024-12-02 20:54:39.575405
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0951,2024-12-02 20:54:39.576533
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1006,2024-12-02 20:54:43.380060
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0361,2024-12-02 20:54:43.381672
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0717,2024-12-02 20:54:43.382814
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1367,2024-12-02 20:54:43.383989
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1251,2024-12-02 20:54:47.243452
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0614,2024-12-02 20:54:47.244988
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0991,2024-12-02 20:54:47.246085
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1865,2024-12-02 20:54:47.247183
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1609,2024-12-02 20:54:51.148152
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.081,2024-12-02 20:54:51.149751
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1349,2024-12-02 20:54:51.150838
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2419,2024-12-02 20:54:51.151905
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1935,2024-12-02 20:54:55.049880
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1045,2024-12-02 20:54:55.051432
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1651,2024-12-02 20:54:55.052653
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.298,2024-12-02 20:54:55.053728
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2267,2024-12-02 20:54:59.005721
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1426,2024-12-02 20:54:59.007344
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.2013,2024-12-02 20:54:59.008556
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3693,2024-12-02 20:54:59.009725
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2496,2024-12-02 20:55:03.007099
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1815,2024-12-02 20:55:03.008689
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.227,2024-12-02 20:55:03.009793
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4311,2024-12-02 20:55:03.010837
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.279,2024-12-02 20:55:06.996206
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2046,2024-12-02 20:55:06.997825
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2638,2024-12-02 20:55:06.998952
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4836,2024-12-02 20:55:07.000144
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.313,2024-12-02 20:55:11.027016
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2493,2024-12-02 20:55:11.028576
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2885,2024-12-02 20:55:11.029701
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5623,2024-12-02 20:55:11.030772
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3243,2024-12-02 20:55:15.079181
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.2876,2024-12-02 20:55:15.080796
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.3102,2024-12-02 20:55:15.082048
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6119,2024-12-02 20:55:15.083129
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.354,2024-12-02 20:55:19.135395
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3174,2024-12-02 20:55:19.137013
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.3453,2024-12-02 20:55:19.138236
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.6714,2024-12-02 20:55:19.139389
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3818,2024-12-02 20:55:23.247721
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3438,2024-12-02 20:55:23.249352
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3695,2024-12-02 20:55:23.250494
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7256,2024-12-02 20:55:23.251636
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.3973,2024-12-02 20:55:27.373159
11.0,10000.0,0.27384615384615385,4.0,1.0,z,0.376,2024-12-02 20:55:27.374794
11.0,10000.0,0.27384615384615385,4.0,1.0,corr_z,0.3976,2024-12-02 20:55:27.376048
11.0,10000.0,0.27384615384615385,4.0,1.0,total,0.7733,2024-12-02 20:55:27.377231
11.0,10000.0,0.2864102564102564,4.0,1.0,x,0.4126,2024-12-02 20:55:31.498556
11.0,10000.0,0.2864102564102564,4.0,1.0,z,0.4066,2024-12-02 20:55:31.500219
11.0,10000.0,0.2864102564102564,4.0,1.0,corr_z,0.4129,2024-12-02 20:55:31.501457
11.0,10000.0,0.2864102564102564,4.0,1.0,total,0.8192,2024-12-02 20:55:31.502628
11.0,10000.0,0.298974358974359,4.0,1.0,x,0.4265,2024-12-02 20:55:35.649602
11.0,10000.0,0.298974358974359,4.0,1.0,z,0.4252,2024-12-02 20:55:35.651207
11.0,10000.0,0.298974358974359,4.0,1.0,corr_z,0.4309,2024-12-02 20:55:35.652394
11.0,10000.0,0.298974358974359,4.0,1.0,total,0.8517,2024-12-02 20:55:35.653576
11.0,10000.0,0.31153846153846154,4.0,1.0,x,0.4335,2024-12-02 20:55:39.810490
11.0,10000.0,0.31153846153846154,4.0,1.0,z,0.4433,2024-12-02 20:55:39.812122
11.0,10000.0,0.31153846153846154,4.0,1.0,corr_z,0.4385,2024-12-02 20:55:39.813355
11.0,10000.0,0.31153846153846154,4.0,1.0,total,0.8768,2024-12-02 20:55:39.814521
11.0,10000.0,0.3241025641025641,4.0,1.0,x,0.4568,2024-12-02 20:55:44.005792
11.0,10000.0,0.3241025641025641,4.0,1.0,z,0.4642,2024-12-02 20:55:44.007402
11.0,10000.0,0.3241025641025641,4.0,1.0,corr_z,0.4572,2024-12-02 20:55:44.008595
11.0,10000.0,0.3241025641025641,4.0,1.0,total,0.921,2024-12-02 20:55:44.009705
11.0,10000.0,0.33666666666666667,4.0,1.0,x,0.4645,2024-12-02 20:55:48.211740
11.0,10000.0,0.33666666666666667,4.0,1.0,z,0.4678,2024-12-02 20:55:48.213419
11.0,10000.0,0.33666666666666667,4.0,1.0,corr_z,0.4567,2024-12-02 20:55:48.214638
11.0,10000.0,0.33666666666666667,4.0,1.0,total,0.9323,2024-12-02 20:55:48.215817
11.0,10000.0,0.34923076923076923,4.0,1.0,x,0.456,2024-12-02 20:55:52.408763
11.0,10000.0,0.34923076923076923,4.0,1.0,z,0.4758,2024-12-02 20:55:52.410325
11.0,10000.0,0.34923076923076923,4.0,1.0,corr_z,0.4634,2024-12-02 20:55:52.411407
11.0,10000.0,0.34923076923076923,4.0,1.0,total,0.9318,2024-12-02 20:55:52.412577
11.0,10000.0,0.3617948717948718,4.0,1.0,x,0.4775,2024-12-02 20:55:56.626726
11.0,10000.0,0.3617948717948718,4.0,1.0,z,0.473,2024-12-02 20:55:56.628386
11.0,10000.0,0.3617948717948718,4.0,1.0,corr_z,0.4792,2024-12-02 20:55:56.629585
11.0,10000.0,0.3617948717948718,4.0,1.0,total,0.9505,2024-12-02 20:55:56.630730
11.0,10000.0,0.37435897435897436,4.0,1.0,x,0.4773,2024-12-02 20:56:00.868804
11.0,10000.0,0.37435897435897436,4.0,1.0,z,0.5002,2024-12-02 20:56:00.870425
11.0,10000.0,0.37435897435897436,4.0,1.0,corr_z,0.4765,2024-12-02 20:56:00.871522
11.0,10000.0,0.37435897435897436,4.0,1.0,total,0.9775,2024-12-02 20:56:00.872567
11.0,10000.0,0.3869230769230769,4.0,1.0,x,0.4737,2024-12-02 20:56:05.109216
11.0,10000.0,0.3869230769230769,4.0,1.0,z,0.4939,2024-12-02 20:56:05.110741
11.0,10000.0,0.3869230769230769,4.0,1.0,corr_z,0.4912,2024-12-02 20:56:05.111924
11.0,10000.0,0.3869230769230769,4.0,1.0,total,0.9676,2024-12-02 20:56:05.113028
11.0,10000.0,0.3994871794871795,4.0,1.0,x,0.4836,2024-12-02 20:56:09.348665
11.0,10000.0,0.3994871794871795,4.0,1.0,z,0.4976,2024-12-02 20:56:09.350224
11.0,10000.0,0.3994871794871795,4.0,1.0,corr_z,0.4826,2024-12-02 20:56:09.351331
11.0,10000.0,0.3994871794871795,4.0,1.0,total,0.9812,2024-12-02 20:56:09.352385
11.0,10000.0,0.41205128205128205,4.0,1.0,x,0.4858,2024-12-02 20:56:13.613221
11.0,10000.0,0.41205128205128205,4.0,1.0,z,0.4858,2024-12-02 20:56:13.614803
11.0,10000.0,0.41205128205128205,4.0,1.0,corr_z,0.4964,2024-12-02 20:56:13.616015
11.0,10000.0,0.41205128205128205,4.0,1.0,total,0.9716,2024-12-02 20:56:13.617183
11.0,10000.0,0.4246153846153846,4.0,1.0,x,0.4894,2024-12-02 20:56:17.894760
11.0,10000.0,0.4246153846153846,4.0,1.0,z,0.4879,2024-12-02 20:56:17.896407
11.0,10000.0,0.4246153846153846,4.0,1.0,corr_z,0.4931,2024-12-02 20:56:17.897639
11.0,10000.0,0.4246153846153846,4.0,1.0,total,0.9773,2024-12-02 20:56:17.898807
11.0,10000.0,0.4371794871794872,4.0,1.0,x,0.4828,2024-12-02 20:56:22.171313
11.0,10000.0,0.4371794871794872,4.0,1.0,z,0.4977,2024-12-02 20:56:22.172948
11.0,10000.0,0.4371794871794872,4.0,1.0,corr_z,0.4981,2024-12-02 20:56:22.174157
11.0,10000.0,0.4371794871794872,4.0,1.0,total,0.9805,2024-12-02 20:56:22.175312
11.0,10000.0,0.44974358974358974,4.0,1.0,x,0.4887,2024-12-02 20:56:26.439496
11.0,10000.0,0.44974358974358974,4.0,1.0,z,0.4968,2024-12-02 20:56:26.441126
11.0,10000.0,0.44974358974358974,4.0,1.0,corr_z,0.5023,2024-12-02 20:56:26.442208
11.0,10000.0,0.44974358974358974,4.0,1.0,total,0.9855,2024-12-02 20:56:26.443327
11.0,10000.0,0.4623076923076923,4.0,1.0,x,0.499,2024-12-02 20:56:30.736188
11.0,10000.0,0.4623076923076923,4.0,1.0,z,0.5028,2024-12-02 20:56:30.737809
11.0,10000.0,0.4623076923076923,4.0,1.0,corr_z,0.4928,2024-12-02 20:56:30.739057
11.0,10000.0,0.4623076923076923,4.0,1.0,total,1.0018,2024-12-02 20:56:30.740218
11.0,10000.0,0.4748717948717949,4.0,1.0,x,0.4956,2024-12-02 20:56:35.018041
11.0,10000.0,0.4748717948717949,4.0,1.0,z,0.4948,2024-12-02 20:56:35.019668
11.0,10000.0,0.4748717948717949,4.0,1.0,corr_z,0.5036,2024-12-02 20:56:35.020889
