d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:04.675630
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:04.679819
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:04.681885
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:04.683610
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:09.094650
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-08-19 15:14:09.096309
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0001,2024-08-19 15:14:09.097566
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-08-19 15:14:09.098768
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:13.773883
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:14:13.775618
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0005,2024-08-19 15:14:13.776871
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:14:13.778080
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:19.048736
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0018,2024-08-19 15:14:19.051295
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0018,2024-08-19 15:14:19.053063
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0018,2024-08-19 15:14:19.054684
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:23.846231
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0045,2024-08-19 15:14:23.847855
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0044,2024-08-19 15:14:23.849013
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0045,2024-08-19 15:14:23.850100
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:28.450052
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0107,2024-08-19 15:14:28.451982
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0113,2024-08-19 15:14:28.453445
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0107,2024-08-19 15:14:28.454781
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:14:33.190437
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.029,2024-08-19 15:14:33.192211
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0298,2024-08-19 15:14:33.193498
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.029,2024-08-19 15:14:33.194714
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:14:37.915655
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0554,2024-08-19 15:14:37.919369
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0564,2024-08-19 15:14:37.923077
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0554,2024-08-19 15:14:37.925937
