d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.623495
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.626438
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.627758
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.628981
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0,2024-12-03 19:31:31.359400
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.361013
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:31.362251
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0,2024-12-03 19:31:31.363475
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0044,2024-12-03 19:31:35.150103
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.151714
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:31:35.152971
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0044,2024-12-03 19:31:35.154179
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0171,2024-12-03 19:31:38.988966
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:31:38.990466
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0029,2024-12-03 19:31:38.991683
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0171,2024-12-03 19:31:38.992905
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0416,2024-12-03 19:31:42.873438
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:31:42.875059
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0089,2024-12-03 19:31:42.876322
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0417,2024-12-03 19:31:42.877530
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0823,2024-12-03 19:31:46.815652
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:31:46.817326
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0193,2024-12-03 19:31:46.818588
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0829,2024-12-03 19:31:46.819790
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.14,2024-12-03 19:31:50.810281
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:31:50.811944
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0383,2024-12-03 19:31:50.813206
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1408,2024-12-03 19:31:50.814418
