d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:12.796460
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:12.802406
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:12.805338
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:12.808133
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:17.993970
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:17.995892
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:17.997176
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:17.998426
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:23.690873
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0003,2024-08-19 14:31:23.692697
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0003,2024-08-19 14:31:23.693973
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0003,2024-08-19 14:31:23.695251
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:28.853622
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0009,2024-08-19 14:31:28.855620
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0009,2024-08-19 14:31:28.856883
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0009,2024-08-19 14:31:28.858116
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:34.087607
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.003,2024-08-19 14:31:34.089483
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0032,2024-08-19 14:31:34.090745
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.003,2024-08-19 14:31:34.091959
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:39.380158
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0086,2024-08-19 14:31:39.382008
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0089,2024-08-19 14:31:39.383303
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0086,2024-08-19 14:31:39.384565
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:44.866330
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0164,2024-08-19 14:31:44.867852
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0169,2024-08-19 14:31:44.868859
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0164,2024-08-19 14:31:44.869849
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:51.347064
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0317,2024-08-19 14:31:51.350217
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0328,2024-08-19 14:31:51.351829
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0317,2024-08-19 14:31:51.353138
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:31:56.750071
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0514,2024-08-19 14:31:56.752065
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0527,2024-08-19 14:31:56.753372
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0514,2024-08-19 14:31:56.754590
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:02.276457
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0888,2024-08-19 14:32:02.278316
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0895,2024-08-19 14:32:02.279625
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0888,2024-08-19 14:32:02.280985
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:07.819745
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1251,2024-08-19 14:32:07.821859
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1281,2024-08-19 14:32:07.823261
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1251,2024-08-19 14:32:07.824637
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:13.457994
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1715,2024-08-19 14:32:13.460518
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1731,2024-08-19 14:32:13.461985
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1715,2024-08-19 14:32:13.463312
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:19.165737
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2225,2024-08-19 14:32:19.169275
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2239,2024-08-19 14:32:19.171109
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2225,2024-08-19 14:32:19.172600
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:24.873149
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2583,2024-08-19 14:32:24.875972
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2581,2024-08-19 14:32:24.877759
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2583,2024-08-19 14:32:24.879397
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:30.624937
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3187,2024-08-19 14:32:30.626759
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3196,2024-08-19 14:32:30.628027
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3187,2024-08-19 14:32:30.629230
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:36.376111
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3559,2024-08-19 14:32:36.378344
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3585,2024-08-19 14:32:36.379888
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3559,2024-08-19 14:32:36.381302
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:32:42.163630
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3912,2024-08-19 14:32:42.166438
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3908,2024-08-19 14:32:42.168250
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3912,2024-08-19 14:32:42.169687
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:32:48.549884
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4175,2024-08-19 14:32:48.551680
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4151,2024-08-19 14:32:48.552951
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4175,2024-08-19 14:32:48.554202
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:32:55.016519
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4476,2024-08-19 14:32:55.018997
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4505,2024-08-19 14:32:55.020861
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4476,2024-08-19 14:32:55.022657
