d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:21.348082
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:21.352334
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:21.353794
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:21.355063
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:26.518479
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:26.519979
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:26.520911
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:26.521908
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:31.846087
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:31.848005
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:31.849402
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:31.850735
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:37.265485
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0008,2024-08-20 19:05:37.267266
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.001,2024-08-20 19:05:37.268527
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0008,2024-08-20 19:05:37.269731
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:43.109182
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-08-20 19:05:43.111856
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0012,2024-08-20 19:05:43.113697
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0013,2024-08-20 19:05:43.115361
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0004,2024-08-20 19:05:48.319009
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-08-20 19:05:48.321123
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0038,2024-08-20 19:05:48.322627
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:05:48.324020
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-08-20 19:05:54.332153
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.007,2024-08-20 19:05:54.335168
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0094,2024-08-20 19:05:54.336653
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0074,2024-08-20 19:05:54.337901
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-08-20 19:05:59.707301
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0123,2024-08-20 19:05:59.709270
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0165,2024-08-20 19:05:59.711003
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0127,2024-08-20 19:05:59.712555
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-08-20 19:06:04.908384
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0216,2024-08-20 19:06:04.910265
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0295,2024-08-20 19:06:04.911559
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0227,2024-08-20 19:06:04.912771
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-08-20 19:06:10.463306
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.035,2024-08-20 19:06:10.464832
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0453,2024-08-20 19:06:10.465844
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.036,2024-08-20 19:06:10.466794
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-08-20 19:06:16.172475
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.056,2024-08-20 19:06:16.174014
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0695,2024-08-20 19:06:16.174956
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0582,2024-08-20 19:06:16.175875
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0027,2024-08-20 19:06:21.576490
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0846,2024-08-20 19:06:21.578221
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1009,2024-08-20 19:06:21.579492
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0873,2024-08-20 19:06:21.580689
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0049,2024-08-20 19:06:27.219867
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1113,2024-08-20 19:06:27.222070
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1296,2024-08-20 19:06:27.223855
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1162,2024-08-20 19:06:27.225540
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0062,2024-08-20 19:06:33.208001
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1488,2024-08-20 19:06:33.210078
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1695,2024-08-20 19:06:33.211652
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.155,2024-08-20 19:06:33.213039
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.009,2024-08-20 19:06:39.710388
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1865,2024-08-20 19:06:39.714794
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2084,2024-08-20 19:06:39.718287
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1955,2024-08-20 19:06:39.722292
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0111,2024-08-20 19:06:46.151798
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2277,2024-08-20 19:06:46.154882
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2474,2024-08-20 19:06:46.156859
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2388,2024-08-20 19:06:46.158702
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0163,2024-08-20 19:06:52.262061
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2686,2024-08-20 19:06:52.264930
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2854,2024-08-20 19:06:52.266925
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2849,2024-08-20 19:06:52.268764
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0209,2024-08-20 19:06:58.191531
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3088,2024-08-20 19:06:58.194469
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3314,2024-08-20 19:06:58.196560
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3297,2024-08-20 19:06:58.198396
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.023,2024-08-20 19:07:04.111173
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3424,2024-08-20 19:07:04.113891
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3549,2024-08-20 19:07:04.115710
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3654,2024-08-20 19:07:04.117420
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0297,2024-08-20 19:07:10.279697
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3849,2024-08-20 19:07:10.281743
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.4004,2024-08-20 19:07:10.283154
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4146,2024-08-20 19:07:10.284468
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0363,2024-08-20 19:07:16.232730
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4139,2024-08-20 19:07:16.234680
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4271,2024-08-20 19:07:16.235961
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4502,2024-08-20 19:07:16.237195
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0462,2024-08-20 19:07:24.522821
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.426,2024-08-20 19:07:24.527929
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4416,2024-08-20 19:07:24.532044
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4722,2024-08-20 19:07:24.535668
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0511,2024-08-20 19:07:31.098935
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4542,2024-08-20 19:07:31.100999
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4565,2024-08-20 19:07:31.102449
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5053,2024-08-20 19:07:31.103752
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0632,2024-08-20 19:07:36.629187
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4689,2024-08-20 19:07:36.631222
