d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:05.307032
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:05.309894
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:05.311183
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:05.312355
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.813982
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0001,2024-12-02 21:33:08.815633
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.816855
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0001,2024-12-02 21:33:08.818047
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0001,2024-12-02 21:33:12.323123
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:12.324696
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:12.325941
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:12.327003
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:15.883444
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0006,2024-12-02 21:33:15.885039
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:15.886261
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0006,2024-12-02 21:33:15.887406
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:19.443571
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-12-02 21:33:19.445182
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0002,2024-12-02 21:33:19.446407
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-12-02 21:33:19.447569
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:33:23.032870
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0072,2024-12-02 21:33:23.034467
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0003,2024-12-02 21:33:23.035577
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0073,2024-12-02 21:33:23.036655
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:33:26.643008
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0095,2024-12-02 21:33:26.644615
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:26.645824
