d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.645996
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.648975
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.650250
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.651424
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.619327
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:22.620830
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.622018
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:22.623185
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.582657
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-12-04 14:09:26.584128
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.585233
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-12-04 14:09:26.586377
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.583972
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0044,2024-12-04 14:09:30.585515
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.586709
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0044,2024-12-04 14:09:30.587882
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.609398
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0109,2024-12-04 14:09:34.611022
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.612233
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0109,2024-12-04 14:09:34.613401
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.682391
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0279,2024-12-04 14:09:38.684010
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:38.685192
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0279,2024-12-04 14:09:38.686382
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.752593
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0489,2024-12-04 14:09:42.754249
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.755452
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0489,2024-12-04 14:09:42.756630
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.849444
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0915,2024-12-04 14:09:46.851088
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:46.852275
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0915,2024-12-04 14:09:46.853447
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-12-04 14:09:50.975609
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1316,2024-12-04 14:09:50.977197
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0007,2024-12-04 14:09:50.978377
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1317,2024-12-04 14:09:50.979424
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:09:55.116658
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1867,2024-12-04 14:09:55.118278
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0007,2024-12-04 14:09:55.119489
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1868,2024-12-04 14:09:55.120658
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-12-04 14:09:59.289900
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2408,2024-12-04 14:09:59.291390
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0013,2024-12-04 14:09:59.292457
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2409,2024-12-04 14:09:59.293500
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:03.524594
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2892,2024-12-04 14:10:03.526154
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0019,2024-12-04 14:10:03.527404
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2893,2024-12-04 14:10:03.528455
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0003,2024-12-04 14:10:07.765561
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3399,2024-12-04 14:10:07.767177
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0038,2024-12-04 14:10:07.768399
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3402,2024-12-04 14:10:07.769573
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0002,2024-12-04 14:10:12.020321
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3735,2024-12-04 14:10:12.021877
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0051,2024-12-04 14:10:12.023072
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3737,2024-12-04 14:10:12.024156
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0006,2024-12-04 14:10:16.302133
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4121,2024-12-04 14:10:16.303719
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0068,2024-12-04 14:10:16.304954
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4127,2024-12-04 14:10:16.306118
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0007,2024-12-04 14:10:20.596924
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4179,2024-12-04 14:10:20.598593
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0092,2024-12-04 14:10:20.599819
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4186,2024-12-04 14:10:20.601029
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0006,2024-12-04 14:10:24.906168
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4645,2024-12-04 14:10:24.907820
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0111,2024-12-04 14:10:24.909044
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4651,2024-12-04 14:10:24.910231
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.001,2024-12-04 14:10:29.224757
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.468,2024-12-04 14:10:29.226420
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0165,2024-12-04 14:10:29.227542
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.469,2024-12-04 14:10:29.228652
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0017,2024-12-04 14:10:33.571196
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4816,2024-12-04 14:10:33.572824
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.018,2024-12-04 14:10:33.574079
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4833,2024-12-04 14:10:33.575181
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0022,2024-12-04 14:10:37.924312
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4798,2024-12-04 14:10:37.926037
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.0252,2024-12-04 14:10:37.927271
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.482,2024-12-04 14:10:37.928479
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0038,2024-12-04 14:10:42.296858
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4848,2024-12-04 14:10:42.298476
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.0298,2024-12-04 14:10:42.299720
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4886,2024-12-04 14:10:42.300780
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0045,2024-12-04 14:10:46.694639
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4972,2024-12-04 14:10:46.696322
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.0334,2024-12-04 14:10:46.697563
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.5017,2024-12-04 14:10:46.698738
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0068,2024-12-04 14:10:51.101262
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4985,2024-12-04 14:10:51.102837
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.04,2024-12-04 14:10:51.103934
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.5053,2024-12-04 14:10:51.105080
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0073,2024-12-04 14:10:55.507715
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4995,2024-12-04 14:10:55.509383
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.046,2024-12-04 14:10:55.510601
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5068,2024-12-04 14:10:55.511773
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.0076,2024-12-04 14:10:59.933817
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.4982,2024-12-04 14:10:59.935389
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.0504,2024-12-04 14:10:59.936471
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5058,2024-12-04 14:10:59.937532
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0108,2024-12-04 14:11:04.438130
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.5074,2024-12-04 14:11:04.439714
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.0644,2024-12-04 14:11:04.440894
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5182,2024-12-04 14:11:04.442085
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0128,2024-12-04 14:11:08.881928
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.4959,2024-12-04 14:11:08.883598
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.0708,2024-12-04 14:11:08.884719
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5087,2024-12-04 14:11:08.885936
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0164,2024-12-04 14:11:13.343227
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.5008,2024-12-04 14:11:13.344827
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.079,2024-12-04 14:11:13.346048
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.5172,2024-12-04 14:11:13.347201
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0157,2024-12-04 14:11:17.812766
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.4941,2024-12-04 14:11:17.814379
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.0798,2024-12-04 14:11:17.815555
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5098,2024-12-04 14:11:17.816747
