d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 15:59:40.736459
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 15:59:40.743473
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 15:59:40.746597
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 15:59:40.749511
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 15:59:47.089614
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 15:59:47.091759
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 15:59:47.093216
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 15:59:47.094645
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 15:59:52.408854
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 15:59:52.410817
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 15:59:52.412283
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 15:59:52.413641
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0008,2024-08-19 15:59:57.936215
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0003,2024-08-19 15:59:57.938447
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0005,2024-08-19 15:59:57.939790
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0011,2024-08-19 15:59:57.941061
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0024,2024-08-19 16:00:02.954418
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0029,2024-08-19 16:00:02.956301
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0016,2024-08-19 16:00:02.957904
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0053,2024-08-19 16:00:02.959531
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.006,2024-08-19 16:00:08.576834
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0059,2024-08-19 16:00:08.578680
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0032,2024-08-19 16:00:08.580017
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0119,2024-08-19 16:00:08.581535
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0147,2024-08-19 16:00:13.902211
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0129,2024-08-19 16:00:13.904169
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0084,2024-08-19 16:00:13.905587
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0276,2024-08-19 16:00:13.906918
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0266,2024-08-19 16:00:19.191796
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0237,2024-08-19 16:00:19.194589
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0147,2024-08-19 16:00:19.196194
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0503,2024-08-19 16:00:19.197517
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0443,2024-08-19 16:00:24.788266
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.043,2024-08-19 16:00:24.790131
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0317,2024-08-19 16:00:24.791517
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0873,2024-08-19 16:00:24.792840
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0635,2024-08-19 16:00:31.608465
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0618,2024-08-19 16:00:31.610266
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0473,2024-08-19 16:00:31.611602
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1253,2024-08-19 16:00:31.612712
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0892,2024-08-19 16:00:36.854629
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0942,2024-08-19 16:00:36.856474
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0734,2024-08-19 16:00:36.857762
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1834,2024-08-19 16:00:36.859011
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1287,2024-08-19 16:00:42.337925
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1274,2024-08-19 16:00:42.339796
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1037,2024-08-19 16:00:42.341156
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2561,2024-08-19 16:00:42.342426
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1575,2024-08-19 16:00:47.782404
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1605,2024-08-19 16:00:47.784257
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1327,2024-08-19 16:00:47.785557
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.318,2024-08-19 16:00:47.786802
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1987,2024-08-19 16:00:53.273848
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1964,2024-08-19 16:00:53.275826
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.181,2024-08-19 16:00:53.277180
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3951,2024-08-19 16:00:53.278460
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2335,2024-08-19 16:00:58.798232
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2424,2024-08-19 16:00:58.800192
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2227,2024-08-19 16:00:58.801554
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4759,2024-08-19 16:00:58.802788
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2742,2024-08-19 16:01:04.604191
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2699,2024-08-19 16:01:04.606164
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2545,2024-08-19 16:01:04.607634
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5441,2024-08-19 16:01:04.609008
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3109,2024-08-19 16:01:10.359577
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3034,2024-08-19 16:01:10.361441
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2925,2024-08-19 16:01:10.362729
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6143,2024-08-19 16:01:10.363960
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3403,2024-08-19 16:01:16.114175
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3395,2024-08-19 16:01:16.116929
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3309,2024-08-19 16:01:16.118831
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6798,2024-08-19 16:01:16.120622
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3619,2024-08-19 16:01:21.794661
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.362,2024-08-19 16:01:21.796530
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3536,2024-08-19 16:01:21.797845
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7239,2024-08-19 16:01:21.799104
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.3845,2024-08-19 16:01:27.620029
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.3919,2024-08-19 16:01:27.624610
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.3815,2024-08-19 16:01:27.628188
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.7764,2024-08-19 16:01:27.632419
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.4098,2024-08-19 16:01:33.584445
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4232,2024-08-19 16:01:33.585953
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4148,2024-08-19 16:01:33.586927
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.833,2024-08-19 16:01:33.587931
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.4358,2024-08-19 16:01:40.594788
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.4334,2024-08-19 16:01:40.597736
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.4392,2024-08-19 16:01:40.599213
