d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:24.662930
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:24.727113
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:24.728563
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:24.729794
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:30.190039
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:30.192241
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:30.193797
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:30.195363
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:35.247384
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-08-19 13:28:35.249180
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0003,2024-08-19 13:28:35.250481
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-08-19 13:28:35.251675
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:40.243420
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.001,2024-08-19 13:28:40.245349
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.001,2024-08-19 13:28:40.246682
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.001,2024-08-19 13:28:40.247968
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:47.824330
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0013,2024-08-19 13:28:47.826122
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0014,2024-08-19 13:28:47.827508
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0013,2024-08-19 13:28:47.828781
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:53.017515
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0062,2024-08-19 13:28:53.019157
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0066,2024-08-19 13:28:53.020292
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0062,2024-08-19 13:28:53.021375
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:28:58.420105
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0117,2024-08-19 13:28:58.421964
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0119,2024-08-19 13:28:58.423247
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0117,2024-08-19 13:28:58.424494
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:04.325721
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0236,2024-08-19 13:29:04.327304
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0241,2024-08-19 13:29:04.328415
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0236,2024-08-19 13:29:04.329408
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:10.100396
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0393,2024-08-19 13:29:10.102056
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0402,2024-08-19 13:29:10.103031
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0393,2024-08-19 13:29:10.103944
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:15.653547
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0637,2024-08-19 13:29:15.656632
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0647,2024-08-19 13:29:15.658636
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0637,2024-08-19 13:29:15.660538
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:20.984165
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0927,2024-08-19 13:29:20.986224
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0931,2024-08-19 13:29:20.987711
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0927,2024-08-19 13:29:20.989076
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:26.545312
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1304,2024-08-19 13:29:26.548338
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1283,2024-08-19 13:29:26.550570
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1304,2024-08-19 13:29:26.552434
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:32.320687
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.171,2024-08-19 13:29:32.322583
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1716,2024-08-19 13:29:32.323870
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.171,2024-08-19 13:29:32.325107
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:29:37.838030
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.217,2024-08-19 13:29:37.840115
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2181,2024-08-19 13:29:37.841461
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.217,2024-08-19 13:29:37.842683
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:29:43.821629
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2566,2024-08-19 13:29:43.823451
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2578,2024-08-19 13:29:43.824715
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2566,2024-08-19 13:29:43.825926
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:29:50.261223
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3079,2024-08-19 13:29:50.263043
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3096,2024-08-19 13:29:50.264310
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3079,2024-08-19 13:29:50.265555
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:29:55.876208
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3473,2024-08-19 13:29:55.877978
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3495,2024-08-19 13:29:55.879265
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3473,2024-08-19 13:29:55.880511
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:03.714210
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3889,2024-08-19 13:30:03.716309
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3904,2024-08-19 13:30:03.717888
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3889,2024-08-19 13:30:03.719261
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:30:09.883708
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4207,2024-08-19 13:30:09.885476
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.4217,2024-08-19 13:30:09.886733
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4207,2024-08-19 13:30:09.887964
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:30:17.929810
