d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:05.054938
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:05.057694
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:05.058989
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:05.060159
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:08.652971
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0002,2024-12-04 13:07:08.654538
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:08.655754
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0002,2024-12-04 13:07:08.656934
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:12.371890
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0004,2024-12-04 13:07:12.373323
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:07:12.374386
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0004,2024-12-04 13:07:12.375437
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:07:16.146815
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0013,2024-12-04 13:07:16.148274
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:07:16.149471
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0013,2024-12-04 13:07:16.150506
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.001,2024-12-04 13:07:19.968006
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0044,2024-12-04 13:07:19.969455
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:07:19.970530
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0054,2024-12-04 13:07:19.971584
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0011,2024-12-04 13:07:23.861584
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0092,2024-12-04 13:07:23.863274
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0009,2024-12-04 13:07:23.864517
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0103,2024-12-04 13:07:23.865689
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0029,2024-12-04 13:07:28.642369
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0219,2024-12-04 13:07:28.644560
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0034,2024-12-04 13:07:28.646153
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0248,2024-12-04 13:07:28.647611
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0063,2024-12-04 13:07:33.510573
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0419,2024-12-04 13:07:33.512649
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0081,2024-12-04 13:07:33.514070
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0482,2024-12-04 13:07:33.515370
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0094,2024-12-04 13:07:37.925557
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.065,2024-12-04 13:07:37.927141
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0116,2024-12-04 13:07:37.928347
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0744,2024-12-04 13:07:37.929390
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0194,2024-12-04 13:07:42.151849
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0989,2024-12-04 13:07:42.153375
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0214,2024-12-04 13:07:42.154584
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1183,2024-12-04 13:07:42.155751
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0302,2024-12-04 13:07:46.342715
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1424,2024-12-04 13:07:46.344354
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0374,2024-12-04 13:07:46.345588
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1726,2024-12-04 13:07:46.346783
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0426,2024-12-04 13:07:50.741492
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1841,2024-12-04 13:07:50.743102
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0562,2024-12-04 13:07:50.744370
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2267,2024-12-04 13:07:50.745557
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0627,2024-12-04 13:07:55.158311
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2186,2024-12-04 13:07:55.159925
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0807,2024-12-04 13:07:55.161156
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2813,2024-12-04 13:07:55.162339
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0787,2024-12-04 13:07:59.591988
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2543,2024-12-04 13:07:59.593623
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1003,2024-12-04 13:07:59.594904
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.333,2024-12-04 13:07:59.596083
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.0985,2024-12-04 13:08:04.101404
