d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.323223
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.326104
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.327426
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.328609
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:24:41.591771
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.593266
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0004,2024-12-02 19:24:41.594388
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:24:41.595542
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0085,2024-12-02 19:24:44.875977
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.877562
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0012,2024-12-02 19:24:44.878800
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0085,2024-12-02 19:24:44.880024
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0251,2024-12-02 19:24:48.206721
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:48.208207
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0049,2024-12-02 19:24:48.209340
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0251,2024-12-02 19:24:48.210429
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0662,2024-12-02 19:24:51.557074
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:24:51.558527
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0152,2024-12-02 19:24:51.559595
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0663,2024-12-02 19:24:51.560640
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1198,2024-12-02 19:24:55.190484
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0,2024-12-02 19:24:55.192311
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0308,2024-12-02 19:24:55.193642
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1198,2024-12-02 19:24:55.194914
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.187,2024-12-02 19:24:58.990500
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0008,2024-12-02 19:24:58.992133
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0598,2024-12-02 19:24:58.993372
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1878,2024-12-02 19:24:58.994608
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.249,2024-12-02 19:25:02.861204
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0008,2024-12-02 19:25:02.862755
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0947,2024-12-02 19:25:02.863902
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2498,2024-12-02 19:25:02.865103
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3097,2024-12-02 19:25:06.703148
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0023,2024-12-02 19:25:06.704718
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1285,2024-12-02 19:25:06.705853
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.312,2024-12-02 19:25:06.707140
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3551,2024-12-02 19:25:10.604827
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0045,2024-12-02 19:25:10.606460
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1803,2024-12-02 19:25:10.607697
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3596,2024-12-02 19:25:10.608932
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3989,2024-12-02 19:25:14.539101
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.006,2024-12-02 19:25:14.540796
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2196,2024-12-02 19:25:14.542129
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.4049,2024-12-02 19:25:14.543378
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4264,2024-12-02 19:25:18.488063
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0107,2024-12-02 19:25:18.489695
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2663,2024-12-02 19:25:18.490982
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4371,2024-12-02 19:25:18.492115
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4417,2024-12-02 19:25:22.473993
