d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:15:10.680168
11.0,1000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:15:10.683111
11.0,1000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:15:10.684286
11.0,1000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:15:10.685448
11.0,1000.0,0.0225641025641025,5.0,0.01,x,0.003,2024-11-27 08:15:10.987752
11.0,1000.0,0.0225641025641025,5.0,0.01,z,0.0,2024-11-27 08:15:10.989098
11.0,1000.0,0.0225641025641025,5.0,0.01,corr_z,0.0,2024-11-27 08:15:10.990096
11.0,1000.0,0.0225641025641025,5.0,0.01,total,0.003,2024-11-27 08:15:10.991060
11.0,1000.0,0.0351282051282051,5.0,0.01,x,0.011,2024-11-27 08:15:11.290487
11.0,1000.0,0.0351282051282051,5.0,0.01,z,0.0,2024-11-27 08:15:11.291786
11.0,1000.0,0.0351282051282051,5.0,0.01,corr_z,0.001,2024-11-27 08:15:11.292794
11.0,1000.0,0.0351282051282051,5.0,0.01,total,0.011,2024-11-27 08:15:11.293777
11.0,1000.0,0.0476923076923076,5.0,0.01,x,0.036,2024-11-27 08:15:11.596896
11.0,1000.0,0.0476923076923076,5.0,0.01,z,0.0,2024-11-27 08:15:11.598218
11.0,1000.0,0.0476923076923076,5.0,0.01,corr_z,0.011,2024-11-27 08:15:11.599184
11.0,1000.0,0.0476923076923076,5.0,0.01,total,0.036,2024-11-27 08:15:11.600158
11.0,1000.0,0.0602564102564102,5.0,0.01,x,0.107,2024-11-27 08:15:11.915162
11.0,1000.0,0.0602564102564102,5.0,0.01,z,0.0,2024-11-27 08:15:11.916597
11.0,1000.0,0.0602564102564102,5.0,0.01,corr_z,0.029,2024-11-27 08:15:11.917846
11.0,1000.0,0.0602564102564102,5.0,0.01,total,0.107,2024-11-27 08:15:11.918837
11.0,1000.0,0.0728205128205128,5.0,0.01,x,0.135,2024-11-27 08:15:12.233284
11.0,1000.0,0.0728205128205128,5.0,0.01,z,0.0,2024-11-27 08:15:12.234613
11.0,1000.0,0.0728205128205128,5.0,0.01,corr_z,0.037,2024-11-27 08:15:12.235593
11.0,1000.0,0.0728205128205128,5.0,0.01,total,0.135,2024-11-27 08:15:12.236487
11.0,1000.0,0.0853846153846153,5.0,0.01,x,0.194,2024-11-27 08:15:12.551724
11.0,1000.0,0.0853846153846153,5.0,0.01,z,0.0,2024-11-27 08:15:12.553061
11.0,1000.0,0.0853846153846153,5.0,0.01,corr_z,0.06,2024-11-27 08:15:12.554034
11.0,1000.0,0.0853846153846153,5.0,0.01,total,0.194,2024-11-27 08:15:12.555030
11.0,1000.0,0.0979487179487179,5.0,0.01,x,0.291,2024-11-27 08:15:12.875784
11.0,1000.0,0.0979487179487179,5.0,0.01,z,0.0,2024-11-27 08:15:12.877157
11.0,1000.0,0.0979487179487179,5.0,0.01,corr_z,0.132,2024-11-27 08:15:12.878229
11.0,1000.0,0.0979487179487179,5.0,0.01,total,0.291,2024-11-27 08:15:12.879211
11.0,1000.0,0.1105128205128205,5.0,0.01,x,0.351,2024-11-27 08:15:13.203320
11.0,1000.0,0.1105128205128205,5.0,0.01,z,0.002,2024-11-27 08:15:13.204642
11.0,1000.0,0.1105128205128205,5.0,0.01,corr_z,0.153,2024-11-27 08:15:13.205671
11.0,1000.0,0.1105128205128205,5.0,0.01,total,0.353,2024-11-27 08:15:13.206651
11.0,1000.0,0.123076923076923,5.0,0.01,x,0.394,2024-11-27 08:15:13.529564
11.0,1000.0,0.123076923076923,5.0,0.01,z,0.001,2024-11-27 08:15:13.530917
11.0,1000.0,0.123076923076923,5.0,0.01,corr_z,0.199,2024-11-27 08:15:13.531836
11.0,1000.0,0.123076923076923,5.0,0.01,total,0.395,2024-11-27 08:15:13.532737
11.0,1000.0,0.1356410256410256,5.0,0.01,x,0.421,2024-11-27 08:15:13.865594
11.0,1000.0,0.1356410256410256,5.0,0.01,z,0.004,2024-11-27 08:15:13.867016
11.0,1000.0,0.1356410256410256,5.0,0.01,corr_z,0.241,2024-11-27 08:15:13.868099
11.0,1000.0,0.1356410256410256,5.0,0.01,total,0.425,2024-11-27 08:15:13.869143
11.0,1000.0,0.1482051282051282,5.0,0.01,x,0.442,2024-11-27 08:15:14.196976
11.0,1000.0,0.1482051282051282,5.0,0.01,z,0.003,2024-11-27 08:15:14.198315
11.0,1000.0,0.1482051282051282,5.0,0.01,corr_z,0.29,2024-11-27 08:15:14.199321
11.0,1000.0,0.1482051282051282,5.0,0.01,total,0.445,2024-11-27 08:15:14.200306
11.0,1000.0,0.1607692307692307,5.0,0.01,x,0.429,2024-11-27 08:15:14.527628
11.0,1000.0,0.1607692307692307,5.0,0.01,z,0.008,2024-11-27 08:15:14.528990
11.0,1000.0,0.1607692307692307,5.0,0.01,corr_z,0.303,2024-11-27 08:15:14.530027
11.0,1000.0,0.1607692307692307,5.0,0.01,total,0.437,2024-11-27 08:15:14.531000
11.0,1000.0,0.1733333333333333,5.0,0.01,x,0.496,2024-11-27 08:15:14.862428
11.0,1000.0,0.1733333333333333,5.0,0.01,z,0.013,2024-11-27 08:15:14.863757
11.0,1000.0,0.1733333333333333,5.0,0.01,corr_z,0.385,2024-11-27 08:15:14.864763
11.0,1000.0,0.1733333333333333,5.0,0.01,total,0.509,2024-11-27 08:15:14.865796
11.0,1000.0,0.1858974358974359,5.0,0.01,x,0.501,2024-11-27 08:15:15.195781
11.0,1000.0,0.1858974358974359,5.0,0.01,z,0.009,2024-11-27 08:15:15.197128
11.0,1000.0,0.1858974358974359,5.0,0.01,corr_z,0.39,2024-11-27 08:15:15.198110
11.0,1000.0,0.1858974358974359,5.0,0.01,total,0.51,2024-11-27 08:15:15.199041
11.0,1000.0,0.1984615384615384,5.0,0.01,x,0.511,2024-11-27 08:15:15.527122
11.0,1000.0,0.1984615384615384,5.0,0.01,z,0.031,2024-11-27 08:15:15.528449
11.0,1000.0,0.1984615384615384,5.0,0.01,corr_z,0.4,2024-11-27 08:15:15.529473
11.0,1000.0,0.1984615384615384,5.0,0.01,total,0.542,2024-11-27 08:15:15.530443
11.0,1000.0,0.211025641025641,5.0,0.01,x,0.504,2024-11-27 08:15:15.869271
11.0,1000.0,0.211025641025641,5.0,0.01,z,0.031,2024-11-27 08:15:15.870607
11.0,1000.0,0.211025641025641,5.0,0.01,corr_z,0.425,2024-11-27 08:15:15.871551
11.0,1000.0,0.211025641025641,5.0,0.01,total,0.535,2024-11-27 08:15:15.872533
11.0,1000.0,0.2235897435897436,5.0,0.01,x,0.477,2024-11-27 08:15:16.205760
11.0,1000.0,0.2235897435897436,5.0,0.01,z,0.035,2024-11-27 08:15:16.207163
11.0,1000.0,0.2235897435897436,5.0,0.01,corr_z,0.427,2024-11-27 08:15:16.208178
11.0,1000.0,0.2235897435897436,5.0,0.01,total,0.512,2024-11-27 08:15:16.209143
11.0,1000.0,0.2361538461538461,5.0,0.01,x,0.484,2024-11-27 08:15:16.540310
11.0,1000.0,0.2361538461538461,5.0,0.01,z,0.056,2024-11-27 08:15:16.541648
11.0,1000.0,0.2361538461538461,5.0,0.01,corr_z,0.433,2024-11-27 08:15:16.542661
11.0,1000.0,0.2361538461538461,5.0,0.01,total,0.54,2024-11-27 08:15:16.543588
11.0,1000.0,0.2487179487179487,5.0,0.01,x,0.511,2024-11-27 08:15:16.881540
11.0,1000.0,0.2487179487179487,5.0,0.01,z,0.082,2024-11-27 08:15:16.882881
