d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.855367
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.858119
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.859265
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.860265
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:49.920205
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:49.921917
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.923260
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:49.924508
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0001,2024-08-10 11:57:57.580290
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0002,2024-08-10 11:57:57.582134
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0002,2024-08-10 11:57:57.583468
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0003,2024-08-10 11:57:57.584736
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:02.728954
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0003,2024-08-10 11:58:02.730806
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0006,2024-08-10 11:58:02.732142
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0003,2024-08-10 11:58:02.733416
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:07.818803
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0008,2024-08-10 11:58:07.820700
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0015,2024-08-10 11:58:07.822102
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0008,2024-08-10 11:58:07.823388
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0001,2024-08-10 11:58:12.864075
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0034,2024-08-10 11:58:12.865833
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0061,2024-08-10 11:58:12.867120
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0035,2024-08-10 11:58:12.868361
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0004,2024-08-10 11:58:17.964568
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0072,2024-08-10 11:58:17.966399
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0131,2024-08-10 11:58:17.967735
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0076,2024-08-10 11:58:17.969039
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0004,2024-08-10 11:58:23.149689
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0161,2024-08-10 11:58:23.151667
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0212,2024-08-10 11:58:23.152977
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0165,2024-08-10 11:58:23.154227
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.001,2024-08-10 11:58:28.404873
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0247,2024-08-10 11:58:28.406631
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0348,2024-08-10 11:58:28.407926
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0257,2024-08-10 11:58:28.409162
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.002,2024-08-10 11:58:33.715036
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0432,2024-08-10 11:58:33.716913
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0537,2024-08-10 11:58:33.718283
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0452,2024-08-10 11:58:33.719549
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.0035,2024-08-10 11:58:39.020578
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.0675,2024-08-10 11:58:39.022354
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0823,2024-08-10 11:58:39.023632
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.071,2024-08-10 11:58:39.024857
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0052,2024-08-10 11:58:45.754007
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0966,2024-08-10 11:58:45.755827
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1164,2024-08-10 11:58:45.757148
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.1018,2024-08-10 11:58:45.758383
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0071,2024-08-10 11:58:51.323666
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1237,2024-08-10 11:58:51.325569
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.1453,2024-08-10 11:58:51.326948
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1308,2024-08-10 11:58:51.328261
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.009,2024-08-10 11:58:59.860752
11.0,10000.0,0.1733333333333333,5.0,4.26,z,0.1604,2024-08-10 11:58:59.862494
11.0,10000.0,0.1733333333333333,5.0,4.26,corr_z,0.1806,2024-08-10 11:58:59.863748
11.0,10000.0,0.1733333333333333,5.0,4.26,total,0.1694,2024-08-10 11:58:59.865009
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0117,2024-08-10 11:59:05.447274
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2054,2024-08-10 11:59:05.449217
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2265,2024-08-10 11:59:05.450589
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2171,2024-08-10 11:59:05.451893
11.0,10000.0,0.1984615384615384,5.0,4.26,x,0.0148,2024-08-10 11:59:11.104758
11.0,10000.0,0.1984615384615384,5.0,4.26,z,0.2513,2024-08-10 11:59:11.106588
11.0,10000.0,0.1984615384615384,5.0,4.26,corr_z,0.2709,2024-08-10 11:59:11.107921
11.0,10000.0,0.1984615384615384,5.0,4.26,total,0.2661,2024-08-10 11:59:11.109258
11.0,10000.0,0.211025641025641,5.0,4.26,x,0.0223,2024-08-10 11:59:16.679139
11.0,10000.0,0.211025641025641,5.0,4.26,z,0.2882,2024-08-10 11:59:16.680902
11.0,10000.0,0.211025641025641,5.0,4.26,corr_z,0.3094,2024-08-10 11:59:16.682172
11.0,10000.0,0.211025641025641,5.0,4.26,total,0.3105,2024-08-10 11:59:16.683413
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0283,2024-08-10 11:59:22.340274
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.3296,2024-08-10 11:59:22.342062
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.3507,2024-08-10 11:59:22.343341
