d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.198045
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.201054
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.202329
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.203517
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.574403
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.575933
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.577096
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.578284
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0007,2024-12-02 13:56:17.987156
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:17.988696
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:17.989935
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0007,2024-12-02 13:56:17.991116
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0028,2024-12-02 13:56:21.412145
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:21.413631
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0008,2024-12-02 13:56:21.414741
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0029,2024-12-02 13:56:21.415928
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0062,2024-12-02 13:56:24.875444
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:24.876977
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0021,2024-12-02 13:56:24.878186
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0067,2024-12-02 13:56:24.879238
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0148,2024-12-02 13:56:28.367600
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0015,2024-12-02 13:56:28.369115
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0087,2024-12-02 13:56:28.370329
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0163,2024-12-02 13:56:28.371426
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.025,2024-12-02 13:56:31.902386
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0037,2024-12-02 13:56:31.903964
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0155,2024-12-02 13:56:31.905166
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0287,2024-12-02 13:56:31.906357
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0451,2024-12-02 13:56:35.455645
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.006,2024-12-02 13:56:35.457126
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0239,2024-12-02 13:56:35.458250
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0511,2024-12-02 13:56:35.459458
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0714,2024-12-02 13:56:39.061844
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0116,2024-12-02 13:56:39.063358
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0472,2024-12-02 13:56:39.064452
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.083,2024-12-02 13:56:39.065656
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1007,2024-12-02 13:56:42.687616
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0178,2024-12-02 13:56:42.689196
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0686,2024-12-02 13:56:42.690398
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1185,2024-12-02 13:56:42.691588
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1274,2024-12-02 13:56:46.332198
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0252,2024-12-02 13:56:46.333733
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.091,2024-12-02 13:56:46.334977
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1526,2024-12-02 13:56:46.336150
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1585,2024-12-02 13:56:50.022027
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0452,2024-12-02 13:56:50.023609
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1233,2024-12-02 13:56:50.024823
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2037,2024-12-02 13:56:50.026025
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1925,2024-12-02 13:56:53.762959
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0564,2024-12-02 13:56:53.764512
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1549,2024-12-02 13:56:53.765717
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2489,2024-12-02 13:56:53.766945
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2344,2024-12-02 13:56:57.543471
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.08,2024-12-02 13:56:57.545059
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.188,2024-12-02 13:56:57.546178
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3144,2024-12-02 13:56:57.547394
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.257,2024-12-02 13:57:01.335935
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1117,2024-12-02 13:57:01.337578
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2148,2024-12-02 13:57:01.338793
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3687,2024-12-02 13:57:01.339945
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2917,2024-12-02 13:57:05.133549
