d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:24:16.316699
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:24:16.319981
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:24:16.321330
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:24:16.322517
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:24:20.159331
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:24:20.161067
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:24:20.162325
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:24:20.163546
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:24:23.920716
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:24:23.922292
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:24:23.923408
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:24:23.924509
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:24:27.562286
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0011,2024-12-03 16:24:27.564050
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:24:27.565362
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0011,2024-12-03 16:24:27.566632
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:24:31.215599
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0028,2024-12-03 16:24:31.217218
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:24:31.218384
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0028,2024-12-03 16:24:31.219592
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:24:34.842325
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0078,2024-12-03 16:24:34.844046
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:24:34.845172
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0078,2024-12-03 16:24:34.846261
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:24:38.427135
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0182,2024-12-03 16:24:38.428664
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:24:38.429790
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0182,2024-12-03 16:24:38.430905
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:24:42.043942
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0295,2024-12-03 16:24:42.045536
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:24:42.046677
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0295,2024-12-03 16:24:42.047781
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:24:45.651318
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0575,2024-12-03 16:24:45.652877
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:24:45.654010
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0575,2024-12-03 16:24:45.655105
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:24:49.279389
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0884,2024-12-03 16:24:49.280938
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0002,2024-12-03 16:24:49.282066
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0884,2024-12-03 16:24:49.283165
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:24:52.943008
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1243,2024-12-03 16:24:52.944498
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:24:52.945606
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1243,2024-12-03 16:24:52.946715
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:24:56.448219
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1735,2024-12-03 16:24:56.449817
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0,2024-12-03 16:24:56.450995
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1735,2024-12-03 16:24:56.452168
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:25:00.221373
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2129,2024-12-03 16:25:00.223057
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:00.224349
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2129,2024-12-03 16:25:00.225566
