d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:46:53.031330
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:46:53.034047
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:46:53.035232
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:46:53.036217
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:46:56.245203
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:46:56.246761
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:46:56.247847
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:46:56.248819
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:46:59.822312
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:46:59.823880
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0002,2024-12-03 18:46:59.825105
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:46:59.826270
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0004,2024-12-03 18:47:03.625156
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:47:03.626702
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:47:03.627928
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0006,2024-12-03 18:47:03.629121
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0017,2024-12-03 18:47:07.424960
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0012,2024-12-03 18:47:07.426525
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0007,2024-12-03 18:47:07.427651
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0029,2024-12-03 18:47:07.428701
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0051,2024-12-03 18:47:11.279587
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0033,2024-12-03 18:47:11.281166
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0027,2024-12-03 18:47:11.282390
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0084,2024-12-03 18:47:11.283550
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0117,2024-12-03 18:47:15.158041
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0078,2024-12-03 18:47:15.159768
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0066,2024-12-03 18:47:15.160928
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0195,2024-12-03 18:47:15.162016
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0179,2024-12-03 18:47:19.056478
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0143,2024-12-03 18:47:19.058011
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0134,2024-12-03 18:47:19.059100
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0322,2024-12-03 18:47:19.060158
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0304,2024-12-03 18:47:23.009253
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0255,2024-12-03 18:47:23.010842
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.022,2024-12-03 18:47:23.012110
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0559,2024-12-03 18:47:23.013195
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0454,2024-12-03 18:47:26.994750
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0428,2024-12-03 18:47:26.996300
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0352,2024-12-03 18:47:26.997496
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0882,2024-12-03 18:47:26.998636
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0697,2024-12-03 18:47:31.013173
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0642,2024-12-03 18:47:31.014761
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.053,2024-12-03 18:47:31.015997
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1339,2024-12-03 18:47:31.017170
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.088,2024-12-03 18:47:35.084203
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0943,2024-12-03 18:47:35.085841
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0752,2024-12-03 18:47:35.087034
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1823,2024-12-03 18:47:35.088109
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1188,2024-12-03 18:47:39.181289
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1179,2024-12-03 18:47:39.182823
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1005,2024-12-03 18:47:39.184032
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2367,2024-12-03 18:47:39.185216
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1463,2024-12-03 18:47:43.304881
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1566,2024-12-03 18:47:43.306516
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1316,2024-12-03 18:47:43.307733
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3029,2024-12-03 18:47:43.308929
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1753,2024-12-03 18:47:47.483059
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1972,2024-12-03 18:47:47.484688
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1602,2024-12-03 18:47:47.485937
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3725,2024-12-03 18:47:47.487131
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.203,2024-12-03 18:47:51.702790
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.244,2024-12-03 18:47:51.704429
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.199,2024-12-03 18:47:51.705561
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.447,2024-12-03 18:47:51.706637
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2428,2024-12-03 18:47:55.915428
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2757,2024-12-03 18:47:55.917012
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2298,2024-12-03 18:47:55.918268
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.5185,2024-12-03 18:47:55.919435
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.2603,2024-12-03 18:48:00.183951
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.3136,2024-12-03 18:48:00.185574
11.0,10000.0,0.2235897435897436,3.0,1.0,corr_z,0.2655,2024-12-03 18:48:00.186799
11.0,10000.0,0.2235897435897436,3.0,1.0,total,0.5739,2024-12-03 18:48:00.188004
11.0,10000.0,0.23615384615384616,3.0,1.0,x,0.3038,2024-12-03 18:48:04.480069
11.0,10000.0,0.23615384615384616,3.0,1.0,z,0.345,2024-12-03 18:48:04.481616
