d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:08.311564
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:08.314225
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:08.315496
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:08.316574
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:12.193518
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:12.195020
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:12.196053
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:12.197050
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:16.158901
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:16.160330
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:16.161338
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:16.162345
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:20.273085
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0007,2024-08-23 09:43:20.274756
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0008,2024-08-23 09:43:20.276003
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0007,2024-08-23 09:43:20.277181
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:43:24.403128
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-08-23 09:43:24.404578
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0031,2024-08-23 09:43:24.405608
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-08-23 09:43:24.406581
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:43:28.493258
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-08-23 09:43:28.494899
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0057,2024-08-23 09:43:28.496139
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0038,2024-08-23 09:43:28.497313
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:43:32.811275
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0079,2024-08-23 09:43:32.812809
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0102,2024-08-23 09:43:32.814014
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.008,2024-08-23 09:43:32.815081
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-08-23 09:43:37.004464
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0161,2024-08-23 09:43:37.005968
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0224,2024-08-23 09:43:37.006990
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0164,2024-08-23 09:43:37.007943
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-08-23 09:43:41.330390
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0295,2024-08-23 09:43:41.331980
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0369,2024-08-23 09:43:41.333190
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0298,2024-08-23 09:43:41.334390
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-08-23 09:43:46.195065
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0443,2024-08-23 09:43:46.196950
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0578,2024-08-23 09:43:46.198256
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0454,2024-08-23 09:43:46.199515
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0022,2024-08-23 09:43:51.531519
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0701,2024-08-23 09:43:51.533226
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.085,2024-08-23 09:43:51.534471
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0723,2024-08-23 09:43:51.535691
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0025,2024-08-23 09:43:56.921618
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0965,2024-08-23 09:43:56.923350
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1119,2024-08-23 09:43:56.924604
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.099,2024-08-23 09:43:56.925810
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0046,2024-08-23 09:44:02.336194
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1274,2024-08-23 09:44:02.337928
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1525,2024-08-23 09:44:02.339156
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.132,2024-08-23 09:44:02.340385
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0058,2024-08-23 09:44:07.805176
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1702,2024-08-23 09:44:07.806847
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1971,2024-08-23 09:44:07.808117
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.176,2024-08-23 09:44:07.809317
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0061,2024-08-23 09:44:13.338796
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2135,2024-08-23 09:44:13.340584
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2377,2024-08-23 09:44:13.341824
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2196,2024-08-23 09:44:13.343046
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0102,2024-08-23 09:44:18.900416
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2528,2024-08-23 09:44:18.902125
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.271,2024-08-23 09:44:18.903356
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.263,2024-08-23 09:44:18.904566
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.013,2024-08-23 09:44:24.497835
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2926,2024-08-23 09:44:24.499546
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3134,2024-08-23 09:44:24.500796
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3056,2024-08-23 09:44:24.502030
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0173,2024-08-23 09:44:30.158508
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.336,2024-08-23 09:44:30.160207
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3565,2024-08-23 09:44:30.161436
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3533,2024-08-23 09:44:30.162655
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0207,2024-08-23 09:44:35.848804
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3742,2024-08-23 09:44:35.850535
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3842,2024-08-23 09:44:35.851781
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3949,2024-08-23 09:44:35.853023
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0263,2024-08-23 09:44:41.560458
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4064,2024-08-23 09:44:41.562215
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4205,2024-08-23 09:44:41.563463
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4327,2024-08-23 09:44:41.564698
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0298,2024-08-23 09:44:47.310951
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4371,2024-08-23 09:44:47.312660
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4412,2024-08-23 09:44:47.313914
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4669,2024-08-23 09:44:47.315116
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0353,2024-08-23 09:44:53.078307
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.445,2024-08-23 09:44:53.080072
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4572,2024-08-23 09:44:53.081301
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4803,2024-08-23 09:44:53.082522
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0464,2024-08-23 09:44:58.886156
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4696,2024-08-23 09:44:58.887852
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4697,2024-08-23 09:44:58.889109
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.516,2024-08-23 09:44:58.890310
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0509,2024-08-23 09:45:04.770826
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4778,2024-08-23 09:45:04.772523
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.482,2024-08-23 09:45:04.773783
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5287,2024-08-23 09:45:04.775009
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0572,2024-08-23 09:45:10.639852
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4835,2024-08-23 09:45:10.641554
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.4852,2024-08-23 09:45:10.642788
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5407,2024-08-23 09:45:10.644031
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.069,2024-08-23 09:45:16.502991
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4911,2024-08-23 09:45:16.504737
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.4979,2024-08-23 09:45:16.505987
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5601,2024-08-23 09:45:16.507199
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0758,2024-08-23 09:45:22.402728
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4994,2024-08-23 09:45:22.404426
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.4929,2024-08-23 09:45:22.405648
