d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:57.984289
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:57.989421
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:57.991588
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:57.993514
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:06.456165
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:06.458953
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:06.460941
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:06.462844
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:14.395079
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:32:14.397821
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:32:14.399695
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:32:14.401530
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:22.253295
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0012,2024-08-19 14:32:22.256025
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0012,2024-08-19 14:32:22.257895
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0012,2024-08-19 14:32:22.259769
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:29.167335
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0034,2024-08-19 14:32:29.169413
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0034,2024-08-19 14:32:29.170746
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0034,2024-08-19 14:32:29.172051
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:34.503594
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0076,2024-08-19 14:32:34.505699
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0078,2024-08-19 14:32:34.506983
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0076,2024-08-19 14:32:34.508270
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:39.849829
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.016,2024-08-19 14:32:39.851968
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0158,2024-08-19 14:32:39.853343
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.016,2024-08-19 14:32:39.854671
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:45.214631
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0338,2024-08-19 14:32:45.216665
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.034,2024-08-19 14:32:45.217932
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0338,2024-08-19 14:32:45.219209
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:50.541755
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0585,2024-08-19 14:32:50.543771
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0601,2024-08-19 14:32:50.545039
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0585,2024-08-19 14:32:50.546282
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:55.791126
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0823,2024-08-19 14:32:55.793131
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0838,2024-08-19 14:32:55.794382
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0823,2024-08-19 14:32:55.795637
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:33:01.144675
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.127,2024-08-19 14:33:01.146866
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1266,2024-08-19 14:33:01.148210
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.127,2024-08-19 14:33:01.149448
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:33:06.475323
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1703,2024-08-19 14:33:06.477325
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1721,2024-08-19 14:33:06.478554
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1703,2024-08-19 14:33:06.479771
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:33:11.748725
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2181,2024-08-19 14:33:11.750681
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2208,2024-08-19 14:33:11.751890
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2181,2024-08-19 14:33:11.753087
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:33:18.824706
