d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:48.266797
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:48.271885
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:48.274113
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:48.276156
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:56.510193
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:56.512936
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:56.515044
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:56.517078
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:48:04.295842
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0001,2024-12-03 18:48:04.298398
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:48:04.300251
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:48:04.301982
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0006,2024-12-03 18:48:11.427633
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:48:11.430141
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:48:11.431900
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0009,2024-12-03 18:48:11.433695
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0026,2024-12-03 18:48:18.615694
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0014,2024-12-03 18:48:18.618270
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.001,2024-12-03 18:48:18.620091
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.004,2024-12-03 18:48:18.621844
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0056,2024-12-03 18:48:25.897179
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0035,2024-12-03 18:48:25.899663
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0036,2024-12-03 18:48:25.901455
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0091,2024-12-03 18:48:25.903246
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0102,2024-12-03 18:48:33.230443
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0074,2024-12-03 18:48:33.232972
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0059,2024-12-03 18:48:33.234792
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0176,2024-12-03 18:48:33.236580
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0177,2024-12-03 18:48:40.640792
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0166,2024-12-03 18:48:40.643381
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0129,2024-12-03 18:48:40.645173
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0343,2024-12-03 18:48:40.646885
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0317,2024-12-03 18:48:48.115675
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.026,2024-12-03 18:48:48.118248
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0204,2024-12-03 18:48:48.120104
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0577,2024-12-03 18:48:48.121894
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0517,2024-12-03 18:48:55.659084
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0426,2024-12-03 18:48:55.661613
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0339,2024-12-03 18:48:55.663390
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0943,2024-12-03 18:48:55.665166
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0697,2024-12-03 18:49:03.283324
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0691,2024-12-03 18:49:03.285722
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0511,2024-12-03 18:49:03.287514
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1388,2024-12-03 18:49:03.289284
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0886,2024-12-03 18:49:10.524795
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0914,2024-12-03 18:49:10.526615
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0701,2024-12-03 18:49:10.527860
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.18,2024-12-03 18:49:10.529127
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1132,2024-12-03 18:49:17.774067
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1212,2024-12-03 18:49:17.776546
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.0994,2024-12-03 18:49:17.778393
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2344,2024-12-03 18:49:17.780128
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1461,2024-12-03 18:49:25.622291
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1547,2024-12-03 18:49:25.624807
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.124,2024-12-03 18:49:25.626637
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3008,2024-12-03 18:49:25.628387
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1809,2024-12-03 18:49:33.532750
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1976,2024-12-03 18:49:33.535307
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1627,2024-12-03 18:49:33.537113
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3785,2024-12-03 18:49:33.538935
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.2003,2024-12-03 18:49:41.510542
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2347,2024-12-03 18:49:41.513090
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1965,2024-12-03 18:49:41.514917
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.435,2024-12-03 18:49:41.516707
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2372,2024-12-03 18:49:49.519153
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2691,2024-12-03 18:49:49.521722
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2246,2024-12-03 18:49:49.523520
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.5063,2024-12-03 18:49:49.525285
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.2658,2024-12-03 18:49:57.603250
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.3128,2024-12-03 18:49:57.605886
