d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:28.188802
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:28.211385
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:28.214706
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:28.217609
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:31.474263
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:31.476121
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:31.477169
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:31.478195
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:34.732797
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:25:34.734744
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:34.735874
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:25:34.736975
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:38.017929
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.001,2024-12-03 16:25:38.019777
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:38.020846
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.001,2024-12-03 16:25:38.021893
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:41.332322
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.003,2024-12-03 16:25:41.334233
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:41.335315
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.003,2024-12-03 16:25:41.336386
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:44.603090
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0087,2024-12-03 16:25:44.605021
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:44.606062
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0087,2024-12-03 16:25:44.607101
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:47.988622
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0174,2024-12-03 16:25:47.990478
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:47.991575
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0174,2024-12-03 16:25:47.992649
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:51.314938
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0344,2024-12-03 16:25:51.316810
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:51.317929
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0344,2024-12-03 16:25:51.319043
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:54.693223
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0549,2024-12-03 16:25:54.695099
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:54.696175
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0549,2024-12-03 16:25:54.697216
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:58.094825
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0901,2024-12-03 16:25:58.096663
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:58.097712
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0901,2024-12-03 16:25:58.098838
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:01.448285
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1212,2024-12-03 16:26:01.450252
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:26:01.451349
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1212,2024-12-03 16:26:01.452399
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:26:04.867765
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1669,2024-12-03 16:26:04.869698
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:04.870865
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1669,2024-12-03 16:26:04.872031
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:26:08.299549
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2208,2024-12-03 16:26:08.301372
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:08.302508
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2208,2024-12-03 16:26:08.303652
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:26:11.794639
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2628,2024-12-03 16:26:11.796591
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0008,2024-12-03 16:26:11.797738
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2628,2024-12-03 16:26:11.798875
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:15.264461
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3177,2024-12-03 16:26:15.266268
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0005,2024-12-03 16:26:15.267324
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3177,2024-12-03 16:26:15.268360
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:26:18.746698
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3584,2024-12-03 16:26:18.748557
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0009,2024-12-03 16:26:18.749665
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3584,2024-12-03 16:26:18.750706
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:26:22.282653
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3905,2024-12-03 16:26:22.284538
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0012,2024-12-03 16:26:22.285583
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3905,2024-12-03 16:26:22.286626
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:26:25.796281
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4225,2024-12-03 16:26:25.798293
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0013,2024-12-03 16:26:25.799500
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4225,2024-12-03 16:26:25.800621
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:26:29.320433
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4441,2024-12-03 16:26:29.322312
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0024,2024-12-03 16:26:29.323377
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4441,2024-12-03 16:26:29.324406
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:26:32.796013
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4559,2024-12-03 16:26:32.797952
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0024,2024-12-03 16:26:32.799100
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4559,2024-12-03 16:26:32.800132
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:26:36.348845
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4798,2024-12-03 16:26:36.350745
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0039,2024-12-03 16:26:36.351918
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4798,2024-12-03 16:26:36.352945
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:26:39.909818
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4832,2024-12-03 16:26:39.911731
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.0046,2024-12-03 16:26:39.912931
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4832,2024-12-03 16:26:39.914087
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-12-03 16:26:43.511729
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4876,2024-12-03 16:26:43.513625
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.006,2024-12-03 16:26:43.514741
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4876,2024-12-03 16:26:43.515855
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:47.022158
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.4901,2024-12-03 16:26:47.023984
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.0066,2024-12-03 16:26:47.025055
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.4901,2024-12-03 16:26:47.026084
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-12-03 16:26:50.586022
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.5015,2024-12-03 16:26:50.587794
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.0077,2024-12-03 16:26:50.588779
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.5015,2024-12-03 16:26:50.589814
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-12-03 16:26:54.162176
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.5058,2024-12-03 16:26:54.164008
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.0081,2024-12-03 16:26:54.165157
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.5058,2024-12-03 16:26:54.166235
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-12-03 16:26:57.735229
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.5057,2024-12-03 16:26:57.737026
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.0107,2024-12-03 16:26:57.738076
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.5057,2024-12-03 16:26:57.739126
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-12-03 16:27:01.368836
11.0,10000.0,0.34923076923076923,4.0,100.0,z,0.4976,2024-12-03 16:27:01.370698
11.0,10000.0,0.34923076923076923,4.0,100.0,corr_z,0.0127,2024-12-03 16:27:01.371836
11.0,10000.0,0.34923076923076923,4.0,100.0,total,0.4976,2024-12-03 16:27:01.372884
11.0,10000.0,0.3617948717948718,4.0,100.0,x,0.0,2024-12-03 16:27:04.942045
11.0,10000.0,0.3617948717948718,4.0,100.0,z,0.5053,2024-12-03 16:27:04.944065
11.0,10000.0,0.3617948717948718,4.0,100.0,corr_z,0.0103,2024-12-03 16:27:04.945275
11.0,10000.0,0.3617948717948718,4.0,100.0,total,0.5053,2024-12-03 16:27:04.946426
11.0,10000.0,0.37435897435897436,4.0,100.0,x,0.0,2024-12-03 16:27:08.562357
11.0,10000.0,0.37435897435897436,4.0,100.0,z,0.504,2024-12-03 16:27:08.564206
11.0,10000.0,0.37435897435897436,4.0,100.0,corr_z,0.012,2024-12-03 16:27:08.565368
11.0,10000.0,0.37435897435897436,4.0,100.0,total,0.504,2024-12-03 16:27:08.566395
11.0,10000.0,0.3869230769230769,4.0,100.0,x,0.0,2024-12-03 16:27:12.108266
11.0,10000.0,0.3869230769230769,4.0,100.0,z,0.4965,2024-12-03 16:27:12.110091
11.0,10000.0,0.3869230769230769,4.0,100.0,corr_z,0.0155,2024-12-03 16:27:12.111174
11.0,10000.0,0.3869230769230769,4.0,100.0,total,0.4965,2024-12-03 16:27:12.112207
11.0,10000.0,0.3994871794871795,4.0,100.0,x,0.0,2024-12-03 16:27:15.557915
11.0,10000.0,0.3994871794871795,4.0,100.0,z,0.4985,2024-12-03 16:27:15.559809
11.0,10000.0,0.3994871794871795,4.0,100.0,corr_z,0.0148,2024-12-03 16:27:15.560932
11.0,10000.0,0.3994871794871795,4.0,100.0,total,0.4985,2024-12-03 16:27:15.562035
11.0,10000.0,0.41205128205128205,4.0,100.0,x,0.0,2024-12-03 16:27:19.027082
11.0,10000.0,0.41205128205128205,4.0,100.0,z,0.4892,2024-12-03 16:27:19.029007
11.0,10000.0,0.41205128205128205,4.0,100.0,corr_z,0.017,2024-12-03 16:27:19.030100
11.0,10000.0,0.41205128205128205,4.0,100.0,total,0.4892,2024-12-03 16:27:19.031210
11.0,10000.0,0.4246153846153846,4.0,100.0,x,0.0,2024-12-03 16:27:22.630405
11.0,10000.0,0.4246153846153846,4.0,100.0,z,0.4926,2024-12-03 16:27:22.632220
11.0,10000.0,0.4246153846153846,4.0,100.0,corr_z,0.0188,2024-12-03 16:27:22.633260
11.0,10000.0,0.4246153846153846,4.0,100.0,total,0.4926,2024-12-03 16:27:22.634380
11.0,10000.0,0.4371794871794872,4.0,100.0,x,0.0,2024-12-03 16:27:26.189083
11.0,10000.0,0.4371794871794872,4.0,100.0,z,0.501,2024-12-03 16:27:26.190932
11.0,10000.0,0.4371794871794872,4.0,100.0,corr_z,0.0171,2024-12-03 16:27:26.192018
11.0,10000.0,0.4371794871794872,4.0,100.0,total,0.501,2024-12-03 16:27:26.193074
11.0,10000.0,0.44974358974358974,4.0,100.0,x,0.0,2024-12-03 16:27:29.687874
11.0,10000.0,0.44974358974358974,4.0,100.0,z,0.4903,2024-12-03 16:27:29.689685
11.0,10000.0,0.44974358974358974,4.0,100.0,corr_z,0.0176,2024-12-03 16:27:29.690734
11.0,10000.0,0.44974358974358974,4.0,100.0,total,0.4903,2024-12-03 16:27:29.691759
11.0,10000.0,0.4623076923076923,4.0,100.0,x,0.0,2024-12-03 16:27:33.155884
11.0,10000.0,0.4623076923076923,4.0,100.0,z,0.503,2024-12-03 16:27:33.157683
11.0,10000.0,0.4623076923076923,4.0,100.0,corr_z,0.0189,2024-12-03 16:27:33.158796
11.0,10000.0,0.4623076923076923,4.0,100.0,total,0.503,2024-12-03 16:27:33.159882
11.0,10000.0,0.4748717948717949,4.0,100.0,x,0.0,2024-12-03 16:27:36.717670
11.0,10000.0,0.4748717948717949,4.0,100.0,z,0.4978,2024-12-03 16:27:36.719526
11.0,10000.0,0.4748717948717949,4.0,100.0,corr_z,0.018,2024-12-03 16:27:36.720680
11.0,10000.0,0.4748717948717949,4.0,100.0,total,0.4978,2024-12-03 16:27:36.721776
11.0,10000.0,0.48743589743589744,4.0,100.0,x,0.0,2024-12-03 16:27:40.357257
11.0,10000.0,0.48743589743589744,4.0,100.0,z,0.5009,2024-12-03 16:27:40.359066
11.0,10000.0,0.48743589743589744,4.0,100.0,corr_z,0.0215,2024-12-03 16:27:40.360186
11.0,10000.0,0.48743589743589744,4.0,100.0,total,0.5009,2024-12-03 16:27:40.361207
11.0,10000.0,0.5,4.0,100.0,x,0.0,2024-12-03 16:27:43.959632
11.0,10000.0,0.5,4.0,100.0,z,0.5004,2024-12-03 16:27:43.961496
11.0,10000.0,0.5,4.0,100.0,corr_z,0.0241,2024-12-03 16:27:43.962654
11.0,10000.0,0.5,4.0,100.0,total,0.5004,2024-12-03 16:27:43.963755
13.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:27:47.672910
13.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:27:47.674856
13.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:27:47.675956
13.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:27:47.676975
13.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:27:51.455456
13.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:27:51.457283
13.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:27:51.458327
13.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:27:51.459383
13.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:27:55.202876
13.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-12-03 16:27:55.204793
13.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:27:55.205880
13.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-12-03 16:27:55.206918
13.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:27:58.922957
13.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0003,2024-12-03 16:27:58.924900
13.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:27:58.925977
13.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0003,2024-12-03 16:27:58.927051
13.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:28:02.660883
13.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0011,2024-12-03 16:28:02.662777
13.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:28:02.663846
13.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0011,2024-12-03 16:28:02.664957
13.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:28:06.443725
13.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0049,2024-12-03 16:28:06.445653
13.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:28:06.446770
13.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0049,2024-12-03 16:28:06.447951
13.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:28:10.297727
13.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0125,2024-12-03 16:28:10.299728
13.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:28:10.300924
13.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0125,2024-12-03 16:28:10.302071
13.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:28:14.143522
13.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0259,2024-12-03 16:28:14.145529
13.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:28:14.146680
