d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.139784
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.144206
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.145501
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.146705
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.309167
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0001,2024-08-14 15:05:00.311086
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:00.312310
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0001,2024-08-14 15:05:00.313492
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:05.391221
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:05.393350
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:05.394678
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:05.396006
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:10.589974
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0003,2024-08-14 15:05:10.592106
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.001,2024-08-14 15:05:10.593460
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0005,2024-08-14 15:05:10.594798
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:15.792686
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0012,2024-08-14 15:05:15.794824
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0035,2024-08-14 15:05:15.796239
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0017,2024-08-14 15:05:15.797585
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0009,2024-08-14 15:05:22.692861
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0027,2024-08-14 15:05:22.695759
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0061,2024-08-14 15:05:22.697768
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0036,2024-08-14 15:05:22.699672
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0025,2024-08-14 15:05:28.111641
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0145,2024-08-14 15:05:28.113814
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0195,2024-08-14 15:05:28.115168
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.017,2024-08-14 15:05:28.116485
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0043,2024-08-14 15:05:33.099014
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0244,2024-08-14 15:05:33.101041
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0319,2024-08-14 15:05:33.102297
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0287,2024-08-14 15:05:33.103479
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0084,2024-08-14 15:05:37.617265
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0407,2024-08-14 15:05:37.619254
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0492,2024-08-14 15:05:37.620466
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0491,2024-08-14 15:05:37.621671
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0146,2024-08-14 15:05:43.092996
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0612,2024-08-14 15:05:43.095219
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0781,2024-08-14 15:05:43.096601
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0758,2024-08-14 15:05:43.097944
