d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.553713
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.558801
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.561096
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.563232
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:32.011779
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:32.013935
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:32.015262
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:32.016530
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0015,2024-12-03 20:20:37.031052
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:37.033279
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:37.034643
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0015,2024-12-03 20:20:37.035950
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0061,2024-12-03 20:20:42.117683
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:42.119802
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0011,2024-12-03 20:20:42.121169
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0061,2024-12-03 20:20:42.122445
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0145,2024-12-03 20:20:49.986956
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0009,2024-12-03 20:20:49.990157
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0049,2024-12-03 20:20:49.992430
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0154,2024-12-03 20:20:49.994576
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0385,2024-12-03 20:20:59.306100
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0018,2024-12-03 20:20:59.309251
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0121,2024-12-03 20:20:59.311471
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0403,2024-12-03 20:20:59.313615
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0692,2024-12-03 20:21:08.708148
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0027,2024-12-03 20:21:08.711348
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0245,2024-12-03 20:21:08.713567
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0719,2024-12-03 20:21:08.715711
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.119,2024-12-03 20:21:18.173369
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0062,2024-12-03 20:21:18.176591
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0427,2024-12-03 20:21:18.178906
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1252,2024-12-03 20:21:18.181033
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1702,2024-12-03 20:21:27.693988
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0116,2024-12-03 20:21:27.697133
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0729,2024-12-03 20:21:27.699535
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1818,2024-12-03 20:21:27.701760
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2336,2024-12-03 20:21:37.288626
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0194,2024-12-03 20:21:37.291798
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1133,2024-12-03 20:21:37.294084
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.253,2024-12-03 20:21:37.296248
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2788,2024-12-03 20:21:46.981584
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0307,2024-12-03 20:21:46.984774
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1534,2024-12-03 20:21:46.987023
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3095,2024-12-03 20:21:46.989154
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.333,2024-12-03 20:21:56.741718
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0456,2024-12-03 20:21:56.744933
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.2007,2024-12-03 20:21:56.747216
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3786,2024-12-03 20:21:56.749353
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3696,2024-12-03 20:22:06.580122
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0597,2024-12-03 20:22:06.583255
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2378,2024-12-03 20:22:06.585482
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4293,2024-12-03 20:22:06.587632
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4152,2024-12-03 20:22:15.347244
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.081,2024-12-03 20:22:15.349444
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.29,2024-12-03 20:22:15.350797
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4962,2024-12-03 20:22:15.352079
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4402,2024-12-03 20:22:21.049514
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.0999,2024-12-03 20:22:21.051645
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3213,2024-12-03 20:22:21.052989
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5401,2024-12-03 20:22:21.054284
