d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:00.648901
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:00.652587
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:00.653948
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:00.655256
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:04.306954
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:04.309016
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:04.310303
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:04.311552
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:07.988905
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:07.990952
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:07.992253
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:07.993496
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:11.682390
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-12-04 15:54:11.684541
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:11.685839
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-12-04 15:54:11.687134
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:15.384770
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0019,2024-12-04 15:54:15.386844
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:15.388105
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0019,2024-12-04 15:54:15.389381
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:19.141217
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0032,2024-12-04 15:54:19.143265
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:19.144532
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0032,2024-12-04 15:54:19.145763
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:22.896139
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0083,2024-12-04 15:54:22.898207
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:22.899480
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0083,2024-12-04 15:54:22.900725
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:26.643405
