d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.308144
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.311746
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.313132
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.314393
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0002,2024-12-02 13:56:32.748490
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:32.751731
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:32.754089
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0002,2024-12-02 13:56:32.756199
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:40.170648
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:40.173720
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:40.175749
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:40.177727
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0024,2024-12-02 13:56:45.408564
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:45.410672
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0011,2024-12-02 13:56:45.411931
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:45.413122
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0075,2024-12-02 13:56:49.519453
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0,2024-12-02 13:56:49.521571
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.003,2024-12-02 13:56:49.522814
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0075,2024-12-02 13:56:49.524036
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0144,2024-12-02 13:56:53.674027
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0013,2024-12-02 13:56:53.676184
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0072,2024-12-02 13:56:53.677484
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0157,2024-12-02 13:56:53.678765
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0282,2024-12-02 13:56:57.857391
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0021,2024-12-02 13:56:57.859415
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0159,2024-12-02 13:56:57.860659
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0303,2024-12-02 13:56:57.861882
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0489,2024-12-02 13:57:02.107027
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0048,2024-12-02 13:57:02.109161
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0287,2024-12-02 13:57:02.110613
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0537,2024-12-02 13:57:02.111945
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0708,2024-12-02 13:57:06.320784
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0105,2024-12-02 13:57:06.322895
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0439,2024-12-02 13:57:06.324388
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0813,2024-12-02 13:57:06.325799
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0927,2024-12-02 13:57:10.561868
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.019,2024-12-02 13:57:10.563829
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0675,2024-12-02 13:57:10.565188
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1117,2024-12-02 13:57:10.566506
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.132,2024-12-02 13:57:14.922477
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0268,2024-12-02 13:57:14.924468
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0971,2024-12-02 13:57:14.925784
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1588,2024-12-02 13:57:14.927040
