d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.295240
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.300654
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.302830
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.304905
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.620775
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.623595
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.625678
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.627711
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.050953
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:19.053668
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:19.055791
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:19.057863
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:28.571779
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:28.574482
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0011,2024-08-14 11:52:28.576577
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:28.578581
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0004,2024-08-14 11:52:38.153235
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0012,2024-08-14 11:52:38.156206
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0019,2024-08-14 11:52:38.158343
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0016,2024-08-14 11:52:38.160420
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0004,2024-08-14 11:52:45.732730
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0035,2024-08-14 11:52:45.734674
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0068,2024-08-14 11:52:45.735948
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0039,2024-08-14 11:52:45.737233
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0004,2024-08-14 11:52:51.037579
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0088,2024-08-14 11:52:51.039584
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0123,2024-08-14 11:52:51.040824
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0092,2024-08-14 11:52:51.042125
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0022,2024-08-14 11:52:56.346553
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0178,2024-08-14 11:52:56.348606
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.026,2024-08-14 11:52:56.349921
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.02,2024-08-14 11:52:56.351189
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0026,2024-08-14 11:53:01.738668
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0329,2024-08-14 11:53:01.740859
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0434,2024-08-14 11:53:01.742246
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0355,2024-08-14 11:53:01.743530
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0044,2024-08-14 11:53:07.213697
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0509,2024-08-14 11:53:07.215658
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0665,2024-08-14 11:53:07.216994
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0553,2024-08-14 11:53:07.218259
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0067,2024-08-14 11:53:12.772994
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0716,2024-08-14 11:53:12.775023
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0901,2024-08-14 11:53:12.776267
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0783,2024-08-14 11:53:12.777543
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0101,2024-08-14 11:53:18.340345
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1081,2024-08-14 11:53:18.342342
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.126,2024-08-14 11:53:18.343655
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1182,2024-08-14 11:53:18.344917
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.015,2024-08-14 11:53:23.944353
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1439,2024-08-14 11:53:23.946320
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1674,2024-08-14 11:53:23.947593
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1589,2024-08-14 11:53:23.948894
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0183,2024-08-14 11:53:29.579104
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1864,2024-08-14 11:53:29.581098
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.206,2024-08-14 11:53:29.582403
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2047,2024-08-14 11:53:29.583634
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0275,2024-08-14 11:53:35.246806
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2277,2024-08-14 11:53:35.248795
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2482,2024-08-14 11:53:35.250090
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2552,2024-08-14 11:53:35.251331
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0347,2024-08-14 11:53:44.623198
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2746,2024-08-14 11:53:44.625938
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2961,2024-08-14 11:53:44.627820
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3093,2024-08-14 11:53:44.629718
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0402,2024-08-14 11:53:54.182167
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3237,2024-08-14 11:53:54.184872
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3377,2024-08-14 11:53:54.186805
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3639,2024-08-14 11:53:54.188731
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0558,2024-08-14 11:54:03.857932
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3414,2024-08-14 11:54:03.860579
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3611,2024-08-14 11:54:03.862547
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.3972,2024-08-14 11:54:03.864407
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0653,2024-08-14 11:54:13.586401
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3845,2024-08-14 11:54:13.589145
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.3985,2024-08-14 11:54:13.591093
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4498,2024-08-14 11:54:13.592953
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0778,2024-08-14 11:54:22.240799
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4037,2024-08-14 11:54:22.242869
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.422,2024-08-14 11:54:22.244258
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4815,2024-08-14 11:54:22.245510
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0888,2024-08-14 11:54:31.391494
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4433,2024-08-14 11:54:31.394652
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4471,2024-08-14 11:54:31.397056
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5321,2024-08-14 11:54:31.399398
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1107,2024-08-14 11:54:41.979658
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.448,2024-08-14 11:54:41.982618
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4615,2024-08-14 11:54:41.984771
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5587,2024-08-14 11:54:41.986800
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1148,2024-08-14 11:54:52.626182
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4744,2024-08-14 11:54:52.629371
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4815,2024-08-14 11:54:52.631692
