d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:50.637484
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:50.643413
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.646308
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:50.648977
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:58.906513
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:58.910049
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:58.912688
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:58.915025
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:06.427953
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:06.430264
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:06.431772
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:06.433238
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:15.593787
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0006,2024-08-19 09:38:15.597380
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0006,2024-08-19 09:38:15.600183
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0006,2024-08-19 09:38:15.602839
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:25.459839
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0017,2024-08-19 09:38:25.463381
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.002,2024-08-19 09:38:25.466124
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0017,2024-08-19 09:38:25.468709
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:35.379340
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0034,2024-08-19 09:38:35.382874
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0038,2024-08-19 09:38:35.385647
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0034,2024-08-19 09:38:35.388292
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:45.363124
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0107,2024-08-19 09:38:45.366694
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0109,2024-08-19 09:38:45.369380
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0107,2024-08-19 09:38:45.371998
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:55.441130
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0157,2024-08-19 09:38:55.444643
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0171,2024-08-19 09:38:55.447192
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0157,2024-08-19 09:38:55.449704
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:05.581175
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.035,2024-08-19 09:39:05.584914
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0363,2024-08-19 09:39:05.587538
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.035,2024-08-19 09:39:05.590059
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:15.788799
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0498,2024-08-19 09:39:15.792213
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0503,2024-08-19 09:39:15.794763
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0498,2024-08-19 09:39:15.797256
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:26.050528
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0801,2024-08-19 09:39:26.053942
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.081,2024-08-19 09:39:26.056641
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0801,2024-08-19 09:39:26.059122
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:36.374389
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1113,2024-08-19 09:39:36.377869
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1133,2024-08-19 09:39:36.380496
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1113,2024-08-19 09:39:36.383010
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:46.777796
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1539,2024-08-19 09:39:46.781210
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1554,2024-08-19 09:39:46.783849
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1539,2024-08-19 09:39:46.786411
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:39:57.243060
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1982,2024-08-19 09:39:57.246773
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1997,2024-08-19 09:39:57.249406
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1982,2024-08-19 09:39:57.251936
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:40:07.710364
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2448,2024-08-19 09:40:07.713881
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2462,2024-08-19 09:40:07.716507
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2448,2024-08-19 09:40:07.719154
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:18.239216
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2814,2024-08-19 09:40:18.242705
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2806,2024-08-19 09:40:18.245313
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2814,2024-08-19 09:40:18.247846
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:28.842878
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3314,2024-08-19 09:40:28.846437
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3306,2024-08-19 09:40:28.849054
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3314,2024-08-19 09:40:28.851556
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:40:39.483006
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3728,2024-08-19 09:40:39.486382
