d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.839756
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.844941
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.847225
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.849330
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.943486
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:39.946481
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.948661
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:39.950723
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:47.016636
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0002,2024-12-05 10:37:47.019593
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:47.021758
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0002,2024-12-05 10:37:47.023831
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:54.101445
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:37:54.104348
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:54.106500
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:54.108553
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:01.223083
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-12-05 10:38:01.225988
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:38:01.228072
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-12-05 10:38:01.230148
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0003,2024-12-05 10:38:08.208005
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0032,2024-12-05 10:38:08.210900
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:38:08.212970
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0035,2024-12-05 10:38:08.214989
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0005,2024-12-05 10:38:15.262492
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0063,2024-12-05 10:38:15.265507
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.002,2024-12-05 10:38:15.267667
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0068,2024-12-05 10:38:15.269796
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:38:22.483375
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0118,2024-12-05 10:38:22.486342
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.003,2024-12-05 10:38:22.488462
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0121,2024-12-05 10:38:22.490514
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0004,2024-12-05 10:38:29.694813
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0224,2024-12-05 10:38:29.697841
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0074,2024-12-05 10:38:29.700001
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0228,2024-12-05 10:38:29.702051
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-12-05 10:38:36.999495
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0346,2024-12-05 10:38:37.002457
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0139,2024-12-05 10:38:37.004591
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0365,2024-12-05 10:38:37.006642
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0014,2024-12-05 10:38:44.236646
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0565,2024-12-05 10:38:44.239494
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0169,2024-12-05 10:38:44.241607
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0579,2024-12-05 10:38:44.243662
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0036,2024-12-05 10:38:51.443692
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0886,2024-12-05 10:38:51.446797
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.024,2024-12-05 10:38:51.449025
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0922,2024-12-05 10:38:51.451217
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0046,2024-12-05 10:38:58.700737
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1118,2024-12-05 10:38:58.703690
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0376,2024-12-05 10:38:58.705840
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1164,2024-12-05 10:38:58.707904
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0065,2024-12-05 10:39:06.066846
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.143,2024-12-05 10:39:06.069700
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0498,2024-12-05 10:39:06.071747
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1495,2024-12-05 10:39:06.073754
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0081,2024-12-05 10:39:13.444417
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1922,2024-12-05 10:39:13.447213
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.066,2024-12-05 10:39:13.449239
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2003,2024-12-05 10:39:13.451180
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0116,2024-12-05 10:39:20.991592
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2275,2024-12-05 10:39:20.994429
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0843,2024-12-05 10:39:20.996435
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2391,2024-12-05 10:39:20.998386
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0175,2024-12-05 10:39:28.615055
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2727,2024-12-05 10:39:28.617999
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1023,2024-12-05 10:39:28.620119
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2902,2024-12-05 10:39:28.622142
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0209,2024-12-05 10:39:36.228255
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3171,2024-12-05 10:39:36.231125
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1151,2024-12-05 10:39:36.233213
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.338,2024-12-05 10:39:36.235231
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.026,2024-12-05 10:39:43.861445
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3451,2024-12-05 10:39:43.864346
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1378,2024-12-05 10:39:43.866495
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3711,2024-12-05 10:39:43.868508
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0297,2024-12-05 10:39:51.523275
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3806,2024-12-05 10:39:51.526180
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1598,2024-12-05 10:39:51.528319
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4103,2024-12-05 10:39:51.530380
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0345,2024-12-05 10:39:57.489898
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4087,2024-12-05 10:39:57.491799
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.175,2024-12-05 10:39:57.493047
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4432,2024-12-05 10:39:57.494241
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0423,2024-12-05 10:40:01.542361
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4236,2024-12-05 10:40:01.544303
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1904,2024-12-05 10:40:01.545517
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4659,2024-12-05 10:40:01.546715
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0505,2024-12-05 10:40:05.614368
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4526,2024-12-05 10:40:05.616271
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2125,2024-12-05 10:40:05.617497
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5031,2024-12-05 10:40:05.618684
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0621,2024-12-05 10:40:09.747960
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4597,2024-12-05 10:40:09.749872
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2281,2024-12-05 10:40:09.751100
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5218,2024-12-05 10:40:09.752303
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.065,2024-12-05 10:40:13.861961
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4759,2024-12-05 10:40:13.863972
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2468,2024-12-05 10:40:13.865181
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5409,2024-12-05 10:40:13.866357
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0775,2024-12-05 10:40:18.042478
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4877,2024-12-05 10:40:18.044426
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2542,2024-12-05 10:40:18.045636
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5652,2024-12-05 10:40:18.046879
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.084,2024-12-05 10:40:22.188704
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4925,2024-12-05 10:40:22.190647
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2746,2024-12-05 10:40:22.191920
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5765,2024-12-05 10:40:22.193120
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0953,2024-12-05 10:40:26.392477
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.498,2024-12-05 10:40:26.394419
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2901,2024-12-05 10:40:26.395621
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5933,2024-12-05 10:40:26.396850
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1055,2024-12-05 10:40:31.490049
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4906,2024-12-05 10:40:31.492010
