d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:31.895681
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:31.899571
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:31.900975
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:31.902343
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:36.525128
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:36.527170
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:36.528436
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:36.529694
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:41.171547
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0011,2024-12-04 15:05:41.173619
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:41.174892
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0011,2024-12-04 15:05:41.176191
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:45.802535
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0067,2024-12-04 15:05:45.804798
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:45.806098
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0067,2024-12-04 15:05:45.807396
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:50.466938
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0181,2024-12-04 15:05:50.469178
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:50.470472
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0181,2024-12-04 15:05:50.471733
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:55.136252
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.038,2024-12-04 15:05:55.138413
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:55.139686
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.038,2024-12-04 15:05:55.140975
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:59.832337
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0718,2024-12-04 15:05:59.834583
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:59.835927
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0718,2024-12-04 15:05:59.837226
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:04.535136
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1161,2024-12-04 15:06:04.537340
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:04.538635
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1161,2024-12-04 15:06:04.539904
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:09.283090
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1746,2024-12-04 15:06:09.285253
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:09.286537
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1746,2024-12-04 15:06:09.287815
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:14.011860
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2363,2024-12-04 15:06:14.014028
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:14.015444
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2363,2024-12-04 15:06:14.016734
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:18.797178
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2816,2024-12-04 15:06:18.799319
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:18.800674
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2816,2024-12-04 15:06:18.801939
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:06:23.594224
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.34,2024-12-04 15:06:23.596437
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:06:23.597815
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.34,2024-12-04 15:06:23.599084
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:06:28.404198
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3738,2024-12-04 15:06:28.406372
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:06:28.407677
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3738,2024-12-04 15:06:28.408942
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:06:33.185305
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4159,2024-12-04 15:06:33.187370
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:06:33.188696
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4159,2024-12-04 15:06:33.189951
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:06:37.997877
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4322,2024-12-04 15:06:37.999997
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:06:38.001356
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4322,2024-12-04 15:06:38.002637
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:06:42.826614
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4605,2024-12-04 15:06:42.828799
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:06:42.830095
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4605,2024-12-04 15:06:42.831373
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:06:47.662654
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4739,2024-12-04 15:06:47.664802
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:06:47.666136
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4739,2024-12-04 15:06:47.667403
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:06:52.507658
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4788,2024-12-04 15:06:52.509752
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:06:52.511029
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4788,2024-12-04 15:06:52.512379
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:06:57.382993
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4888,2024-12-04 15:06:57.385092
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.0,2024-12-04 15:06:57.386430
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4888,2024-12-04 15:06:57.387733
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-12-04 15:07:02.246098
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4865,2024-12-04 15:07:02.248161
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:07:02.249480
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4865,2024-12-04 15:07:02.250728
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-12-04 15:07:07.142315
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.4989,2024-12-04 15:07:07.144423
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:07:07.145696
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.4989,2024-12-04 15:07:07.146990
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-12-04 15:07:12.035688
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.4973,2024-12-04 15:07:12.037782
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.0,2024-12-04 15:07:12.039144
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.4973,2024-12-04 15:07:12.040424
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-12-04 15:07:16.920260
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.501,2024-12-04 15:07:16.922298
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.0,2024-12-04 15:07:16.923604
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.501,2024-12-04 15:07:16.924848
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:21.827056
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.4968,2024-12-04 15:07:21.829200
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:21.830499
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.4968,2024-12-04 15:07:21.831781
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-12-04 15:07:26.716545
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.4952,2024-12-04 15:07:26.718671
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.0,2024-12-04 15:07:26.719942
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.4952,2024-12-04 15:07:26.721239
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-12-04 15:07:31.612053
11.0,10000.0,0.3241025641025641,2.0,100.0,z,0.5002,2024-12-04 15:07:31.614212
11.0,10000.0,0.3241025641025641,2.0,100.0,corr_z,0.0001,2024-12-04 15:07:31.615531
11.0,10000.0,0.3241025641025641,2.0,100.0,total,0.5002,2024-12-04 15:07:31.616784
11.0,10000.0,0.33666666666666667,2.0,100.0,x,0.0,2024-12-04 15:07:36.542423
11.0,10000.0,0.33666666666666667,2.0,100.0,z,0.4972,2024-12-04 15:07:36.544489
11.0,10000.0,0.33666666666666667,2.0,100.0,corr_z,0.0,2024-12-04 15:07:36.545800
11.0,10000.0,0.33666666666666667,2.0,100.0,total,0.4972,2024-12-04 15:07:36.547091
11.0,10000.0,0.34923076923076923,2.0,100.0,x,0.0,2024-12-04 15:07:41.461572
11.0,10000.0,0.34923076923076923,2.0,100.0,z,0.4941,2024-12-04 15:07:41.463657
11.0,10000.0,0.34923076923076923,2.0,100.0,corr_z,0.0,2024-12-04 15:07:41.464974
11.0,10000.0,0.34923076923076923,2.0,100.0,total,0.4941,2024-12-04 15:07:41.466265
11.0,10000.0,0.3617948717948718,2.0,100.0,x,0.0,2024-12-04 15:07:46.390132
11.0,10000.0,0.3617948717948718,2.0,100.0,z,0.4995,2024-12-04 15:07:46.392243
11.0,10000.0,0.3617948717948718,2.0,100.0,corr_z,0.0,2024-12-04 15:07:46.393532
11.0,10000.0,0.3617948717948718,2.0,100.0,total,0.4995,2024-12-04 15:07:46.394817
11.0,10000.0,0.37435897435897436,2.0,100.0,x,0.0,2024-12-04 15:07:51.308452
11.0,10000.0,0.37435897435897436,2.0,100.0,z,0.4977,2024-12-04 15:07:51.310759
11.0,10000.0,0.37435897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:07:51.312089
11.0,10000.0,0.37435897435897436,2.0,100.0,total,0.4977,2024-12-04 15:07:51.313404
11.0,10000.0,0.3869230769230769,2.0,100.0,x,0.0,2024-12-04 15:07:56.243077
11.0,10000.0,0.3869230769230769,2.0,100.0,z,0.4966,2024-12-04 15:07:56.245179
11.0,10000.0,0.3869230769230769,2.0,100.0,corr_z,0.0,2024-12-04 15:07:56.246480
11.0,10000.0,0.3869230769230769,2.0,100.0,total,0.4966,2024-12-04 15:07:56.247739
11.0,10000.0,0.3994871794871795,2.0,100.0,x,0.0,2024-12-04 15:08:01.211795
11.0,10000.0,0.3994871794871795,2.0,100.0,z,0.4998,2024-12-04 15:08:01.213896
11.0,10000.0,0.3994871794871795,2.0,100.0,corr_z,0.0,2024-12-04 15:08:01.215258
11.0,10000.0,0.3994871794871795,2.0,100.0,total,0.4998,2024-12-04 15:08:01.216544
11.0,10000.0,0.41205128205128205,2.0,100.0,x,0.0,2024-12-04 15:08:06.160274
11.0,10000.0,0.41205128205128205,2.0,100.0,z,0.5066,2024-12-04 15:08:06.162448
11.0,10000.0,0.41205128205128205,2.0,100.0,corr_z,0.0001,2024-12-04 15:08:06.163753
11.0,10000.0,0.41205128205128205,2.0,100.0,total,0.5066,2024-12-04 15:08:06.164996
11.0,10000.0,0.4246153846153846,2.0,100.0,x,0.0,2024-12-04 15:08:11.126270
11.0,10000.0,0.4246153846153846,2.0,100.0,z,0.4972,2024-12-04 15:08:11.128387
11.0,10000.0,0.4246153846153846,2.0,100.0,corr_z,0.0,2024-12-04 15:08:11.129682
11.0,10000.0,0.4246153846153846,2.0,100.0,total,0.4972,2024-12-04 15:08:11.130929
11.0,10000.0,0.4371794871794872,2.0,100.0,x,0.0,2024-12-04 15:08:16.036696
11.0,10000.0,0.4371794871794872,2.0,100.0,z,0.4987,2024-12-04 15:08:16.038872
11.0,10000.0,0.4371794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:08:16.040234
11.0,10000.0,0.4371794871794872,2.0,100.0,total,0.4987,2024-12-04 15:08:16.041482
11.0,10000.0,0.44974358974358974,2.0,100.0,x,0.0,2024-12-04 15:08:20.984503
11.0,10000.0,0.44974358974358974,2.0,100.0,z,0.5025,2024-12-04 15:08:20.986622
11.0,10000.0,0.44974358974358974,2.0,100.0,corr_z,0.0001,2024-12-04 15:08:20.987897
11.0,10000.0,0.44974358974358974,2.0,100.0,total,0.5025,2024-12-04 15:08:20.989189
11.0,10000.0,0.4623076923076923,2.0,100.0,x,0.0,2024-12-04 15:08:25.926495
11.0,10000.0,0.4623076923076923,2.0,100.0,z,0.4982,2024-12-04 15:08:25.928612
11.0,10000.0,0.4623076923076923,2.0,100.0,corr_z,0.0,2024-12-04 15:08:25.929905
11.0,10000.0,0.4623076923076923,2.0,100.0,total,0.4982,2024-12-04 15:08:25.931168
