d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:41.401532
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:41.406404
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:41.408504
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:41.410417
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0001,2024-12-03 19:32:46.731183
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:46.733399
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:46.734751
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0001,2024-12-03 19:32:46.736099
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0034,2024-12-03 19:32:51.296243
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:51.298391
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:32:51.299667
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0034,2024-12-03 19:32:51.300909
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0144,2024-12-03 19:32:57.252080
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:57.254239
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0028,2024-12-03 19:32:57.255591
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0144,2024-12-03 19:32:57.256899
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0413,2024-12-03 19:33:02.407750
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0003,2024-12-03 19:33:02.409875
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0096,2024-12-03 19:33:02.411279
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0416,2024-12-03 19:33:02.412562
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0829,2024-12-03 19:33:07.056185
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:33:07.058399
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0196,2024-12-03 19:33:07.059977
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0833,2024-12-03 19:33:07.061443
