d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:18.234410
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:18.241775
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:18.244809
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:18.247318
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:24.256546
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:24.258652
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.259966
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:24.261235
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:29.049569
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0007,2024-12-04 13:08:29.051723
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:29.053042
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0007,2024-12-04 13:08:29.054321
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:08:33.840243
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0013,2024-12-04 13:08:33.842368
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:33.843661
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0013,2024-12-04 13:08:33.844901
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0009,2024-12-04 13:08:38.713445
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:08:38.715585
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:08:38.716929
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0052,2024-12-04 13:08:38.718225
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0011,2024-12-04 13:08:43.622567
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0113,2024-12-04 13:08:43.624703
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0014,2024-12-04 13:08:43.625951
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0124,2024-12-04 13:08:43.627325
