d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:29:31.252210
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:29:31.255699
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:29:31.257074
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:29:31.258340
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:29:35.492934
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:29:35.494527
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:29:35.495654
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:29:35.496770
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:29:39.735689
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 15:29:39.737357
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0,2024-08-09 15:29:39.738626
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 15:29:39.739849
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:29:44.027027
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0001,2024-08-09 15:29:44.028652
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0002,2024-08-09 15:29:44.029799
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0001,2024-08-09 15:29:44.031042
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 15:29:48.386898
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0009,2024-08-09 15:29:48.388598
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0017,2024-08-09 15:29:48.389838
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.001,2024-08-09 15:29:48.391038
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0001,2024-08-09 15:29:52.788581
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0024,2024-08-09 15:29:52.790126
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0035,2024-08-09 15:29:52.791250
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0025,2024-08-09 15:29:52.792352
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0,2024-08-09 15:29:57.164158
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.007,2024-08-09 15:29:57.165864
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0087,2024-08-09 15:29:57.167067
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.007,2024-08-09 15:29:57.168200
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0001,2024-08-09 15:30:01.578861
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0124,2024-08-09 15:30:01.580603
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0159,2024-08-09 15:30:01.581866
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0125,2024-08-09 15:30:01.583092
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0001,2024-08-09 15:30:06.029911
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0234,2024-08-09 15:30:06.031521
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0321,2024-08-09 15:30:06.032741
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0235,2024-08-09 15:30:06.033966
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0006,2024-08-09 15:30:10.565876
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.038,2024-08-09 15:30:10.567679
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0486,2024-08-09 15:30:10.568926
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0386,2024-08-09 15:30:10.570086
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0012,2024-08-09 15:30:15.146560
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0552,2024-08-09 15:30:15.148158
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0677,2024-08-09 15:30:15.149274
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0564,2024-08-09 15:30:15.150464
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0017,2024-08-09 15:30:19.737309
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0817,2024-08-09 15:30:19.739123
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0971,2024-08-09 15:30:19.740475
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0834,2024-08-09 15:30:19.741730
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.002,2024-08-09 15:30:24.425038
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1157,2024-08-09 15:30:24.426658
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1332,2024-08-09 15:30:24.427799
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1177,2024-08-09 15:30:24.428902
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.004,2024-08-09 15:30:29.125159
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1515,2024-08-09 15:30:29.126768
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1698,2024-08-09 15:30:29.127924
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1555,2024-08-09 15:30:29.129042
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0045,2024-08-09 15:30:33.723615
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1985,2024-08-09 15:30:33.725204
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2167,2024-08-09 15:30:33.726462
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.203,2024-08-09 15:30:33.727631
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0063,2024-08-09 15:30:38.329968
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2305,2024-08-09 15:30:38.331495
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.251,2024-08-09 15:30:38.332612
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2368,2024-08-09 15:30:38.333723
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0095,2024-08-09 15:30:43.135453
