d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:47.566524
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:47.573735
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:47.575145
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:47.576279
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0013,2024-11-27 08:22:50.730187
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:50.732023
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:22:50.733204
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0013,2024-11-27 08:22:50.734344
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0133,2024-11-27 08:22:53.970417
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:53.972181
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0017,2024-11-27 08:22:53.973280
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0133,2024-11-27 08:22:53.974328
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0416,2024-11-27 08:22:57.236048
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:57.237862
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0094,2024-11-27 08:22:57.238992
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0416,2024-11-27 08:22:57.240038
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0911,2024-11-27 08:23:00.553645
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0002,2024-11-27 08:23:00.555405
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0204,2024-11-27 08:23:00.556387
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0913,2024-11-27 08:23:00.557383
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1478,2024-11-27 08:23:03.890872
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:23:03.892727
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0412,2024-11-27 08:23:03.893792
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1478,2024-11-27 08:23:03.894870
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2133,2024-11-27 08:23:07.298264
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0002,2024-11-27 08:23:07.300046
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0771,2024-11-27 08:23:07.301093
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2135,2024-11-27 08:23:07.302169
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2718,2024-11-27 08:23:10.659953
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0007,2024-11-27 08:23:10.661759
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.109,2024-11-27 08:23:10.662855
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2725,2024-11-27 08:23:10.663890
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3266,2024-11-27 08:23:14.067401
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0011,2024-11-27 08:23:14.069097
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1516,2024-11-27 08:23:14.070125
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3277,2024-11-27 08:23:14.071092
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3754,2024-11-27 08:23:17.551877
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0027,2024-11-27 08:23:17.553751
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2028,2024-11-27 08:23:17.554873
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3781,2024-11-27 08:23:17.555925
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4093,2024-11-27 08:23:20.984719
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0037,2024-11-27 08:23:20.986581
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2414,2024-11-27 08:23:20.987675
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.413,2024-11-27 08:23:20.988732
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4326,2024-11-27 08:23:24.461778
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0065,2024-11-27 08:23:24.463443
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2866,2024-11-27 08:23:24.464556
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4391,2024-11-27 08:23:24.465629
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4603,2024-11-27 08:23:27.982162
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.01,2024-11-27 08:23:27.983927
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3236,2024-11-27 08:23:27.985031
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4703,2024-11-27 08:23:27.986094
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4709,2024-11-27 08:23:31.480666
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0127,2024-11-27 08:23:31.482428
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3577,2024-11-27 08:23:31.483485
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4836,2024-11-27 08:23:31.484557
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.48,2024-11-27 08:23:35.055149
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0208,2024-11-27 08:23:35.056926
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3909,2024-11-27 08:23:35.058029
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5008,2024-11-27 08:23:35.059067
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4912,2024-11-27 08:23:38.622155
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0264,2024-11-27 08:23:38.623908
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4047,2024-11-27 08:23:38.625032
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5176,2024-11-27 08:23:38.626071
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4855,2024-11-27 08:23:42.240769
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0366,2024-11-27 08:23:42.242563
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4327,2024-11-27 08:23:42.243692
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5221,2024-11-27 08:23:42.244739
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.492,2024-11-27 08:23:45.840276
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.048,2024-11-27 08:23:45.842049
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4415,2024-11-27 08:23:45.843130
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.54,2024-11-27 08:23:45.844182
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.4943,2024-11-27 08:23:49.463057
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.052,2024-11-27 08:23:49.464833
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4623,2024-11-27 08:23:49.465866
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5463,2024-11-27 08:23:49.466889
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4988,2024-11-27 08:23:53.091056
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.074,2024-11-27 08:23:53.092817
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4718,2024-11-27 08:23:53.093859
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5728,2024-11-27 08:23:53.094817
