d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:43.731413
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:43.734885
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:43.736117
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:43.737223
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:35:47.706958
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:47.708902
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.710014
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:35:47.711091
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0013,2024-08-20 16:35:51.706482
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:51.708437
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:51.709691
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0013,2024-08-20 16:35:51.710819
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0042,2024-08-20 16:35:55.686899
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:35:55.688812
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:35:55.689980
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0043,2024-08-20 16:35:55.691082
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.014,2024-08-20 16:35:59.694669
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0006,2024-08-20 16:35:59.696536
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:35:59.697672
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0146,2024-08-20 16:35:59.698744
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0317,2024-08-20 16:36:03.823604
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:03.825692
