d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:38.408999
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:38.414358
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:38.416327
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:38.418113
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.001,2024-12-02 19:25:44.778006
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:44.780644
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:44.782487
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.001,2024-12-02 19:25:44.784261
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0071,2024-12-02 19:25:50.069680
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:50.071745
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0011,2024-12-02 19:25:50.073107
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0071,2024-12-02 19:25:50.074343
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0262,2024-12-02 19:25:54.293059
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:54.295113
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0046,2024-12-02 19:25:54.296402
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0262,2024-12-02 19:25:54.297648
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0694,2024-12-02 19:25:58.584252
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:25:58.586282
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0159,2024-12-02 19:25:58.587553
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0694,2024-12-02 19:25:58.588801
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1211,2024-12-02 19:26:03.135035
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0,2024-12-02 19:26:03.137119
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0297,2024-12-02 19:26:03.138401
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1211,2024-12-02 19:26:03.139659
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.184,2024-12-02 19:26:07.699934
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:26:07.701992
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0623,2024-12-02 19:26:07.703278
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1845,2024-12-02 19:26:07.704525
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2379,2024-12-02 19:26:12.154182
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0016,2024-12-02 19:26:12.156276
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0888,2024-12-02 19:26:12.157586
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2395,2024-12-02 19:26:12.158821
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.308,2024-12-02 19:26:16.653676
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.002,2024-12-02 19:26:16.655771
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1319,2024-12-02 19:26:16.657113
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.31,2024-12-02 19:26:16.658361
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3492,2024-12-02 19:26:21.181159
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0033,2024-12-02 19:26:21.183222
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1728,2024-12-02 19:26:21.184521
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3525,2024-12-02 19:26:21.185759
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3905,2024-12-02 19:26:25.743058
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0048,2024-12-02 19:26:25.745100
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2147,2024-12-02 19:26:25.746401
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3953,2024-12-02 19:26:25.747641
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4271,2024-12-02 19:26:30.346754
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0082,2024-12-02 19:26:30.348827
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2629,2024-12-02 19:26:30.350149
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4353,2024-12-02 19:26:30.351383
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4445,2024-12-02 19:26:34.955692
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0154,2024-12-02 19:26:34.957799
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2977,2024-12-02 19:26:34.959114
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4599,2024-12-02 19:26:34.960374
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4596,2024-12-02 19:26:39.598725
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0203,2024-12-02 19:26:39.600804
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3379,2024-12-02 19:26:39.602183
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4799,2024-12-02 19:26:39.603432
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4807,2024-12-02 19:26:44.266052
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0326,2024-12-02 19:26:44.268064
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3659,2024-12-02 19:26:44.269348
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5133,2024-12-02 19:26:44.270575
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4759,2024-12-02 19:26:48.949676
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0374,2024-12-02 19:26:48.951796
