d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.349870
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.354660
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.356608
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.358157
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:51.474380
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:51.476674
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:51.478217
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:51.479904
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0011,2024-08-20 16:35:57.685955
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:57.688661
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:57.690401
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:57.692139
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0054,2024-08-20 16:36:03.951194
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:03.953851
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:36:03.955742
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0055,2024-08-20 16:36:03.957096
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0146,2024-08-20 16:36:09.226722
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0005,2024-08-20 16:36:09.228985
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0007,2024-08-20 16:36:09.230325
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0151,2024-08-20 16:36:09.231620
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0317,2024-08-20 16:36:14.204952
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0012,2024-08-20 16:36:14.207128
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0032,2024-08-20 16:36:14.208461
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0329,2024-08-20 16:36:14.209818
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0549,2024-08-20 16:36:19.235229
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0023,2024-08-20 16:36:19.237562
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0042,2024-08-20 16:36:19.238936
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0572,2024-08-20 16:36:19.240207
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0903,2024-08-20 16:36:24.284883
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0039,2024-08-20 16:36:24.287157
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0092,2024-08-20 16:36:24.288533
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0942,2024-08-20 16:36:24.289855
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1243,2024-08-20 16:36:29.404448
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0091,2024-08-20 16:36:29.406695
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0151,2024-08-20 16:36:29.408032
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1334,2024-08-20 16:36:29.409319
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1683,2024-08-20 16:36:34.561167
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0141,2024-08-20 16:36:34.563423
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0274,2024-08-20 16:36:34.564814
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1824,2024-08-20 16:36:34.566123
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2182,2024-08-20 16:36:39.770159
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0228,2024-08-20 16:36:39.772361
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0407,2024-08-20 16:36:39.773741
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.241,2024-08-20 16:36:39.775022
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2556,2024-08-20 16:36:45.026918
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0312,2024-08-20 16:36:45.029181
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0546,2024-08-20 16:36:45.030566
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2868,2024-08-20 16:36:45.031881
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2902,2024-08-20 16:36:50.318608
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0478,2024-08-20 16:36:50.320857
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0767,2024-08-20 16:36:50.322213
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.338,2024-08-20 16:36:50.323539
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3342,2024-08-20 16:36:55.645528
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0633,2024-08-20 16:36:55.647787
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0961,2024-08-20 16:36:55.649097
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3975,2024-08-20 16:36:55.650416
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3559,2024-08-20 16:37:01.070002
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0892,2024-08-20 16:37:01.072231
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1225,2024-08-20 16:37:01.073566
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4451,2024-08-20 16:37:01.074862
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3882,2024-08-20 16:37:06.608327
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1199,2024-08-20 16:37:06.610446
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1607,2024-08-20 16:37:06.611873
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5081,2024-08-20 16:37:06.613169
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4106,2024-08-20 16:37:12.826835
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1536,2024-08-20 16:37:12.829077
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1861,2024-08-20 16:37:12.830418
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5642,2024-08-20 16:37:12.832081
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4318,2024-08-20 16:37:19.597311
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1691,2024-08-20 16:37:19.599924
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2095,2024-08-20 16:37:19.601456
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6009,2024-08-20 16:37:19.603119
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4455,2024-08-20 16:37:25.585844
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2039,2024-08-20 16:37:25.588116
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2449,2024-08-20 16:37:25.589475
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6494,2024-08-20 16:37:25.590818
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4523,2024-08-20 16:37:31.221035
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2439,2024-08-20 16:37:31.223283
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2801,2024-08-20 16:37:31.224819
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6962,2024-08-20 16:37:31.226114
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.46,2024-08-20 16:37:36.789305
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2718,2024-08-20 16:37:36.791533
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3038,2024-08-20 16:37:36.792917
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7318,2024-08-20 16:37:36.794188
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4771,2024-08-20 16:37:42.397335
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.3028,2024-08-20 16:37:42.399479
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3384,2024-08-20 16:37:42.400829
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7799,2024-08-20 16:37:42.402143
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4793,2024-08-20 16:37:48.200504
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3399,2024-08-20 16:37:48.202771
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3734,2024-08-20 16:37:48.204142
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8192,2024-08-20 16:37:48.205400
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4927,2024-08-20 16:37:55.143648
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3595,2024-08-20 16:37:55.146324
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3908,2024-08-20 16:37:55.148078
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8522,2024-08-20 16:37:55.149393
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4967,2024-08-20 16:38:02.239217
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3886,2024-08-20 16:38:02.241747
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.4058,2024-08-20 16:38:02.243515
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.8853,2024-08-20 16:38:02.245089
11.0,10000.0,0.3241025641025641,4.0,0.5,x,0.4895,2024-08-20 16:38:08.170148
11.0,10000.0,0.3241025641025641,4.0,0.5,z,0.4046,2024-08-20 16:38:08.172266
11.0,10000.0,0.3241025641025641,4.0,0.5,corr_z,0.4267,2024-08-20 16:38:08.173542
11.0,10000.0,0.3241025641025641,4.0,0.5,total,0.8941,2024-08-20 16:38:08.174829
11.0,10000.0,0.33666666666666667,4.0,0.5,x,0.4967,2024-08-20 16:38:13.835479
11.0,10000.0,0.33666666666666667,4.0,0.5,z,0.4296,2024-08-20 16:38:13.837568
11.0,10000.0,0.33666666666666667,4.0,0.5,corr_z,0.4467,2024-08-20 16:38:13.838885
11.0,10000.0,0.33666666666666667,4.0,0.5,total,0.9263,2024-08-20 16:38:13.840134
11.0,10000.0,0.34923076923076923,4.0,0.5,x,0.4847,2024-08-20 16:38:19.552236
11.0,10000.0,0.34923076923076923,4.0,0.5,z,0.4461,2024-08-20 16:38:19.554410
11.0,10000.0,0.34923076923076923,4.0,0.5,corr_z,0.4732,2024-08-20 16:38:19.555721
11.0,10000.0,0.34923076923076923,4.0,0.5,total,0.9308,2024-08-20 16:38:19.556988
11.0,10000.0,0.3617948717948718,4.0,0.5,x,0.4995,2024-08-20 16:38:25.300475
11.0,10000.0,0.3617948717948718,4.0,0.5,z,0.463,2024-08-20 16:38:25.302564
11.0,10000.0,0.3617948717948718,4.0,0.5,corr_z,0.4709,2024-08-20 16:38:25.303872
11.0,10000.0,0.3617948717948718,4.0,0.5,total,0.9625,2024-08-20 16:38:25.305132
11.0,10000.0,0.37435897435897436,4.0,0.5,x,0.4943,2024-08-20 16:38:31.053114
11.0,10000.0,0.37435897435897436,4.0,0.5,z,0.4611,2024-08-20 16:38:31.055179
11.0,10000.0,0.37435897435897436,4.0,0.5,corr_z,0.4654,2024-08-20 16:38:31.056466
11.0,10000.0,0.37435897435897436,4.0,0.5,total,0.9554,2024-08-20 16:38:31.057730
11.0,10000.0,0.3869230769230769,4.0,0.5,x,0.5056,2024-08-20 16:38:36.784435
11.0,10000.0,0.3869230769230769,4.0,0.5,z,0.4673,2024-08-20 16:38:36.786499
11.0,10000.0,0.3869230769230769,4.0,0.5,corr_z,0.4798,2024-08-20 16:38:36.787823
11.0,10000.0,0.3869230769230769,4.0,0.5,total,0.9729,2024-08-20 16:38:36.789062
11.0,10000.0,0.3994871794871795,4.0,0.5,x,0.5013,2024-08-20 16:38:42.569232
11.0,10000.0,0.3994871794871795,4.0,0.5,z,0.4798,2024-08-20 16:38:42.571362
11.0,10000.0,0.3994871794871795,4.0,0.5,corr_z,0.4809,2024-08-20 16:38:42.572666
11.0,10000.0,0.3994871794871795,4.0,0.5,total,0.9811,2024-08-20 16:38:42.573914
11.0,10000.0,0.41205128205128205,4.0,0.5,x,0.4992,2024-08-20 16:38:48.338841
11.0,10000.0,0.41205128205128205,4.0,0.5,z,0.4829,2024-08-20 16:38:48.340956
11.0,10000.0,0.41205128205128205,4.0,0.5,corr_z,0.4876,2024-08-20 16:38:48.342241
11.0,10000.0,0.41205128205128205,4.0,0.5,total,0.9821,2024-08-20 16:38:48.343483
11.0,10000.0,0.4246153846153846,4.0,0.5,x,0.5011,2024-08-20 16:38:54.168503
11.0,10000.0,0.4246153846153846,4.0,0.5,z,0.4907,2024-08-20 16:38:54.170699
11.0,10000.0,0.4246153846153846,4.0,0.5,corr_z,0.4903,2024-08-20 16:38:54.172011
11.0,10000.0,0.4246153846153846,4.0,0.5,total,0.9918,2024-08-20 16:38:54.173251
11.0,10000.0,0.4371794871794872,4.0,0.5,x,0.5022,2024-08-20 16:39:00.025073
11.0,10000.0,0.4371794871794872,4.0,0.5,z,0.5001,2024-08-20 16:39:00.028118
11.0,10000.0,0.4371794871794872,4.0,0.5,corr_z,0.4977,2024-08-20 16:39:00.030114
11.0,10000.0,0.4371794871794872,4.0,0.5,total,1.0023,2024-08-20 16:39:00.032057
11.0,10000.0,0.44974358974358974,4.0,0.5,x,0.494,2024-08-20 16:39:05.981703
11.0,10000.0,0.44974358974358974,4.0,0.5,z,0.4995,2024-08-20 16:39:05.983875
11.0,10000.0,0.44974358974358974,4.0,0.5,corr_z,0.4897,2024-08-20 16:39:05.985184
11.0,10000.0,0.44974358974358974,4.0,0.5,total,0.9935,2024-08-20 16:39:05.986428
11.0,10000.0,0.4623076923076923,4.0,0.5,x,0.5036,2024-08-20 16:39:11.900268
