d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.704939
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.709727
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.710897
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.711996
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:30.790702
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:30.792276
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.793250
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:30.794172
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:33.933004
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:33.934644
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:33.935706
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0006,2024-12-02 13:56:33.936716
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0027,2024-12-02 13:56:37.130482
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:37.132156
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:37.133209
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0029,2024-12-02 13:56:37.134181
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0071,2024-12-02 13:56:40.373854
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0002,2024-12-02 13:56:40.375506
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0037,2024-12-02 13:56:40.376527
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0073,2024-12-02 13:56:40.377488
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0148,2024-12-02 13:56:43.599236
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0012,2024-12-02 13:56:43.601104
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0094,2024-12-02 13:56:43.602342
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.016,2024-12-02 13:56:43.603461
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0255,2024-12-02 13:56:47.049826
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.004,2024-12-02 13:56:47.051652
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0164,2024-12-02 13:56:47.052857
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0295,2024-12-02 13:56:47.053963
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0501,2024-12-02 13:56:50.508224
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0046,2024-12-02 13:56:50.509970
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0306,2024-12-02 13:56:50.511087
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0547,2024-12-02 13:56:50.512102
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0664,2024-12-02 13:56:53.842294
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0097,2024-12-02 13:56:53.843947
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.044,2024-12-02 13:56:53.845027
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0761,2024-12-02 13:56:53.846070
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1006,2024-12-02 13:56:57.257137
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0174,2024-12-02 13:56:57.258888
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0694,2024-12-02 13:56:57.260023
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.118,2024-12-02 13:56:57.261167
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1261,2024-12-02 13:57:00.711706
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0258,2024-12-02 13:57:00.713484
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0881,2024-12-02 13:57:00.714635
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1519,2024-12-02 13:57:00.715738
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1588,2024-12-02 13:57:04.093495
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0418,2024-12-02 13:57:04.095227
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1231,2024-12-02 13:57:04.096311
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2006,2024-12-02 13:57:04.097300
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1917,2024-12-02 13:57:07.628707
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0631,2024-12-02 13:57:07.630548
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1494,2024-12-02 13:57:07.631790
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2548,2024-12-02 13:57:07.632918
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2307,2024-12-02 13:57:11.163069
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0829,2024-12-02 13:57:11.164719
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1883,2024-12-02 13:57:11.165754
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3136,2024-12-02 13:57:11.166754
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2605,2024-12-02 13:57:14.673026
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1103,2024-12-02 13:57:14.674799
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2195,2024-12-02 13:57:14.675938
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3708,2024-12-02 13:57:14.676940
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.288,2024-12-02 13:57:18.261580
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1359,2024-12-02 13:57:18.263340
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2525,2024-12-02 13:57:18.264512
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4239,2024-12-02 13:57:18.265642
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3122,2024-12-02 13:57:21.804535
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1731,2024-12-02 13:57:21.806244
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2812,2024-12-02 13:57:21.807341
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4853,2024-12-02 13:57:21.808349
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3456,2024-12-02 13:57:25.430654
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.2,2024-12-02 13:57:25.432485
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3229,2024-12-02 13:57:25.433620
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5456,2024-12-02 13:57:25.434771
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.3652,2024-12-02 13:57:29.091475
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.238,2024-12-02 13:57:29.093154
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3333,2024-12-02 13:57:29.094245
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.6032,2024-12-02 13:57:29.095247
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3899,2024-12-02 13:57:32.711568
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.2758,2024-12-02 13:57:32.713399
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3673,2024-12-02 13:57:32.714549
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.6657,2024-12-02 13:57:32.715690
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.395,2024-12-02 13:57:36.438959
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.3057,2024-12-02 13:57:36.440728
11.0,10000.0,0.2612820512820513,5.0,1.0,corr_z,0.3887,2024-12-02 13:57:36.441859
11.0,10000.0,0.2612820512820513,5.0,1.0,total,0.7007,2024-12-02 13:57:36.442940
11.0,10000.0,0.27384615384615385,5.0,1.0,x,0.412,2024-12-02 13:57:40.080456
11.0,10000.0,0.27384615384615385,5.0,1.0,z,0.3391,2024-12-02 13:57:40.082120
11.0,10000.0,0.27384615384615385,5.0,1.0,corr_z,0.4011,2024-12-02 13:57:40.083167
11.0,10000.0,0.27384615384615385,5.0,1.0,total,0.7511,2024-12-02 13:57:40.084181
11.0,10000.0,0.2864102564102564,5.0,1.0,x,0.4281,2024-12-02 13:57:43.978658
11.0,10000.0,0.2864102564102564,5.0,1.0,z,0.3676,2024-12-02 13:57:43.980411
11.0,10000.0,0.2864102564102564,5.0,1.0,corr_z,0.4217,2024-12-02 13:57:43.981501
11.0,10000.0,0.2864102564102564,5.0,1.0,total,0.7957,2024-12-02 13:57:43.982507
11.0,10000.0,0.298974358974359,5.0,1.0,x,0.4366,2024-12-02 13:57:47.645538
11.0,10000.0,0.298974358974359,5.0,1.0,z,0.4007,2024-12-02 13:57:47.647217
11.0,10000.0,0.298974358974359,5.0,1.0,corr_z,0.435,2024-12-02 13:57:47.648245
11.0,10000.0,0.298974358974359,5.0,1.0,total,0.8373,2024-12-02 13:57:47.649261
11.0,10000.0,0.31153846153846154,5.0,1.0,x,0.4654,2024-12-02 13:57:51.404042
11.0,10000.0,0.31153846153846154,5.0,1.0,z,0.4122,2024-12-02 13:57:51.405786
11.0,10000.0,0.31153846153846154,5.0,1.0,corr_z,0.4504,2024-12-02 13:57:51.406925
11.0,10000.0,0.31153846153846154,5.0,1.0,total,0.8776,2024-12-02 13:57:51.408043
11.0,10000.0,0.3241025641025641,5.0,1.0,x,0.4612,2024-12-02 13:57:55.103853
11.0,10000.0,0.3241025641025641,5.0,1.0,z,0.4427,2024-12-02 13:57:55.105475
11.0,10000.0,0.3241025641025641,5.0,1.0,corr_z,0.4569,2024-12-02 13:57:55.106466
11.0,10000.0,0.3241025641025641,5.0,1.0,total,0.9039,2024-12-02 13:57:55.107464
11.0,10000.0,0.33666666666666667,5.0,1.0,x,0.4622,2024-12-02 13:57:58.791834
11.0,10000.0,0.33666666666666667,5.0,1.0,z,0.4521,2024-12-02 13:57:58.793637
11.0,10000.0,0.33666666666666667,5.0,1.0,corr_z,0.4738,2024-12-02 13:57:58.794812
11.0,10000.0,0.33666666666666667,5.0,1.0,total,0.9143,2024-12-02 13:57:58.795932
11.0,10000.0,0.34923076923076923,5.0,1.0,x,0.4732,2024-12-02 13:58:02.504110
11.0,10000.0,0.34923076923076923,5.0,1.0,z,0.4667,2024-12-02 13:58:02.505919
11.0,10000.0,0.34923076923076923,5.0,1.0,corr_z,0.4714,2024-12-02 13:58:02.507068
11.0,10000.0,0.34923076923076923,5.0,1.0,total,0.9399,2024-12-02 13:58:02.508207
11.0,10000.0,0.3617948717948718,5.0,1.0,x,0.4788,2024-12-02 13:58:06.303536
11.0,10000.0,0.3617948717948718,5.0,1.0,z,0.4786,2024-12-02 13:58:06.305271
11.0,10000.0,0.3617948717948718,5.0,1.0,corr_z,0.4776,2024-12-02 13:58:06.306376
11.0,10000.0,0.3617948717948718,5.0,1.0,total,0.9574,2024-12-02 13:58:06.307452
11.0,10000.0,0.37435897435897436,5.0,1.0,x,0.4859,2024-12-02 13:58:10.032835
11.0,10000.0,0.37435897435897436,5.0,1.0,z,0.496,2024-12-02 13:58:10.034541
11.0,10000.0,0.37435897435897436,5.0,1.0,corr_z,0.4837,2024-12-02 13:58:10.035621
11.0,10000.0,0.37435897435897436,5.0,1.0,total,0.9819,2024-12-02 13:58:10.036620
11.0,10000.0,0.3869230769230769,5.0,1.0,x,0.4869,2024-12-02 13:58:13.816479
11.0,10000.0,0.3869230769230769,5.0,1.0,z,0.4912,2024-12-02 13:58:13.818222
11.0,10000.0,0.3869230769230769,5.0,1.0,corr_z,0.4906,2024-12-02 13:58:13.819339
11.0,10000.0,0.3869230769230769,5.0,1.0,total,0.9781,2024-12-02 13:58:13.820457
11.0,10000.0,0.3994871794871795,5.0,1.0,x,0.5001,2024-12-02 13:58:17.573951
11.0,10000.0,0.3994871794871795,5.0,1.0,z,0.4979,2024-12-02 13:58:17.575570
11.0,10000.0,0.3994871794871795,5.0,1.0,corr_z,0.4804,2024-12-02 13:58:17.576631
11.0,10000.0,0.3994871794871795,5.0,1.0,total,0.998,2024-12-02 13:58:17.577610
11.0,10000.0,0.41205128205128205,5.0,1.0,x,0.4865,2024-12-02 13:58:21.309230
11.0,10000.0,0.41205128205128205,5.0,1.0,z,0.5005,2024-12-02 13:58:21.310971
11.0,10000.0,0.41205128205128205,5.0,1.0,corr_z,0.4965,2024-12-02 13:58:21.311986
11.0,10000.0,0.41205128205128205,5.0,1.0,total,0.987,2024-12-02 13:58:21.312994
11.0,10000.0,0.4246153846153846,5.0,1.0,x,0.4897,2024-12-02 13:58:25.072968
11.0,10000.0,0.4246153846153846,5.0,1.0,z,0.4868,2024-12-02 13:58:25.074753
11.0,10000.0,0.4246153846153846,5.0,1.0,corr_z,0.5008,2024-12-02 13:58:25.075873
11.0,10000.0,0.4246153846153846,5.0,1.0,total,0.9765,2024-12-02 13:58:25.076957
11.0,10000.0,0.4371794871794872,5.0,1.0,x,0.4904,2024-12-02 13:58:29.035891
11.0,10000.0,0.4371794871794872,5.0,1.0,z,0.4986,2024-12-02 13:58:29.037689
11.0,10000.0,0.4371794871794872,5.0,1.0,corr_z,0.499,2024-12-02 13:58:29.038888
11.0,10000.0,0.4371794871794872,5.0,1.0,total,0.989,2024-12-02 13:58:29.040020
11.0,10000.0,0.44974358974358974,5.0,1.0,x,0.493,2024-12-02 13:58:32.901510
11.0,10000.0,0.44974358974358974,5.0,1.0,z,0.4961,2024-12-02 13:58:32.903379
11.0,10000.0,0.44974358974358974,5.0,1.0,corr_z,0.5022,2024-12-02 13:58:32.904549
11.0,10000.0,0.44974358974358974,5.0,1.0,total,0.9891,2024-12-02 13:58:32.905650
11.0,10000.0,0.4623076923076923,5.0,1.0,x,0.5006,2024-12-02 13:58:36.747002
11.0,10000.0,0.4623076923076923,5.0,1.0,z,0.4907,2024-12-02 13:58:36.748764
11.0,10000.0,0.4623076923076923,5.0,1.0,corr_z,0.4968,2024-12-02 13:58:36.749882
11.0,10000.0,0.4623076923076923,5.0,1.0,total,0.9913,2024-12-02 13:58:36.750975
11.0,10000.0,0.4748717948717949,5.0,1.0,x,0.4918,2024-12-02 13:58:40.494273
11.0,10000.0,0.4748717948717949,5.0,1.0,z,0.4907,2024-12-02 13:58:40.496046
11.0,10000.0,0.4748717948717949,5.0,1.0,corr_z,0.4955,2024-12-02 13:58:40.497189
11.0,10000.0,0.4748717948717949,5.0,1.0,total,0.9825,2024-12-02 13:58:40.498313
11.0,10000.0,0.48743589743589744,5.0,1.0,x,0.4944,2024-12-02 13:58:44.322399
11.0,10000.0,0.48743589743589744,5.0,1.0,z,0.5007,2024-12-02 13:58:44.324036
11.0,10000.0,0.48743589743589744,5.0,1.0,corr_z,0.4964,2024-12-02 13:58:44.325073
11.0,10000.0,0.48743589743589744,5.0,1.0,total,0.9951,2024-12-02 13:58:44.326046
11.0,10000.0,0.5,5.0,1.0,x,0.4986,2024-12-02 13:58:48.155021
11.0,10000.0,0.5,5.0,1.0,z,0.4933,2024-12-02 13:58:48.156872
11.0,10000.0,0.5,5.0,1.0,corr_z,0.4942,2024-12-02 13:58:48.158014
11.0,10000.0,0.5,5.0,1.0,total,0.9919,2024-12-02 13:58:48.159117
13.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:58:51.681858
13.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:58:51.683629
13.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:58:51.684730
13.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:58:51.685762
13.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:58:55.186923
13.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:58:55.188622
13.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:58:55.189698
13.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:58:55.190693
13.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0002,2024-12-02 13:58:58.735315
13.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:58:58.736965
13.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:58:58.738065
13.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0002,2024-12-02 13:58:58.739024
13.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0011,2024-12-02 13:59:02.319586
13.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:59:02.321321
13.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:59:02.322393
13.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0012,2024-12-02 13:59:02.323381
13.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0055,2024-12-02 13:59:06.024073
13.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0004,2024-12-02 13:59:06.025848
13.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.002,2024-12-02 13:59:06.026974
13.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0059,2024-12-02 13:59:06.028079
13.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0112,2024-12-02 13:59:09.761556
13.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0005,2024-12-02 13:59:09.763182
13.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0062,2024-12-02 13:59:09.764233
13.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0117,2024-12-02 13:59:09.765247
13.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0294,2024-12-02 13:59:13.522079
13.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0016,2024-12-02 13:59:13.523863
13.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0147,2024-12-02 13:59:13.524974
13.0,10000.0,0.08538461538461538,5.0,1.0,total,0.031,2024-12-02 13:59:13.526048
13.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0441,2024-12-02 13:59:17.624580
13.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0036,2024-12-02 13:59:17.626353
13.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0247,2024-12-02 13:59:17.627386
13.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0477,2024-12-02 13:59:17.628383
13.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0766,2024-12-02 13:59:21.438377
13.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0062,2024-12-02 13:59:21.440040
13.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0411,2024-12-02 13:59:21.441072
13.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0828,2024-12-02 13:59:21.442075
13.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1022,2024-12-02 13:59:25.296540
13.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0133,2024-12-02 13:59:25.298358
13.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0638,2024-12-02 13:59:25.299514
13.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1155,2024-12-02 13:59:25.300649
13.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1346,2024-12-02 13:59:29.276905
13.0,10000.0,0.13564102564102565,5.0,1.0,z,0.018,2024-12-02 13:59:29.278585
13.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0942,2024-12-02 13:59:29.279642
13.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1526,2024-12-02 13:59:29.280643
13.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1754,2024-12-02 13:59:33.263573
13.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0305,2024-12-02 13:59:33.265494
13.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1344,2024-12-02 13:59:33.266648
13.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2059,2024-12-02 13:59:33.267745
13.0,10000.0,0.16076923076923078,5.0,1.0,x,0.2104,2024-12-02 13:59:37.300872
13.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0478,2024-12-02 13:59:37.302621
13.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1635,2024-12-02 13:59:37.303730
13.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2582,2024-12-02 13:59:37.304779
13.0,10000.0,0.17333333333333334,5.0,1.0,x,0.252,2024-12-02 13:59:41.298133
13.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0713,2024-12-02 13:59:41.299822
13.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.2053,2024-12-02 13:59:41.300947
13.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3233,2024-12-02 13:59:41.301954
13.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2862,2024-12-02 13:59:45.424715
13.0,10000.0,0.1858974358974359,5.0,1.0,z,0.0887,2024-12-02 13:59:45.426356
13.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.239,2024-12-02 13:59:45.427339
13.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3749,2024-12-02 13:59:45.428345
13.0,10000.0,0.19846153846153847,5.0,1.0,x,0.3189,2024-12-02 13:59:49.523910
