d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:57.212236
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:57.215867
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:57.217190
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:57.218404
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:01.385583
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:01.387465
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:01.388604
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:01.389721
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:05.615645
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:05.617497
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:05.618643
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:05.619763
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:09.860686
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0002,2024-08-14 15:05:09.862656
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0014,2024-08-14 15:05:09.863882
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0002,2024-08-14 15:05:09.865037
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:05:14.127429
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0017,2024-08-14 15:05:14.129339
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0027,2024-08-14 15:05:14.130510
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:05:14.131635
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0009,2024-08-14 15:05:18.516439
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0052,2024-08-14 15:05:18.518347
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0082,2024-08-14 15:05:18.519446
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0061,2024-08-14 15:05:18.520514
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0023,2024-08-14 15:05:22.896922
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.012,2024-08-14 15:05:22.898816
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.017,2024-08-14 15:05:22.899991
