d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:22.763814
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:22.767314
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:22.768552
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:22.769714
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:26.402649
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:26.404368
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:26.405485
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:26.406625
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:30.108973
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-12-03 17:11:30.110718
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:30.111887
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-12-03 17:11:30.113037
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:33.903485
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0011,2024-12-03 17:11:33.905951
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:33.907633
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0011,2024-12-03 17:11:33.909303
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:37.577882
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0044,2024-12-03 17:11:37.579704
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:37.580816
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0044,2024-12-03 17:11:37.582027
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:11:41.290600
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0134,2024-12-03 17:11:41.292392
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:11:41.293515
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0134,2024-12-03 17:11:41.294612
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:11:44.998009
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0276,2024-12-03 17:11:44.999860
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:11:45.001014
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0276,2024-12-03 17:11:45.002177
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:11:48.792297
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0545,2024-12-03 17:11:48.794075
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:11:48.795249
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0545,2024-12-03 17:11:48.796380
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:11:52.613590
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0914,2024-12-03 17:11:52.615487
